located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Deepcool PL650D,650,56.94,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with poorly tuned protections, 5V OCP incorrectly set allows for >135mV of ripple. OOS 3.3V transient response.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/9ee96af4fbfe40de451a9d3db9ba7e9a.256p.jpg,No,,ATX,Black,ATX 3.x
Azza PSAZ-550W,550,57.06,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,57.9,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Gigabyte P550B,550,57.99,80+ Bronze,gigabyte pb,E,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB450S,450,58.89,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/59edc9414e3f635385cc0f6e35186c58.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,59.0,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R6.2,650,59.57,80+,xilence performance a xp r5,E,,82.68333333333334,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,59.85,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power OFFICE SERIES,600,59.85,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51LsIp7TRyL.jpg,No,,ATX,Black,N/A
Corsair CX (2023),550,59.9,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,500,59.9,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Deepcool PF500 230V,500,59.93,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
iTek GF EVO,650,60.2,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51NoglG6AlL.jpg,Full,,ATX,Black,N/A
Enermax CYBERBRON,600,60.96,80+ Bronze,enermax cyberbron,E,,126.85,//cdna.pcpartpicker.com/static/forever/images/product/e0aafcb95c3abb0516b985f07f8f6ad8.256p.jpg,No,,ATX,Black / Silver,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,62.5,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF750 230V,750,62.85,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/f0c925002146f91a514daecd920f5a54.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,450,62.9,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,115.05,https://m.media-amazon.com/images/I/51cuL3T5ODL.jpg,No,,SFX,Black,ATX 2.x
Thermaltake TR2 S,700,62.95,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/674be7c0979f5414e37214b405082c34.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,62.98,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Chieftec GPS-700A8,700,64.5,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",81.08846153846154,https://m.media-amazon.com/images/I/515KSwlmUaL.jpg,No,,ATX,Black / White,ATX 2.x
Xilence XP550R10,550,64.95,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Asus Prime,750,65.48,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,N/A
Deepcool PF650 230V,650,65.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1aeecabf9e99952424d424b2f38c5b00.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,66.43,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,600,66.76,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Cooler Master Elite NEX White W700 Black Mesh 230V,700,67.4,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,67.78,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,550,67.84,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/41t+kAhuvcS.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P750GM,750,69.0,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,https://m.media-amazon.com/images/I/41fF-4VeSsL.jpg,Full,,ATX,Black,ATX 2.x
Chieftec Vega,850,69.0,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Good build and component quality, with good ripple suppression and a decent noise profile. Notably, Aris received a PPG-C sample with a higher capacitance bulk capacitor, different from what other reviews had. PPG-C and PPG-S are identical aside from modularity.",110.15,https://m.media-amazon.com/images/I/31nq38N2ZpL.jpg,No,,ATX,Black / Blue,ATX 3.x
Cooler Master MWE Gold V3,550,69.85,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB550S,550,69.93,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
iTek GF750 EVO,750,70.3,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51y+cWRFlGL.jpg,Full,,ATX,Black / Red,N/A
Xilence XP750R10,750,70.75,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Lian Li RB,650,70.9,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
Enermax MarbleBron,650,70.96,80+ Bronze,enermax marblebron ii,C*,Not tiered until third-party internal shots are available. Most likely a semi-modular CyberBron III.,129.55,https://m.media-amazon.com/images/I/41oazFjCy+S.jpg,Semi,,ATX,Black,ATX 3.x
Xilence XP750R12.ARGB,750,70.98,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,71.9,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG PYLON,650,71.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,71.95,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,500,72.99,80+,thermaltake smart rgb,E,"Under crossload, 5V rail experiences high ripple >100mV , doubling ATX spec.",127.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec Vega,750,73.0,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Good build and component quality, with good ripple suppression and a decent noise profile. Notably, Aris received a PPG-C sample with a higher capacitance bulk capacitor, different from what other reviews had. PPG-C and PPG-S are identical aside from modularity.",110.15,https://m.media-amazon.com/images/I/41SQBKxYzsL.jpg,No,,ATX,Black / Blue,ATX 3.x
Xilence XP850R12,850,73.15,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB750S,750,73.64,80+ Bronze,thermalright tr tb s,C*,,105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake TR2 S,600,73.69,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
NZXT C750,750,74.0,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,80.18846153846154,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,750,74.5,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec GPS-600A8,600,74.5,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,80.53846153846155,https://m.media-amazon.com/images/I/51hWQVa0+HL.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Gold V3,850,74.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone SST-TX300,300,75.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Gigabyte P650G,650,75.06,80+ Gold,gigabyte pg 2025 pcie 5 1,C*,No information. Not recommended for purchase until further information becomes available.,102.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB II,700,75.6,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Cooler Master Elite NEX White W500 Black Mesh 230V,500,76.5,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/51OSBmz-1UL.jpg,No,,ATX,Black,ATX 2.x
SHARKOON Rebel P20 750,750,76.85,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a39c9b21d04d4585f913a271db9d7169.256p.jpg,Full,,ATX,White,N/A
Gigabyte PW400,400,76.86,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f0c8f1f8370785f58165de164bf0fcba.256p.jpg,No,,ATX,Black,N/A
Xilence XP650R12,650,76.99,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
PREYON Eagle Power Gaming,850,77.0,80+ Gold,high power super gd,B+,Globe Fan FDB fan.,76.0409090909091,https://m.media-amazon.com/images/I/41Yo+D-brOL.jpg,Full,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,450,77.16,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/47290db4f89444168b6394b2be8a36ac.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic FOCUS Gold,650,77.9,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
ENDORFY Vero L5,600,77.9,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair CX (2023),750,78.9,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,79.04,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PK700D,700,79.68,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with poorly tuned protections, 5V OCP incorrectly set allows for >135mV of ripple. OOS 3.3V transient response.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/3fd798cd6fe5f1e1c0cf66d76174740b.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! SFX Power 3 450,450,79.86,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
Thermalright TB650S,650,79.89,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/029c3beeb5912c4f445fc76f5f5aa5ba.256p.jpg,No,,ATX,Black,ATX 2.x
Zalman TXIIv2,600,79.98,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R10,850,80.27,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
SeaSonic FOCUS Gold,750,80.9,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
Chieftec Vita,850,80.9,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Chieftec Vita SM3,750,80.9,80+ Bronze,chieftec chieftronic vita sm3 bpx c,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",120.25,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
PREYON Eagle Power Gaming,750,81.0,80+ Gold,high power super gd,B+,Globe Fan FDB fan.,76.0409090909091,https://m.media-amazon.com/images/I/41Yo+D-brOL.jpg,Full,,ATX,Black,ATX 2.x
NZXT C750 (2023),750,81.19,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,100.18846153846154,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,750,81.57,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB CM II,650,81.85,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
Cooler Master MWE Gold V3,750,81.95,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,83.01,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Gigabyte UD-GM PG5,850,83.9,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic B12 BC,750,84.41,80+ Bronze,seasonic b12 bc,C,"Costdown of the G12 GC; cheaper components, all Chinese caps, and an even cheaper fan; downgraded to Bronze eff.",127.25,https://m.media-amazon.com/images/I/51OOHCi32GS.jpg,No,,ATX,,ATX 2.x
Thermaltake Toughpower GT,750,84.49,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte P850GM,850,84.9,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
