located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
YEYIAN Raiden,650,49.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,129.0,//cdna.pcpartpicker.com/static/forever/images/product/62e43817dec77d9cc350d123f8e13f51.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power OFFICE SERIES,600,50.5,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51LsIp7TRyL.jpg,No,,ATX,Black,N/A
Deepcool PF500 230V,500,51.9,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R6.2,650,51.99,80+,xilence performance a xp r5,E,,82.68333333333334,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,52.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31rnMoGPLSL.jpg,No,,ATX,White,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,52.9,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,500,52.9,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP450R10,450,52.9,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
MSI MAG A550BN,550,53.07,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
iTek GF EVO,650,53.2,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51NoglG6AlL.jpg,Full,,ATX,Black,N/A
Gigabyte P650G,650,53.29,80+ Gold,gigabyte p g,C+,"The OCP triggering points on the minor rails should be reduced. Some components, especially on the secondary side, are of questionable quality.",107.6,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550B,550,53.85,80+ Bronze,gigabyte pb,E,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,54.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,54.9,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
YEYIAN Raiden,750,54.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,129.0,https://m.media-amazon.com/images/I/51LgR5G2D1L.jpg,No,,ATX,Black,ATX 2.x
Mars Gaming MPIII750,750,55.5,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c082afef9d253d60e1bcde257109b9f5.256p.jpg,No,,ATX,Black,N/A
MSI MAG A650BN,650,55.68,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,55.94,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF600 230V,600,55.94,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,55.99,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF650 230V,650,56.5,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/1aeecabf9e99952424d424b2f38c5b00.256p.jpg,No,,ATX,Black,ATX 2.x
Mars Gaming MPIII750,750,56.5,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,White,N/A
Gigabyte P650SS,650,56.52,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 650R,650,57.9,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair CX (2023),550,58.08,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,58.9,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master Elite NEX White W500 Black Mesh 230V,500,58.95,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/51OSBmz-1UL.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,59.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF750 230V,750,59.99,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/f0c925002146f91a514daecd920f5a54.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,500,59.99,80+,thermaltake smart rgb,D,,127.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB550S,550,60.26,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,450,60.52,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/47290db4f89444168b6394b2be8a36ac.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R10,750,61.59,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Xilence XP750R6.2,750,61.95,80+,xilence performance a xp r5,E,,82.68333333333334,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,62.45,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,450,62.9,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,115.05,https://m.media-amazon.com/images/I/51cuL3T5ODL.jpg,No,,SFX,Black,ATX 2.x
Corsair CX (2023),650,62.92,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,700,62.95,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
Cooler Master Elite NEX White W700 Black Mesh 230V,700,63.85,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R10,650,63.95,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
Lian Li RB,650,64.9,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone SST-TX300,300,64.9,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Silverstone ATTIS 750R,750,64.9,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
FSP Group HEXA 85+ PRO,550,66.98,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/41t+kAhuvcS.jpg,No,,ATX,Black,ATX 2.x
Asus Prime,750,67.16,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,84.89285714285714,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,750,67.48,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,67.9,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,129.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec GPS-600A8,600,68.12,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,80.53846153846155,https://m.media-amazon.com/images/I/51hWQVa0+HL.jpg,No,,ATX,,ATX 2.x
Zalman TXIIv2,500,68.4,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,700,68.9,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Chieftec GPS-700A8,700,69.01,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",81.08846153846154,https://m.media-amazon.com/images/I/51VLmzhKl1L.jpg,No,,ATX,Black / White,ATX 2.x
Gigabyte P750BS (230V),750,69.9,80+ Bronze,gigabyte p bs,C*,No info,107.22142857142858,//cdna.pcpartpicker.com/static/forever/images/product/14ee26e6cba2d3b6f8b1cd283b0e050a.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec Vita,750,69.95,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,https://m.media-amazon.com/images/I/31DWUetKDGL.jpg,No,,ATX,Black / Blue,ATX 2.x
Xilence XP650R12,650,70.18,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,650,70.85,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
Chieftec Vita,850,70.9,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
MSI MAG A650BNL,650,70.95,80+ Bronze,msi mag a bnl 230v,F,130mV+ of ripple on all rails (out of spec) at only 60% load; failed to meet even 80+ Bronze. See Rear Shot and Output Specification Label.,104.86428571428571,//cdna.pcpartpicker.com/static/forever/images/product/be6187c3475090018df75237232e96ba.256p.jpg,No,,ATX,White,ATX 2.x
MSI MAG A650BNL,650,70.95,80+ Bronze,msi mag a bnl 230v,F,130mV+ of ripple on all rails (out of spec) at only 60% load; failed to meet even 80+ Bronze. See Rear Shot and Output Specification Label.,104.86428571428571,//cdna.pcpartpicker.com/static/forever/images/product/ce372bbb5bcbb7eb0153d8fff9e9b70a.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,600,71.45,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Enermax CYBERBRON,700,72.56,80+ Bronze,enermax cyberbron iii,C,"ATX 3.1 is claimed, but the unit fails to meet the spec due to poor ATX 3.1 excursion response. Treat as ATX 2.x.",129.55,https://m.media-amazon.com/images/I/41nzAE4Z7rL.jpg,No,,ATX,Black,ATX 3.x
Corsair CX (2023),750,72.9,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power LC V2.31,400,73.56,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41kekD-iH-L.jpg,No,,TFX,Black,N/A
be quiet! SFX Power 3 450,450,73.85,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
Xilence XP850R10,850,74.13,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Zalman TXIIv2,800,74.69,80+,zalman megamax txii v2,E,,101.88571428571427,https://m.media-amazon.com/images/I/41tdjeXpndL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,74.9,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,650,74.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,750,74.9,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,78.67,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Xilence XP750R12.ARGB,750,78.89,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Fractal Design Anode Bronze,750,79.33,80+ Bronze,fractal design anode bronze,C,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,79.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic FOCUS Gold,650,79.9,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
Chieftec Vita SM3,750,79.9,80+ Bronze,chieftec chieftronic vita sm3 bpx c,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",120.25,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
NZXT C750,750,79.95,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",10.188461538461539,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,Full,,ATX,Black,ATX 2.x
Cougar VTE X2,750,80.14,80+,cougar stx,E,,102.76086956521739,https://m.media-amazon.com/images/I/419jHIbiw9L.jpg,No,,ATX,Black,ATX 2.x
Enermax REVOLUTION III,650,81.44,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/31DCRekNQfL.jpg,Full,,ATX,Black / Gold,ATX 3.x
Inter-Tech Argus RGB II,700,81.45,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Chieftec Vega,750,81.95,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Very good ripple suppression, good noise profile allowing for fairly quiet operation. Very high build and component quality, especially for the price.
Vega M (PPG-C) and the non-modular variant are identical other than modular cabling.",110.15,https://m.media-amazon.com/images/I/41SQBKxYzsL.jpg,No,,ATX,Black / Blue,ATX 3.x
Xilence XP550R9,550,81.95,80+ Gold,xilence performance x,C*,No direct transient response found on this unit (platform is well reviewed) and protections work well.,89.18636363636364,https://m.media-amazon.com/images/I/41ua8ZgM-pL.jpg,No,,ATX,Black / Red,ATX 2.x
LC-Power LC6650 V2.3,650,82.09,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41DWC+W3WaL.jpg,No,,ATX,Black,N/A
Silverstone FX350-G,350,82.9,80+ Gold,silverstone strider st es,E,,87.08333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Thermalright TB750S,750,83.83,80+ Bronze,thermalright tr tb s,C*,,105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
Zalman TXIIv2,700,83.92,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/51Y-z2DmjcL.jpg,No,,ATX,Black,ATX 2.x
FSP Group HEXA 85+ PRO,650,83.98,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R12,850,84.05,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,600,84.42,80+,thermaltake smart rgb,D,,127.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5 II,750,84.9,80+ Gold,msi mag a gl pcie5 ii,B*,Sticker on unit is slightly different w/ yellow corner accents. All dimensions and specs are otherwise the same.,110.4590909090909,//cdna.pcpartpicker.com/static/forever/images/product/17294c7b6ef21cfb0b52097e46cfd9b3.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG KYBER,750,84.9,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,550,84.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/d87e7bd0947bdc6e3587e44c0cd8b1a6.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,650,84.95,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Inter-Tech Argus RGB CM II,750,85.85,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f42511ab13957f90e939d7284e326d48.256p.jpg,Semi,,ATX,Black,N/A
Xilence XP750R12,750,85.99,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,750,86.4,80+,cooler master mwe v2 white,B,,137.8,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
NZXT C750 (2023),750,86.5,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",100.18846153846154,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
