Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL
Vetroo 50315153244479,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,https://m.media-amazon.com/images/I/41Fqc0InKFL.jpg,Full,
Vetroo 50315153277247,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,https://m.media-amazon.com/images/I/41sZ61JzazL.jpg,Full,
ASRock Steel Legend SL-750G,750,89.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,
Thermaltake Smart BM3,850,89.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,
ASRock Challenger CL-850G,850,89.99,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,
FSP Group Hydro GE,650,89.99,80+ Gold,fsp fortron sparkle hydro ge,C,,91.6,//cdna.pcpartpicker.com/static/forever/images/product/a96978daed50f88a38a7045f638ddaf2.256p.jpg,Full,
ENDORFY Vero L5,500,91.26,80+ Bronze,endorfy elementum e2 oem si,E,,75.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,
Silverstone Essential,550,91.98,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,
EVGA 700 BR,700,94.07,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",109.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg,No,
Xilence XP750R6.2,750,94.76,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,
Segotep GM,850,94.99,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,108.0,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,
GAMDIAS HELIOS P2-850G,850,96.99,80+ Gold,gamdias helios p2,B+,,109.4,https://m.media-amazon.com/images/I/31KSHEzf+fL.jpg,No,
MSI MAG A650GL,650,97.78,80+ Gold,msi mag a gl,B,,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,
Xilence XP650R10,650,97.82,80+ Bronze,xilence performance a xp r5,E,,72.2695652173913,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,
Cooler Master MWE Gold 850 - V2,850,97.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,
ASRock Steel Legend SL-650G,650,97.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,
Silverstone Strider,700,98.34,80+ Bronze,silverstone strider st efa,E,,101.2,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,
Montech CENTURY G5,750,98.89,80+ Gold,montech century g5 gold atx 3 0,B+,,111.6,https://m.media-amazon.com/images/I/41F78ZvfwSL.jpg,Full,
Thermaltake Toughpower GF2 ARGB,650,99.98,80+ Gold,thermaltake toughpower gf2 argb,A-,,112.2,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,
NZXT C650,650,99.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,62.13846153846154,https://m.media-amazon.com/images/I/31w4DmLLgxL.jpg,Semi,
Cooler Master MWE Gold 750 V3,750,99.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,
Thermaltake Toughpower GF1 (2024),750,99.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,
Rosewill CMG850,850,99.99,80+ Gold,rosewill cmg,B*,,97.28888888888889,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,
Corsair CX750M V2 (2017 Edition),750,99.99,80+ Bronze,corsair cx f rgb,B,Technically 80+ Silver without RGB on,75.86666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2270bd342ea70e489285478e6a36fc24.256p.jpg,Semi,
ASRock Phantom Gaming PG-750G,750,99.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,
Rosewill CFZ,750,99.99,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/d6fcaeb0984a4d7720de97d450086783.256p.jpg,Semi,
Gigabyte UD850GM,850,100.0,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,
Silverstone Essential,750,100.59,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,
ENDORFY Vero L5,600,101.39,80+ Bronze,endorfy elementum e2 retail,E,,75.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,
Montech CENTURY G5,850,101.43,80+ Gold,montech century g5 gold atx 3 0,B+,,111.6,https://m.media-amazon.com/images/I/4126sGmpzdL.jpg,Full,
Lian Li EDGE GOLD,750,101.99,80+ Gold,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,
Thermaltake TR2 S,700,102.56,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,103.99,80+ Gold,cooler master mwe gold modular,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,850,103.99,80+ Gold,thermaltake toughpower gf a3 snow,B,,104.40327868852458,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg,Full,
Montech CENTURY II,1050,104.9,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",111.6,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,https://amzn.to/40jkc4X
MSI MPG A850GS PCIE5,850,104.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,
Silverstone Extreme 500 Bronze,500,105.72,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,
EVGA 850 GQ,850,105.73,80+ Gold,evga supernova gq,B,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/6526a44f05968a2e6b238ca552f25ae7.256p.jpg,Semi,
Cooler Master MWE Gold 850 V3,850,105.83,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,
be quiet! Pure Power 12,750,107.98,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,
Antec Earthwatts Green,500,108.11,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41g9-m97TCL.jpg,No,
EVGA 500 BQ,500,109.0,80+ Bronze,evga b series bq,C,,109.2,https://m.media-amazon.com/images/I/51J5s4nQnWL.jpg,Semi,
Silverstone Essential,750,109.34,80+ Gold,silverstone essential et hg,B,,111.4,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,
Inter-Tech Argus RGB II,500,109.44,80+ Bronze,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,
be quiet! Pure Power 12 M,750,109.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,
be quiet! Pure Power 13 M,750,109.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,
Thermaltake Toughpower GF1 (2024),850,109.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,
Lian Li EDGE GOLD,850,109.99,80+ Gold,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,
ASRock Phantom Gaming PG-850G,850,109.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/570c93c20fb5424ff85c5da1f825863f.256p.jpg,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,750,109.99,80+ Gold,thermaltake toughpower gold,B-,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/ad75696f5880e84710e8c64cdaada823.256p.jpg,Full,
GameMax RGB Pro,850,109.99,80+ Gold,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/51+4OdlO1yL.jpg,Full,
Super Flower Leadex III Gold UP,750,109.99,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",109.8,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,
Super Flower Zillion FG,850,109.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,
Thermaltake Toughpower GT,850,109.99,80+ Gold,thermaltake toughpower gt version b global,B-*,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,
Gigabyte UD850GM-A PG5,850,109.99,80+ Gold,gigabyte ultra durable ud gm a pg5,C+*,,80.57777777777777,//cdna.pcpartpicker.com/static/forever/images/product/3917a17b7e994231a7b22410ed980856.256p.jpg,Full,
Gigabyte UD850GM-A,850,109.99,80+ Gold,gigabyte ultra durable ud gm a pg5,C+*,,74.22857142857143,//cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,Full,
Silverstone SFX,450,111.2,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,
CoolMax ZX-700,700,113.96,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41hcZqZyVJL.jpg,No,
be quiet! Pure Power 12,650,114.41,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,
Thermaltake Toughpower GF3 TT Premium,750,114.98,80+ Gold,thermaltake toughpower gold,B-,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/1c56a310e3d7c5f406957f424faac6c5.256p.jpg,Full,
Rosewill PMG750,750,114.99,80+ Gold,rosewill pmg,C*,No info,97.28888888888889,https://m.media-amazon.com/images/I/51GiqyALi1L.jpg,Full,
Thermaltake EVO_Blue,650,114.99,80+ Gold,thermaltake tr2 gold,C+,,93.61538461538461,https://m.media-amazon.com/images/I/41RtYnCKMjL.jpg,Semi,
RAIJINTEK AMPERE,850,115.0,80+ Platinum,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,
