Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Azza PSAZ-550W,550,54.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",79.26086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,59.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Segotep GN,650,59.99,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",108.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
Azza PSAZ-650W,650,59.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",79.26086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BX1 550,550,62.49,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.2,https://images-na.ssl-images-amazon.com/images/I/41bUVbWjjVL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BX1 650,650,63.43,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.2,https://images-na.ssl-images-amazon.com/images/I/41oykKKWjkL.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,64.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
GAMDIAS KRATOS M1 B,750,64.98,80+ Bronze,gamdias kratos m1,E,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black,ATX 2.x
Azza ARGB,650,64.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",101.0,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,650,64.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,White,ATX 3.x
In Win IP-S300FF1-0,300,65.94,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/61df1f3fc8988c22bd003548555fa518.256p.jpg,No,,TFX,Silver,N/A
Apevia Prestige,800,66.98,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,110.8,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg,No,https://amzn.to/3QxDWwB,ATX,Black,ATX 2.x
Corsair CX (2023),650,69.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GX2,600,69.98,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),122.2,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BE,650,69.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black,ATX 2.x
Apevia Galaxy,850,69.98,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black,ATX 2.x
SAMA GT,650,69.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,Black,ATX 3.x
Gigabyte P650G,650,69.99,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,88.4,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750G,750,69.99,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black,ATX 3.x
EVGA 500 W1,500,70.25,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/54c22d607bdad7d92e7512aaa53955e2.256p.jpg,No,,ATX,,ATX 2.x
Thermaltake TR2 S,600,70.61,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Essential,550,73.81,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,https://amzn.to/4aW68Cl,ATX,Black,ATX 2.x
NOX URANO VX,750,74.22,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b0104ccd95a90e8d59aee3d365f56c94.256p.jpg,No,,ATX,Black / Orange,N/A
Silverstone Essential,550,74.25,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,https://amzn.to/4aW68Cl,ATX,Black / Yellow,ATX 2.x
Thermaltake Smart RGB 230V,600,74.48,80+,thermaltake smart rgb,D,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,74.98,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,74.98,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",88.24878048780488,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX650M (2021),650,74.98,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,https://amzn.to/40PDVst,ATX,Black,ATX 2.x
Apevia ATX-PR850W PCIE5.0,850,74.98,80+ Gold,apevia galaxy atx 3 0,C+*,Not enough info,82.92727272727272,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black,ATX 3.x
Azza PSAZ-750W,750,74.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",79.26086956521739,https://m.media-amazon.com/images/I/51aiONtzGnS.jpg,No,,ATX,Black,ATX 2.x
Athena Power AP-MFATX40P8,400,74.98,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/393aee74dc2f3be51472cf1496562f3e.256p.jpg,No,,Flex ATX,Silver,N/A
SAMA GT,750,74.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA GT,750,74.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Challenger CL-750B,750,74.99,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",92.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black,ATX 2.x
Cougar VTE,600,76.54,80+ Bronze,cougar vte,C-,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/d7fc06a72a9a445b18814b618cb9fe3f.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,650,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,750,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Apevia Galaxy,1000,79.98,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black,ATX 2.x
MSI MAG A750BE,750,79.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black,ATX 2.x
FSP Group FSP220-60LE(80),220,79.98,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Fd72RaMhL.jpg,No,,Mini ITX,Silver,N/A
Rosewill CMG850,850,79.99,80+ Gold,rosewill cmg,B*,,97.28888888888889,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
SAMA GT,850,79.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,850,79.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White,ATX 3.x
Rosewill Green,430,80.0,80+,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/412BsFRwmgL.jpg,No,,ATX,,N/A
ADATA XPG PYLON,650,82.3,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
EVGA 850 GQ,850,84.99,80+ Gold,evga supernova gq,B,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/6526a44f05968a2e6b238ca552f25ae7.256p.jpg,Semi,https://www.newegg.com/p/N82E16817438061?ranMID=44583&ranEAID=3667186&ranSiteID=ECUJk1uD7V8-0BE80SJVi_.Nk3SX_KOP6w&ASUBID=Cheesefinder,ATX,,ATX 2.x
FSP Group Hydro GE,650,84.99,80+ Gold,fsp fortron sparkle hydro ge,C,,91.6,https://images-fe.ssl-images-amazon.com/images/I/41RJGxgGotL.jpg,Full,,ATX,,ATX 2.x
Asus TUF Gaming B,550,84.99,80+ Bronze,cooler master masterwatt tuf gaming,C,Identical internally to the MasterWatt Bronze. Only difference is the exterior appearance.,87.07407407407408,//cdna.pcpartpicker.com/static/forever/images/product/da19df68c60fc5677ab341a161d4413d.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro GE,650,84.99,80+ Gold,fsp fortron sparkle hydro ge,C,,91.6,//cdna.pcpartpicker.com/static/forever/images/product/a96978daed50f88a38a7045f638ddaf2.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic S12III,650,88.0,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",109.0,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic SSP-300TBS,300,88.47,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
SeaSonic SS-400ET Bronze,400,89.0,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41VgOEtuvzL.jpg,No,,ATX,,N/A
Montech CENTURY II,850,89.9,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, voltage regulation exceeds 3% on 5VSB, mediocre excursion response in the 200% test. Inrush current is high.",111.6,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,https://amzn.to/4kthp0f,ATX,Black,ATX 3.x
NZXT C550,550,89.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,62.13846153846154,https://m.media-amazon.com/images/I/419xK2Y1k6L.jpg,Semi,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 - V2,850,89.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,https://www.amazon.com/dp/B08M9M6DB9?tag=psutierlist01-20,ATX,Black,ATX 2.x
Corsair CX (2023),750,89.99,80+ Bronze,corsair cx non modular 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Vetroo 50315153244479,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,/static/forever/img/no-image.png,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0DP2KLT8P?tag=psutierlist01-20,ATX,Black,ATX 3.x
Vetroo 50315153277247,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,https://m.media-amazon.com/images/I/41wiPrvcnbL.jpg,Full,https://www.amazon.com/Vetroo-Modular-Operation-10-Year-Warranty/dp/B0DP2LBPPY?tag=psutierlist01-20,ATX,White,ATX 3.x
ASRock Steel Legend SL-750G,750,89.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,89.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,N/A
ASRock Challenger CL-850G,850,89.99,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black,ATX 3.x
GAMDIAS HELIOS P2-850G,850,89.99,80+ Gold,gamdias helios p2,B+,,109.4,https://m.media-amazon.com/images/I/31KSHEzf+fL.jpg,No,,ATX,Black,ATX 3.x
SeaSonic SS-300TFX Bronze,300,89.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver,N/A
ENDORFY Vero L5,500,90.29,80+ Bronze,endorfy elementum e2 oem si,E,,75.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone TX300,300,90.97,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51d-oKrpajL.jpg,No,,TFX,Black,N/A
Silverstone Essential,550,91.98,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,https://amzn.to/4aW68Cl,ATX,Black,ATX 2.x
Thermaltake Toughpower GX3,850,91.99,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,111.2,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone SFX,300,92.17,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
EVGA 700 BR,700,94.53,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",109.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg,No,,ATX,,ATX 2.x
Xilence XP750R6.2,750,94.76,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,N/A
Segotep GM,850,94.99,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,108.0,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black,ATX 3.x
EVGA 600 W1,600,97.86,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,109.2,https://m.media-amazon.com/images/I/41LvV7J3OuL.jpg,No,,ATX,,ATX 2.x
ASRock Steel Legend SL-650G,650,97.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,750,98.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,https://amzn.to/42Ft9r6,ATX,Black,ATX 3.x
Silverstone Strider,700,99.49,80+ Bronze,silverstone strider st efa,E,,101.2,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,,ATX 2.x
Montech CENTURY G5,750,99.71,80+ Gold,montech century g5 gold atx 3 0,B+,,111.6,https://m.media-amazon.com/images/I/41F78ZvfwSL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF2 ARGB,650,99.98,80+ Gold,thermaltake toughpower gf2 argb,A-,,112.2,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,,ATX,Black,ATX 2.x
NZXT C650,650,99.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,62.13846153846154,https://m.media-amazon.com/images/I/31w4DmLLgxL.jpg,Semi,,ATX,Black,ATX 2.x
Corsair CX750M (2021),750,99.99,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,https://amzn.to/40RC0nd,ATX,Black,ATX 2.x
Cooler Master MWE Gold 750 V3,750,99.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),750,99.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-850G,850,99.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,99.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Rosewill CMG1000G5,1000,99.99,80+ Gold,rosewill cmg g5,A*,,93.84848484848484,https://m.media-amazon.com/images/I/41nIHCPN5hL.jpg,Full,,ATX,Black,ATX 3.x
ASRock Phantom Gaming PG-750G,750,99.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,https://amzn.to/45hVC7K,ATX,Black,ATX 3.x
FSP Group FSP400-60FGGBA,400,99.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51RM+70bH6L.jpg,No,,Flex ATX,Silver,N/A
Rosewill CFZ,750,99.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d6fcaeb0984a4d7720de97d450086783.256p.jpg,Semi,,ATX,Black,N/A
Gigabyte UD850GM,850,100.0,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF A3 - TT Premium Edition,850,100.09,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Vero L5,600,100.13,80+ Bronze,endorfy elementum e2 retail,E,,75.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,102.45,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 (2024),850,103.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,103.99,80+ Gold,cooler master mwe gold modular,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GN PCIE5,850,104.99,80+ Gold,msi mag a gn pcie5,B-*,Need better internal shots to confirm platform,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
