Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL
Thermaltake Toughpower GX2,600,55.99,80+ Gold,thermaltake toughpower swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),97.06666666666668,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg
Montech APX,750,59.43,80+,montech apx,C-,,92.2,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg
Segotep GN,650,59.99,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",92.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg
Azza PSAZ-650W,650,59.99,80+ Bronze,azza psaz new 230v,C-,Cost-down full input new PSAZ Bronze w/ ARGB fan.,74.41818181818181,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg
MSI MAG A750BN PCIE5,750,64.98,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",72.24878048780488,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg
Corsair CX (2023),550,64.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",96.8,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg
Azza ARGB,650,64.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",95.0,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg
Thermaltake Smart BX1 650,650,65.95,80+ Bronze,thermaltake smart bx1 standard,E,"3 separate versions dependent upon region, all groupreg. Also a 230V only version. Unrecommendable.",96.0,https://images-na.ssl-images-amazon.com/images/I/41oykKKWjkL.jpg
Apevia Prestige,800,66.98,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,94.8,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg
Silverstone Essential,550,66.98,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,95.8,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg
ADATA XPG PYLON,550,67.95,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,93.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg
GAMDIAS KRATOS M1 B,750,68.98,80+ Bronze,gamdias kratos m1,E,,93.4,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg
Corsair CX (2023),650,69.98,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",96.8,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg
Apevia Galaxy,850,69.98,80+ Gold,apevia galaxy standard,C*,Not enough info,94.4,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg
Gigabyte P650G,650,69.99,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,72.4,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg
ASRock Challenger CL-750G,750,69.99,80+ Gold,asrock challenger atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,75.95238095238095,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg
Thermaltake TR2 S,600,70.61,80+,thermaltake tr2 s,F,"Very poor build quality and unknown number of suppliers, crucial protections not claimed.",93.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg
SAMA GT,650,72.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,91.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg
Thermaltake Smart RGB 230V,600,74.48,80+,thermaltake smart rgb,D,,94.2,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg
Corsair CX650M (2021),650,74.98,80+ Bronze,corsair cx m 2021 black label,C+,,81.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg
MSI MAG A650BE,650,74.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,77.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg
Apevia ATX-PR850W PCIE5.0,850,74.98,80+ Gold,apevia galaxy atx 3 0,C+*,Not enough info,66.92727272727272,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg
Azza PSAZ-750W,750,74.98,80+ Bronze,azza psaz new 230v,C-,Cost-down full input new PSAZ Bronze w/ ARGB fan.,74.41818181818181,https://m.media-amazon.com/images/I/51aiONtzGnS.jpg
ASRock Challenger CL-650B,650,74.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,84.68888888888888,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg
Cougar VTE,600,76.54,80+ Bronze,cougar vte x2 ver 2,C,,93.8,//cdna.pcpartpicker.com/static/forever/images/product/d7fc06a72a9a445b18814b618cb9fe3f.256p.jpg
ADATA XPG PYLON,650,78.45,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,93.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg
MSI MAG A750GL PCIE5,750,79.98,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",83.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg
Thermaltake Smart BM3,650,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",94.2,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg
ADATA XPG Core Reactor II VE,650,79.98,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,95.6,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg
Thermaltake Smart BM3,750,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",94.2,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg
Apevia Galaxy,1000,79.98,80+ Gold,apevia galaxy standard,C*,Not enough info,94.4,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg
Thermaltake Toughpower GX3,850,79.98,80+ Gold,thermaltake toughpower premium swap tpd flg,B*,"Made in Vietnam, part number is TPD-(watts)AH3FLG. Not certain on date of swap. This does NOT mean that every unit built after 2023 is the swap - only units bearing the TPD-FLG part number. Appears to be being double-sourced.",100.26666666666667,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg
Silverstone Essential,550,79.98,80+ Gold,silverstone essential et hg,B,,95.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg
ADATA XPG KYBER,750,79.98,80+ Gold,adata xpg kyber,B-,,93.0,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg
Rosewill CMG850,850,79.99,80+ Gold,rosewill cmg,B*,,81.28888888888889,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg
Montech CENTURY II,850,84.9,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, voltage regulation exceeds 3% on 5VSB, mediocre excursion response in the 200% test. Inrush current is high.",95.6,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg
Corsair CX750M (2021),750,84.99,80+ Bronze,corsair cx m 2021 black label,C+,,81.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg
MSI MAG A750BE,750,84.99,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,77.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg
Asus TUF Gaming B,550,84.99,80+ Bronze,cooler master masterwatt tuf gaming,C,Identical internally to the MasterWatt Bronze. Only difference is the exterior appearance.,71.07407407407408,//cdna.pcpartpicker.com/static/forever/images/product/da19df68c60fc5677ab341a161d4413d.256p.jpg
ASRock Challenger CL-750B,750,84.99,80+ Bronze,asrock challenger pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",77.55294117647058,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg
FSP Group Hydro GE,650,84.99,80+ Gold,fsp fortron sparkle hydro ge,C,,75.6,https://images-fe.ssl-images-amazon.com/images/I/41RJGxgGotL.jpg
Gigabyte UD850GM-A PG5,850,84.99,80+ Gold,gigabyte ultra durable a pg5,C+*,,73.37777777777777,//cdna.pcpartpicker.com/static/forever/images/product/3917a17b7e994231a7b22410ed980856.256p.jpg
Thermaltake Toughpower GF1 (2024),850,87.99,80+ Gold,thermaltake toughpower,B-*,Not certain on platform,114.4,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg
SeaSonic S12III,650,88.0,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",93.0,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg
NZXT C550,550,89.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,56.13846153846154,https://m.media-amazon.com/images/I/419xK2Y1k6L.jpg
Corsair CX (2023),750,89.99,80+ Bronze,corsair cx non modular 2016 gray label,B,"Black ""CX"" lettering on gray label; Double-sourced between GW & CWT; technically qualified for 80+ Silver but badged as Bronze.",96.6,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg
ADATA XPG Core Reactor II,650,89.99,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,95.6,//cdna.pcpartpicker.com/static/forever/images/product/acdab53c509bf95577f80bc3a6ab7d19.256p.jpg
Vetroo 50315153244479,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",94.0,https://m.media-amazon.com/images/I/41Fqc0InKFL.jpg
Vetroo 50315153277247,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",94.0,https://m.media-amazon.com/images/I/41sZ61JzazL.jpg
ASRock Steel Legend SL-750G,750,89.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",90.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg
FSP Group Hydro GE,650,89.99,80+ Gold,fsp fortron sparkle hydro ge,C,,75.6,//cdna.pcpartpicker.com/static/forever/images/product/a96978daed50f88a38a7045f638ddaf2.256p.jpg
Silverstone Essential,550,91.98,80+ Gold,silverstone essential et hg,B,,95.4,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg
EVGA 700 BR,700,94.05,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",93.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg
MSI MAG A650GL,650,94.07,80+ Gold,msi mag a gl,B,,77.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg
Segotep GM,850,94.99,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,92.0,https://m.media-amazon.com/images/I/51F777ShQDL.jpg
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg
Xilence XP750R6.2,750,96.29,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg
GAMDIAS HELIOS P2-850G,850,96.99,80+ Gold,gamdias helios,B+,,92.8,https://m.media-amazon.com/images/I/31KSHEzf+fL.jpg
Xilence XP650R10,650,97.82,80+ Bronze,xilence performance a xp r5,E,,56.2695652173913,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg
Cooler Master MWE Gold 850 - V2,850,97.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,96.2,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg
ASRock Steel Legend SL-650G,650,97.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",90.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg
Silverstone Strider,700,98.34,80+ Bronze,silverstone strider st efa,E,,95.2,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg
Silverstone Essential,750,98.93,80+ Gold,silverstone essential et hg,B,,95.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg
Montech CENTURY G5,750,99.38,80+ Gold,montech century g5 gold atx 3 0,B+,,95.6,https://m.media-amazon.com/images/I/41F78ZvfwSL.jpg
be quiet! Pure Power 12 M,750,99.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,94.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg
Thermaltake Toughpower GF2 ARGB,650,99.98,80+ Gold,thermaltake toughpower gf2 argb,A-,,96.2,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg
NZXT C650,650,99.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,56.13846153846154,https://m.media-amazon.com/images/I/31w4DmLLgxL.jpg
MSI MAG A850GL PCIE5,850,99.99,80+ Gold,msi mag,A-,Extremely quiet operation; however OCP is set high on the minor rails.,91.4,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg
Cooler Master MWE Gold 750 V3,750,99.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",97.6,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg
Thermaltake Toughpower GF1 (2024),750,99.99,80+ Gold,thermaltake toughpower swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),117.06666666666668,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg
Thermaltake Smart BM3,850,99.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",94.2,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,91.4,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg
Corsair CX750M V2 (2017 Edition),750,99.99,80+ Bronze,corsair cx m,C+,,88.26206896551724,//cdna.pcpartpicker.com/static/forever/images/product/2270bd342ea70e489285478e6a36fc24.256p.jpg
Rosewill CMG1000G5,1000,99.99,80+ Gold,rosewill cmg g5,A*,,77.84848484848484,https://m.media-amazon.com/images/I/41nIHCPN5hL.jpg
ASRock Phantom Gaming PG-750G,750,99.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",91.2,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg
ASRock Challenger CL-850G,850,99.99,80+ Gold,asrock challenger atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,75.95238095238095,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg
Rosewill CFZ,750,99.99,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/d6fcaeb0984a4d7720de97d450086783.256p.jpg
Gigabyte UD850GM,850,100.0,80+ Gold,gigabyte ultra durable pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",64.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg
Lian Li EDGE GOLD,750,101.99,80+ Gold,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg
Thermaltake TR2 S,700,102.56,80+,thermaltake tr2 s,F,"Very poor build quality and unknown number of suppliers, crucial protections not claimed.",93.4,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg
ENDORFY Vero L5,600,103.09,80+ Bronze,endorfy elementum e2 retail,E,,59.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg
Silverstone Essential,750,103.39,80+ Gold,silverstone essential et hg,B,,95.4,https://m.media-amazon.com/images/I/511OoR096DL.jpg
be quiet! Pure Power 13 M,750,103.9,80+ Gold,be quiet pure power,B,,93.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,103.99,80+ Gold,cooler master mwe gold modular,B,,95.4,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg
Thermaltake Toughpower GF A3 - TT Premium Edition,850,103.99,80+ Gold,thermaltake toughpower premium 2021,A+,,96.0,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg
Montech CENTURY II,1050,104.9,80+ Gold,montech century,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",93.0,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg
MSI MAG A850GN PCIE5,850,104.99,80+ Gold,msi mag,A-,Extremely quiet operation; however OCP is set high on the minor rails.,91.4,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg
