Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity
Thermaltake Toughpower GF1 (2024),750,99.99,Efficiency Rating80+ Gold,thermaltake toughpower swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),117.06666666666668
Thermaltake Smart BM3,850,99.99,Efficiency Rating80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",94.2
ASRock Steel Legend SL-850G,850,99.99,Efficiency Rating80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",90.45217391304348
SAMA GT,850,99.99,Efficiency Rating80+ Gold,sama gt,C*,,91.4
SAMA GT,850,99.99,Efficiency Rating80+ Gold,sama gt,C*,,91.4
Corsair CX750M V2 (2017 Edition),750,99.99,Efficiency Rating80+ Bronze,corsair cx m,C+,,88.26206896551724
Rosewill CMG1000G5,1000,99.99,Efficiency Rating80+ Gold,rosewill cmg g5,A*,,77.84848484848484
ASRock Steel Legend SL-650G,650,99.99,Efficiency Rating80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",90.45217391304348
ASRock Phantom Gaming PG-750G,750,99.99,Efficiency Rating80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",91.2
ASRock Challenger CL-850G,850,99.99,Efficiency Rating80+ Gold,asrock challenger atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,75.95238095238095
Gigabyte UD850GM-A PG5,850,99.99,Efficiency Rating80+ Gold,gigabyte ultra durable a pg5,C+*,,73.37777777777777
Rosewill CFZ,750,99.99,Efficiency Rating80+ Bronze,No Match,N/A,N/A,0
Gigabyte UD850GM,850,100.0,Efficiency Rating80+ Gold,gigabyte ultra durable pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",64.06666666666666
Enermax REVOLUTION D.F. 2,850,101.0,Efficiency Rating80+ Gold,enermax revolution d f 2,A,ATX 3.0 compliant; uses dual 8-pin to 12VHPWR.,94.8
Lian Li EDGE GOLD,750,101.99,Efficiency Rating80+ Gold,No Match,N/A,N/A,0
Silverstone Essential,750,102.44,Efficiency Rating80+ Gold,silverstone essential et hg,B,,95.4
Thermaltake TR2 S,700,102.56,Efficiency Rating80+,thermaltake tr2 s,F,"Very poor build quality and unknown number of suppliers, crucial protections not claimed.",93.4
