located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Montech APX,750,60.1,80+,montech apx,C-,,128.55,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,https://amzn.to/3LnKpuC,ATX,Black,ATX 2.x
Silverstone Essential,550,61.64,80+ Bronze,silverstone strider essential st ef,E,,129.25,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,650,62.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,128.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,Black,ATX 3.x
SAMA GT,650,62.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,128.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,White,ATX 3.x
Rosewill VSB,850,64.97,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",129.1,//cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg,Semi,https://a.co/d/5KHEND4,ATX,Black,ATX 3.x
GAMDIAS KRATOS M1 B,750,64.98,80+ Bronze,gamdias kratos m1,E,,126.85,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Litepower,650,64.98,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8e5221b2f3aa8a7c9d91e7e786b35799.256p.jpg,No,,ATX,,N/A
In Win IP-S300FF1-0,300,65.14,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/61df1f3fc8988c22bd003548555fa518.256p.jpg,No,,TFX,Silver,N/A
Corsair CX (2023),550,65.98,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Galaxy,850,65.98,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",129.6,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black,ATX 2.x
Apevia Prestige,800,66.98,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",128.65,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg,No,https://amzn.to/3QxDWwB,ATX,Black,ATX 3.x
SAMA GT,750,66.99,80+ Gold,sama gt,C*,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
GAMDIAS KRATOS P1 G,750,67.77,80+ Gold,gamdias kratos p1 g,C,,126.95,https://m.media-amazon.com/images/I/51XpLl-OA1L.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BX1 550,550,69.95,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,129.55,https://images-na.ssl-images-amazon.com/images/I/41bUVbWjjVL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,69.98,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BE,750,69.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,103.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black,ATX 2.x
Lian Li RB,750,69.98,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart RGB,500,69.98,80+,thermaltake smart rgb,E,"Under crossload, 5V rail experiences high ripple >100mV , doubling ATX spec.",127.05,https://images-eu.ssl-images-amazon.com/images/I/41NaPwnuw8L.jpg,No,,ATX,Black,ATX 2.x
SAMA G650,650,69.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/a27902b4dcb61e1698e0d92c41860bc9.256p.jpg,Full,https://newegg.io/nc49836bff,ATX,Black,ATX 3.x
ASRock Challenger CL-750G,750,69.99,80+ Gold,asrock challenger gold cl g atx 3 1,C+*,"750/850W have 600W 12V-2x6. Only 2 PCIE connectors. Not much information, sleeve bearing fans are used.",118.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black,ATX 3.x
SAMA GT,750,69.99,80+ Gold,sama gt,C*,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA G650,650,69.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/418b243441d3f6d3a69c24a917d98b37.256p.jpg,Full,https://newegg.io/nc49836bff,ATX,White,ATX 3.x
Corsair CX (2023),650,71.19,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,850,71.99,80+ Gold,sama gt,C*,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA G750,750,72.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/4841a8db7abc35c567379013f07dbf57.256p.jpg,Full,https://newegg.io/nc70e665c8,ATX,Black,ATX 3.x
In Win IP-P300BN7-2,300,74.13,80+,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,,N/A
Rosewill VMG,850,74.98,80+ Gold,rosewill vmg,B,Globe Fan FDB fan. Assumed to be quite noisy (>48dBA) based on other units on the same platform. 850W model uses a more powerful fan.,129.1,//cdna.pcpartpicker.com/static/forever/images/product/5d77ba13534df0c6879d512e0269bcfd.256p.jpg,Full,https://amzn.to/4olgaTD,ATX,Black,ATX 3.x
Apevia ATX-PR850W PCIE5.0,850,74.98,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",97.22142857142858,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black,ATX 3.x
Azza PSAZ-750W,750,74.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/3c70a5b2d368c8b41e06cfccd6b8e20f.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Galaxy,1000,75.98,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",129.6,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black,ATX 2.x
EVGA 400 N1,400,78.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/76a0d0242e8ba0fb8415fc6f154ee3cb.med.256p.jpg,No,,ATX,,N/A
Vetroo 50315153277247,850,79.98,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",129.0,https://m.media-amazon.com/images/I/411KF1H0wVL.jpg,Full,https://amzn.to/47INnkK,ATX,White,ATX 3.x
Rosewill VMG,750,79.98,80+ Gold,rosewill vmg,B,Globe Fan FDB fan. Assumed to be quite noisy (>48dBA) based on other units on the same platform. 850W model uses a more powerful fan.,129.1,//cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg,Full,https://amzn.to/4orknoZ,ATX,Black,ATX 3.x
Thermaltake Smart BM3,650,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,https://amzn.to/410Hooi,ATX,Black,ATX 3.x
Vetroo 50315153244479,850,79.98,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",129.0,https://m.media-amazon.com/images/I/41S0q52anSL.jpg,Full,https://amzn.to/43P8pNl,ATX,Black,ATX 3.x
Segotep GM,850,79.98,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here .,126.5,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black,ATX 3.x
Rosewill CMG850,850,79.98,80+ Gold,rosewill cmg,B*,,116.48888888888888,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
FSP Group FSP220-60LE(80),220,79.98,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Fd72RaMhL.jpg,No,,Mini ITX,Silver,N/A
Rosewill CMG850G5,850,79.98,80+ Gold,rosewill cmg,B*,,110.35862068965517,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
SAMA G850,850,79.99,80+ Gold,sama g,A-,,108.8,//cdna.pcpartpicker.com/static/forever/images/product/619fe92900432689ac13ea2cac663ade.256p.jpg,Full,https://newegg.io/nc68f5c9b7,ATX,Black,ATX 3.x
SAMA G850,850,79.99,80+ Gold,sama g,A-,,108.8,//cdna.pcpartpicker.com/static/forever/images/product/912e50d97cb5003c3c0eba3997352dbf.256p.jpg,Full,https://newegg.io/nc68f5c9b7,ATX,White,ATX 3.x
SAMA GT,850,79.99,80+ Gold,sama gt,C*,,128.35,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA G750,750,79.99,80+ Gold,sama g,A-,Mediocre load regulation on the minor rails and poor excursion response in the 200% test. The OCP and OPP triggering points are set too high on all rails. 1000W model has high inrush currents. Good performance otherwise.,108.8,//cdna.pcpartpicker.com/static/forever/images/product/6dd756c554523c68eb387462ca8af583.256p.jpg,Full,https://newegg.io/nc70e665c8,ATX,White,ATX 3.x
ASRock Challenger CL-850G,850,79.99,80+ Gold,asrock challenger gold cl g atx 3 1,C+*,"750/850W have 600W 12V-2x6. Only 2 PCIE connectors. Not much information, sleeve bearing fans are used.",118.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black,ATX 3.x
Asus TUF Gaming B,550,80.98,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/da19df68c60fc5677ab341a161d4413d.256p.jpg,No,https://amzn.to/3Ij8nWA,ATX,Black,ATX 2.x
Thermaltake Smart BM3,750,81.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Silverstone SFX,300,82.04,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,119.8,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
Corsair CX (2023),750,82.79,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,83.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Gigabyte UD850GM,850,84.99,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 750 V3,750,84.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,GX III w/ upgraded fan (Hong Hua FDB/Yate Loon DBB w/ region specific DBB?) but no inrush protection (NTC Thermistor & bypass relay).,129.9,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,https://newegg.io/nca32e1200,ATX,Black,ATX 3.x
Corsair CX650M (2025),650,84.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/54f26cb06be0db54a6e46a8ede08cb65.256p.jpg,Semi,,ATX,Black,N/A
Thermaltake Toughpower GF1 (2024),750,85.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower GX3,850,86.92,80+ Gold,thermaltake toughpower gx3,C,Poor thermal management; fan has to work very hard to prevent OTP from kicking in. Can get as loud as ~60dbA (!) under high operating temps.,129.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
Montech CENTURY II,850,89.9,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",129.9,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,https://amzn.to/4qdJSeu,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),850,89.95,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",149.7,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair RM750e (2025),750,89.99,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
MSI MPG A850GS PCIE5,850,89.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,108.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,https://newegg.io/nc2ed2fded,ATX,Black,ATX 3.x
Corsair CX650M (2021),650,89.99,80+ Bronze,corsair cx m 2021 black label,C+,,114.36666666666666,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,https://amzn.to/40PDVst,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 V3,850,89.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,GX III w/ upgraded fan (Hong Hua FDB/Yate Loon DBB w/ region specific DBB?) but no inrush protection (NTC Thermistor & bypass relay).,129.9,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GLS PCIE5,750,89.99,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,109.45,//cdna.pcpartpicker.com/static/forever/images/product/52d7cc5e286e952e3873f49ca19ae3f4.256p.jpg,Full,https://newegg.io/nc907add33,ATX,Black,ATX 3.x
Corsair RM750x SHIFT,750,89.99,80+ Gold,corsair rm x shift 2025,A+,Semi-digital. Very good noise profile and electrical performance. 5VSB OCP is set quite high.,48.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/538f621aadcabc4d3a2a09a02d4df153.256p.jpg,Full / Side,https://amzn.to/3JENMwh,ATX,White,ATX 3.x
ASRock Steel Legend SL-750G,750,89.99,80+ Gold,asrock steel legend sl g,A,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",124.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,89.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
FSP Group FSP400-60FGGBA,400,89.99,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51RM+70bH6L.jpg,No,,Flex ATX,Silver,N/A
ADATA XPG Core Reactor II VE,650,89.99,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,https://amzn.to/40LnPjC,ATX,,ATX 3.x
Phanteks AMP GH,750,89.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD850GM-A,850,89.99,80+ Gold,gigabyte  ud gm a,C+*,"Oblong, more restrictive fan grille over the base UD-GM, 0 RPM ""Smart Fan"" button. Renders show it to be on a different platform from UD-GMs.",95.72307692307692,//cdna.pcpartpicker.com/static/forever/images/product/55936b13c037127faa37d94d6879a404.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone Essential,550,92.98,80+ Gold,silverstone essential gold et hg,B,,126.45,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black,ATX 2.x
