Scraped Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color
Cougar GEX,650,69.98,80+ Gold,cougar gex 2024 atx 2 x,B*,,109.6,//cdna.pcpartpicker.com/static/forever/images/product/486924cb82da500003fe82db5ace5c71.256p.jpg,Full,,ATX,Black
Gigabyte P650G,650,69.99,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,88.4,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black
ASRock Challenger CL-750G,750,69.99,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black
Thermaltake TR2 S,600,70.61,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black
ADATA XPG PYLON,550,71.25,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black
EVGA 500 W1,500,72.29,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/54c22d607bdad7d92e7512aaa53955e2.256p.jpg,No,,ATX,
NOX URANO VX,750,73.39,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/b0104ccd95a90e8d59aee3d365f56c94.256p.jpg,No,,ATX,Black / Orange
Silverstone Essential,550,73.45,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow
Thermaltake Smart RGB 230V,600,74.48,80+,thermaltake smart rgb,D,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black
MSI MAG A650BN,650,74.98,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black
MSI MAG A750BN PCIE5,750,74.98,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",88.24878048780488,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black
Corsair CX650M (2021),650,74.98,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black
Apevia ATX-PR850W PCIE5.0,850,74.98,80+ Gold,apevia galaxy atx 3 0,C+*,Not enough info,82.92727272727272,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black
Azza PSAZ-750W,750,74.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",79.26086956521739,https://m.media-amazon.com/images/I/51aiONtzGnS.jpg,No,,ATX,Black
Athena Power AP-MFATX40P8,400,74.98,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/393aee74dc2f3be51472cf1496562f3e.256p.jpg,No,,Flex ATX,Silver
ASRock Challenger CL-750B,750,74.99,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",92.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black
Cougar VTE,600,76.54,80+ Bronze,cougar vte,C-,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/d7fc06a72a9a445b18814b618cb9fe3f.256p.jpg,No,,ATX,Black
Thermaltake Smart BM3,650,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black
Thermaltake Smart BM3,750,79.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black
Apevia Galaxy,1000,79.98,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black
MSI MAG A750BE,750,79.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black
Thermaltake Toughpower GX3,850,79.98,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,111.2,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black
FSP Group FSP220-60LE(80),220,79.98,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41Fd72RaMhL.jpg,No,,Mini ITX,Silver
Rosewill Green,430,80.0,80+,No Match,N/A,N/A,0,https://images-na.ssl-images-amazon.com/images/I/412BsFRwmgL.jpg,No,,ATX,
SAMA GT,650,84.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black
Corsair CX750M (2021),750,84.99,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black
EVGA 850 GQ,850,84.99,80+ Gold,evga supernova gq,B,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/6526a44f05968a2e6b238ca552f25ae7.256p.jpg,Semi,,ATX,
Asus TUF Gaming B,550,84.99,80+ Bronze,cooler master masterwatt tuf gaming,C,Identical internally to the MasterWatt Bronze. Only difference is the exterior appearance.,87.07407407407408,//cdna.pcpartpicker.com/static/forever/images/product/da19df68c60fc5677ab341a161d4413d.256p.jpg,No,,ATX,Black
FSP Group Hydro GE,650,84.99,80+ Gold,fsp fortron sparkle hydro ge,C,,91.6,https://images-fe.ssl-images-amazon.com/images/I/41RJGxgGotL.jpg,Full,,ATX,
FSP Group Hydro GE,650,84.99,80+ Gold,fsp fortron sparkle hydro ge,C,,91.6,//cdna.pcpartpicker.com/static/forever/images/product/a96978daed50f88a38a7045f638ddaf2.256p.jpg,Full,,ATX,Black
Silverstone SFX,300,87.31,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black
SeaSonic S12III,650,88.0,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",109.0,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg,No,,ATX,Black
SeaSonic SSP-300TBS,300,88.47,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver
Silverstone SST-TX300,300,88.99,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black
SeaSonic SS-400ET Bronze,400,89.0,80+ Bronze,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41VgOEtuvzL.jpg,No,,ATX,
ENDORFY Vero L5,500,89.7,80+ Bronze,endorfy elementum e2 oem si,E,,75.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black
Montech CENTURY II,850,89.9,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, voltage regulation exceeds 3% on 5VSB, mediocre excursion response in the 200% test. Inrush current is high.",111.6,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black
NZXT C550,550,89.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,62.13846153846154,https://m.media-amazon.com/images/I/419xK2Y1k6L.jpg,Semi,,ATX,Black
Corsair CX (2023),750,89.99,80+ Bronze,corsair cx non modular 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black
Vetroo 50315153244479,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,https://m.media-amazon.com/images/I/41Fqc0InKFL.jpg,Full,,ATX,Black
Vetroo 50315153277247,850,89.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on minor rails.",110.0,https://m.media-amazon.com/images/I/41sZ61JzazL.jpg,Full,,ATX,White
ASRock Steel Legend SL-750G,750,89.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black
Thermaltake Smart BM3,850,89.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black
ASRock Challenger CL-850G,850,89.99,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black
GAMDIAS HELIOS P2-850G,850,89.99,80+ Gold,gamdias helios p2,B+,,109.4,https://m.media-amazon.com/images/I/31KSHEzf+fL.jpg,No,,ATX,Black
SeaSonic SS-300TFX Bronze,300,89.99,80+ Bronze,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver
Silverstone TX300,300,90.97,80+ Bronze,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/51d-oKrpajL.jpg,No,,TFX,Black
Silverstone Essential,550,91.98,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black
EVGA 700 BR,700,93.88,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",109.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg,No,,ATX,
Xilence XP750R6.2,750,94.76,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White
Segotep GM,850,94.99,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,108.0,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black
Corsair RM750e (2023),750,95.45,80+ Gold,corsair rm e 2023 gen 5,B+,,96.26666666666665,//cdna.pcpartpicker.com/static/forever/images/product/336c7955df0312d04655dd3a13973c95.256p.jpg,Full,,ATX,Black
Cooler Master MWE Gold 850 - V2,850,97.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black
ASRock Steel Legend SL-650G,650,97.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,,ATX,Black
Silverstone Strider,700,98.24,80+ Bronze,silverstone strider st efa,E,,101.2,//cdna.pcpartpicker.com/static/forever/images/product/1c67c04fa7b0dd4899ceeb72a95c12f5.256p.jpg,Full,,ATX,
Montech CENTURY G5,750,98.91,80+ Gold,montech century g5 gold atx 3 0,B+,,111.6,https://m.media-amazon.com/images/I/41F78ZvfwSL.jpg,Full,,ATX,Black
Gigabyte UD750GM,750,99.0,80+ Gold,gigabyte gh,C,,92.41052631578948,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black
ENDORFY Vero L5,600,99.67,80+ Bronze,endorfy elementum e2 retail,E,,75.03636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black
SeaSonic CORE GX ATX 3 (2024),650,99.98,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",130.8,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black
Thermaltake Toughpower GF2 ARGB,650,99.98,80+ Gold,thermaltake toughpower gf2 argb,A-,,112.2,https://m.media-amazon.com/images/I/51e9DyngGIL.jpg,Full,,ATX,Black
NZXT C650,650,99.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,62.13846153846154,https://m.media-amazon.com/images/I/31w4DmLLgxL.jpg,Semi,,ATX,Black
Cooler Master MWE Gold 750 V3,750,99.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black
Thermaltake Toughpower GF1 (2024),750,99.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black
ASRock Steel Legend SL-850G,850,99.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black
Rosewill CMG850,850,99.99,80+ Gold,rosewill cmg,B*,,97.28888888888889,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black
Lian Li EDGE GOLD,750,99.99,80+ Gold,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White
ASRock Phantom Gaming PG-750G,750,99.99,80+ Gold,asrock phantom gaming pg g,A,"12V-2x6 connector (GPU side) has thermistors to act as an ""OTP"" against melting. Stellar ripple suppression, especially on the minor rails.",107.2,//cdna.pcpartpicker.com/static/forever/images/product/05f77e3fcfaedb40ed55bfa5174d914e.256p.jpg,Full,,ATX,Black
FSP Group FSP400-60FGGBA,400,99.99,80+ Gold,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/51RM+70bH6L.jpg,No,,Flex ATX,Silver
Rosewill CFZ,750,99.99,80+ Bronze,No Match,N/A,N/A,0,//cdna.pcpartpicker.com/static/forever/images/product/d6fcaeb0984a4d7720de97d450086783.256p.jpg,Semi,,ATX,Black
MSI MAG A650GL,650,100.0,80+ Gold,msi mag a gl,B,,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black
Gigabyte UD850GM,850,100.0,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black
Montech CENTURY G5,850,101.47,80+ Gold,montech century g5 gold atx 3 0,B+,,111.6,https://m.media-amazon.com/images/I/4126sGmpzdL.jpg,Full,,ATX,Black
Thermaltake Toughpower GF1 (2024),850,103.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",132.8,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,103.99,80+ Gold,cooler master mwe gold modular,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,850,103.99,80+ Gold,thermaltake toughpower gf a3 n amer,B-,"Unnanounced OEM swap for North American market. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",121.88888888888889,//cdna.pcpartpicker.com/static/forever/images/product/3ef3786cf13096d367d314e5498fffc2.256p.jpg,Full,,ATX,Black
Silverstone Essential,750,104.41,80+ Gold,silverstone essential et hg,B,,111.4,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow
MSI MPG A850GS PCIE5,850,104.99,80+ Gold,msi mpg a gs pcie5,A,Semi-digital.,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/e30f8fbb357a16391b3a15586b9aaec4.256p.jpg,Full,,ATX,Black
MSI MAG A850GN PCIE5,850,104.99,80+ Gold,msi mag a gn pcie5,B-*,Need better internal shots to confirm platform,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black
Silverstone Extreme 500 Bronze,500,105.64,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White
Silverstone Essential,750,105.72,80+ Gold,silverstone essential et hg,B,,111.4,https://m.media-amazon.com/images/I/511OoR096DL.jpg,Semi,,ATX,Black / Blue
Cooler Master MWE Gold 850 V3,850,105.8,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"Platform is the same as the GX III with upgraded fan (Hong Hua FDB, Yate Loon DBB); no MOV. Ball bearing fans possibly region-specific (Europe?)",113.6,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black
be quiet! Pure Power 11,400,107.76,80+ Gold,be quiet pure power 11 cm,B,,111.0,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black
be quiet! Pure Power 12,750,107.98,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black
Antec Earthwatts Green,500,108.11,80+,No Match,N/A,N/A,0,https://m.media-amazon.com/images/I/41g9-m97TCL.jpg,No,,ATX,
