located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Thermaltake Smart,700,54.99,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 2.x
Segotep GN,650,54.99,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",121.25,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-650B,650,54.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,102.33888888888889,//cdna.pcpartpicker.com/static/forever/images/product/770db437877b861f291f81c98c064622.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,54.99,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,121.95,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,https://amzn.to/4he2NBQ,ATX,White,ATX 2.x
Apevia Premier,650,54.99,80+ Gold,apevia premier atx 3 0,C*,Not enough info,122.85,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Rosewill VSB,750,55.99,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",122.85,//cdna.pcpartpicker.com/static/forever/images/product/6d72fb47c90f720c5dc9b85d9593a597.256p.jpg,Semi,https://a.co/d/iCmG0MS,ATX,Black,ATX 3.x
MSI MAG A550BN,550,58.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,https://amzn.to/4nLBdh9,ATX,Black,ATX 2.x
ASRock Challenger CL-650G,650,59.99,80+ Gold,asrock challenger gold cl g,C+*,"Not much information, sleeve bearing fans are used.",118.43809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black,ATX 2.x
Azza PSAZ-650W,650,59.99,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",91.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/21efec726484eb1be8ea121f2eb49198.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,650,59.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,N/A
ASRock Challenger CL-550B,550,61.99,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,102.33888888888889,//cdna.pcpartpicker.com/static/forever/images/product/b4283167def49aee8fb2afeb234fd65e.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,64.98,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",133.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BE,650,64.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,97.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake Smart W3,700,64.98,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
GAMDIAS KRATOS M1 B,750,64.98,80+ Bronze,gamdias kratos m1,E,,121.85,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black,ATX 2.x
Azza ARGB,650,64.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",113.25,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,650,64.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,122.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,White,ATX 3.x
SAMA GT,650,64.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,122.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,https://amzn.to/3CPjOm9,ATX,Black,ATX 3.x
ASRock Challenger CL-750B,750,64.99,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",102.78888888888889,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,65.91,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,https://amzn.to/3Jz9AK8,ATX,Black,ATX 2.x
In Win IP-S300FF1-0,300,65.94,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/61df1f3fc8988c22bd003548555fa518.256p.jpg,No,,TFX,Silver,N/A
Apevia Galaxy,850,65.98,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",123.35,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black,ATX 2.x
Apevia Prestige,800,66.98,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",122.9,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg,No,https://amzn.to/3QxDWwB,ATX,Black,ATX 3.x
Asus TUF Gaming B,550,66.98,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,91.81521739130434,//cdna.pcpartpicker.com/static/forever/images/product/da19df68c60fc5677ab341a161d4413d.256p.jpg,No,https://amzn.to/3Ij8nWA,ATX,Black,ATX 2.x
Thermaltake Toughpower GX2,600,67.98,80+ Gold,thermaltake toughpower gx2 swap,C-*,Unannounced downgrade; seemingly affects North America. 600W unit has 12W less on 12V rail (576W) compared to OG. CWT unit (588W),133.55,//cdna.pcpartpicker.com/static/forever/images/product/56f77032e78c9af99041786b5196fe91.256p.jpg,No,,ATX,Black,ATX 2.x
Rosewill VSB,850,68.92,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",122.85,//cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg,Semi,https://a.co/d/5KHEND4,ATX,Black,ATX 3.x
Rosewill VMG,750,69.98,80+ Gold,rosewill vmg,B,Globe Fan FDB fan. Assumed to be quite noisy (>48dBA) based on other units on the same platform. OPP is set way higher than necessary.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg,Full,https://amzn.to/4orknoZ,ATX,Black,ATX 3.x
Thermaltake Smart BM3,650,69.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,https://amzn.to/410Hooi,ATX,Black,ATX 3.x
Athena Power AP-MFATX40P8,400,69.98,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/393aee74dc2f3be51472cf1496562f3e.256p.jpg,No,,Flex ATX,Silver,N/A
Lian Li RB,750,69.98,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,N/A
Silverstone Essential,550,69.98,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,122.2,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,https://amzn.to/4aW68Cl,ATX,Black,ATX 2.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,69.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,126.34838709677419,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,https://newegg.io/nca9ecf220,ATX,Black,ATX 2.x
ASRock Challenger CL-750G,750,69.99,80+ Gold,asrock challenger gold cl g atx 3 1,C+*,"750/850W have 600W 12V-2x6. Only 2 PCIE connectors. Not much information, sleeve bearing fans are used.",112.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black,ATX 3.x
SAMA GT,750,72.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,750,72.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A750BN PCIE5,750,73.0,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,750,74.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
MSI MAG A750BE,750,74.98,80+ Bronze,msi mag a be,C,Semi-modular A-BN. See internal shots here.,97.21538461538461,//cdna.pcpartpicker.com/static/forever/images/product/43cf50ab21a6abfc6b7535674a8a35a9.256p.jpg,Semi,,ATX,Black,ATX 2.x
Azza PSAZ-750W,750,74.98,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",91.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/3c70a5b2d368c8b41e06cfccd6b8e20f.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia ATX-PR850W PCIE5.0,850,74.98,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",91.47142857142858,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black,ATX 3.x
Apevia Galaxy,1000,75.98,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",123.35,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black,ATX 2.x
SAMA GT,850,77.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,850,77.99,80+ Gold,sama gt,C*,,122.35,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 12,650,79.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair CX650M (2021),650,79.98,80+ Bronze,corsair cx m 2021 black label,C+,,109.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,https://amzn.to/40PDVst,ATX,Black,ATX 2.x
Corsair CX (2023),650,79.98,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Enermax REVOLUTION III,650,79.98,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",123.35,https://m.media-amazon.com/images/I/31DCRekNQfL.jpg,Full,,ATX,Black / Gold,ATX 3.x
FSP Group FSP220-60LE(80),220,79.98,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41Fd72RaMhL.jpg,No,,Mini ITX,Silver,N/A
Rosewill CMG850,850,79.99,80+ Gold,rosewill cmg,B*,,110.98888888888888,https://m.media-amazon.com/images/I/41kpwyrL88L.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-650G,650,79.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,https://amzn.to/4aSFni9,ATX,Black,ATX 3.x
ASRock Challenger CL-850G,850,79.99,80+ Gold,asrock challenger gold cl g atx 3 1,C+*,"750/850W have 600W 12V-2x6. Only 2 PCIE connectors. Not much information, sleeve bearing fans are used.",112.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic S12III,650,79.99,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",121.5,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650GLS PCIE5,650,79.99,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,103.2,//cdna.pcpartpicker.com/static/forever/images/product/b3f5ce174d631594ae9f8f2dc3b291d1.256p.jpg,Full,https://newegg.io/nce66dd095,ATX,Black,ATX 3.x
Rosewill Green,430,80.0,80+,No Match,N/A,No Match Info,0,https://images-na.ssl-images-amazon.com/images/I/412BsFRwmgL.jpg,No,,ATX,,N/A
Rosewill VMG,850,80.98,80+ Gold,rosewill vmg,B,Globe Fan FDB fan. Assumed to be quite noisy (>48dBA) based on other units on the same platform. OPP is set way higher than necessary.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/5d77ba13534df0c6879d512e0269bcfd.256p.jpg,Full,https://amzn.to/4olgaTD,ATX,Black,ATX 3.x
Silverstone Essential,550,81.26,80+ Gold,silverstone essential et g,B,,121.8,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,https://amzn.to/4aW68Cl,ATX,Black / Yellow,ATX 2.x
Montech CENTURY II,850,82.9,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",123.65,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,https://amzn.to/4qdJSeu,ATX,Black,ATX 3.x
Silverstone SST-TX300,300,83.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Cooler Master MWE Gold 850 - V2,850,84.99,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,133.5,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,https://www.amazon.com/dp/B08M9M6DB9?tag=psutierlist01-20,ATX,Black,ATX 2.x
Vetroo 50315153277247,850,84.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",123.0,https://m.media-amazon.com/images/I/411KF1H0wVL.jpg,Full,https://amzn.to/47INnkK,ATX,White,ATX 3.x
Vetroo 50315153244479,850,84.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",123.0,https://m.media-amazon.com/images/I/41S0q52anSL.jpg,Full,https://amzn.to/43P8pNl,ATX,Black,ATX 3.x
Silverstone SFX,300,85.59,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.8,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),750,87.99,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GX3,850,88.55,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,123.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
EVGA 600 W1,600,89.0,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,120.8,https://m.media-amazon.com/images/I/41LvV7J3OuL.jpg,No,,ATX,,ATX 2.x
SeaSonic SS-400ET Bronze,400,89.0,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41VgOEtuvzL.jpg,No,,ATX,,N/A
NZXT C550,550,89.98,80+ Bronze,nzxt c series bronze v1 2021,C+,,73.93846153846154,https://m.media-amazon.com/images/I/419xK2Y1k6L.jpg,Semi,,ATX,Black,ATX 2.x
Corsair CX750M (2021),750,89.99,80+ Bronze,corsair cx m 2021 black label,C+,,109.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,https://amzn.to/40RC0nd,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 V3,850,89.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX (2023),750,89.99,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GF1 (2024),750,89.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",143.7,//cdna.pcpartpicker.com/static/forever/images/product/6ee215a762a575aaa7d2df86c919eb95.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),650,89.99,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,https://www.newegg.com/p/N82E16817151276?ranMID=44583&ranEAID=3667186&ranSiteID=ECUJk1uD7V8-0BE80SJVi_.Nk3SX_KOP6w&ASUBID=Cheesefinder,ATX,Black,ATX 3.x
ASRock Steel Legend SL-750G,750,89.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
Segotep GM,850,89.99,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,121.5,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,89.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
MSI MAG A750GLS PCIE5,750,89.99,80+ Gold,msi mag a gls pcie5,A-,Minor rails' OCP is set lower compared to the CWT-built high-wattage models. 650W is noisier than the 750W on account of using a DBB fan.,103.2,//cdna.pcpartpicker.com/static/forever/images/product/52d7cc5e286e952e3873f49ca19ae3f4.256p.jpg,Full,https://newegg.io/nc907add33,ATX,Black,ATX 3.x
GAMDIAS HELIOS P2-850G,850,89.99,80+ Gold,gamdias helios p2 g,B+,,107.39444444444445,https://m.media-amazon.com/images/I/31KSHEzf+fL.jpg,No,,ATX,Black,ATX 3.x
GAMDIAS KRATOS P1 G,750,89.99,80+ Gold,gamdias kratos p1 g,C,,121.95,https://m.media-amazon.com/images/I/51XpLl-OA1L.jpg,No,,ATX,Black,ATX 2.x
SeaSonic SS-300TFX Bronze,300,89.99,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver,N/A
Silverstone TX300,300,91.29,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51d-oKrpajL.jpg,No,,TFX,Black,N/A
Silverstone Essential,550,92.98,80+ Gold,silverstone essential et hg,B,,121.85,https://images-fe.ssl-images-amazon.com/images/I/511OoR096DL.jpg,Semi,https://amzn.to/4aW68Cl,ATX,Black,ATX 2.x
Xilence XP650R10,650,94.27,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
Rosewill VMG,1000,94.68,80+ Gold,rosewill vmg,B*,Assumed to be based on the same platform as the 750/850W variants. Need internal shots to confirm this before tiering.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/5e96e1699bb3a55a6953448ee866fafa.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 (2024),850,94.99,80+ Gold,thermaltake toughpower gf1 premium 2024,B*,"Limited info; internal shots show it as a costdown GF A3 w/o 12VHPWR, Chinese caps and other cheap components; 140mm depth. Made in VN.",143.7,//cdna.pcpartpicker.com/static/forever/images/product/1d3c099db66ec0e9f5a65298b5aa5b96.256p.jpg,Full,,ATX,Black,ATX 2.x
ADATA XPG CORE Reactor 850,850,94.99,80+ Gold,adata xpg core reactor,A+,,121.85,//cdna.pcpartpicker.com/static/forever/images/product/be943f49cf991478f5dfa9598900c80d.256p.jpg,Full,https://a.co/d/a2qs4rY,ATX,Black,ATX 2.x
Thermaltake Toughpower Grand RGB,650,95.57,80+ Gold,thermaltake toughpower grand rgb gold sync ed,B+,,122.6,//cdna.pcpartpicker.com/static/forever/images/product/83e4371175c6091bde1dd3e6dc1e48ce.256p.jpg,Full,,ATX,,ATX 2.x
Cooler Master MWE Gold 750 V3,750,95.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,https://newegg.io/nca32e1200,ATX,Black,ATX 3.x
Gigabyte UD850GM,850,96.73,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
