located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
MSI MAG A650BNL,650,75.0,80+ Bronze,msi mag a bnl 230v,F,130mV+ of ripple on all rails (out of spec) at only 60% load; failed to meet even 80+ Bronze. See Rear Shot and Output Specification Label.,104.86428571428571,//cdna.pcpartpicker.com/static/forever/images/product/be6187c3475090018df75237232e96ba.256p.jpg,No,,ATX,White,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,75.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,700,75.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,78.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,78.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,78.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31rnMoGPLSL.jpg,No,,ATX,White,ATX 2.x
Gigabyte P750BS (230V),750,78.0,80+ Bronze,gigabyte p bs,C*,No info,107.22142857142858,//cdna.pcpartpicker.com/static/forever/images/product/14ee26e6cba2d3b6f8b1cd283b0e050a.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650G,650,79.0,80+ Gold,gigabyte p g,C+,"The OCP triggering points on the minor rails should be reduced. Some components, especially on the secondary side, are of questionable quality.",107.6,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
Asus Prime,750,79.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,84.89285714285714,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,79.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Silverstone ATTIS 750R,750,79.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone ATTIS 650R,650,79.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone ATTIS 650R,650,79.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/9487b95ac16348c52dfb7c4c220cc1c9.256p.jpg,No,,ATX,White,ATX 3.x
Antec CSK,550,79.0,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,120.05,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Thermaltake Smart RGB 230V,500,79.0,80+,thermaltake smart rgb,D,,127.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,800,85.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,89.0,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),750,89.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,89.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Bronze 650 V3 230V,650,89.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,89.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,129.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming,750,89.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/70e17363981df9b3aeae48fc916bf4d3.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,550,89.0,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,650,92.22,80+ Bronze,cooler master mwe v2 bronze,B,,137.85,//cdna.pcpartpicker.com/static/forever/images/product/d362cef866c7c705972003a8fa724000.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,95.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P550SS,550,95.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,750,96.0,80+,cooler master mwe v2 white,B,,137.8,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
Cooler Master MWE Gold V3,650,99.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG KYBER,750,99.0,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,750,104.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
Xilence XP450R10,450,104.28,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
YEYIAN Raiden RGB,650,104.94,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,115.66666666666667,https://m.media-amazon.com/images/I/51+P-EhS1jL.jpg,No,,ATX,Black,ATX 2.x
Silverstone Extreme 500 Bronze,500,105.0,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Silverstone Triton 650Rx,650,105.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ddf914497779e294c2306dcbe2629452.256p.jpg,No,,ATX,Black,N/A
Thermaltake TR2 S,600,108.2,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,750,109.0,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,128.3,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V3,850,109.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li RB,650,109.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
Cougar GEX,750,109.0,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg,Full,,ATX,Black,ATX 2.x
Deepcool PK750D,750,109.0,80+ Bronze,deepcool gamerstorm pl d,C,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/b04e2893d39f59773304f88d85548e31.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P550B,550,110.06,80+ Bronze,gigabyte pb,E,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,500,112.85,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone Triton 750Rx,750,115.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9e0ca53b723fb6135bccf0b792a8c473.256p.jpg,No,,ATX,Black,N/A
Mars Gaming MPIII750,750,115.49,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,White,N/A
Xilence XP650R6.2,650,118.78,80+,xilence performance a xp r5,E,,82.68333333333334,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD750GM PG5 V2,750,119.0,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,91.76938775510204,//cdna.pcpartpicker.com/static/forever/images/product/14e81eb15877d5ab721ba0d022fcaf45.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone DA750R-GMA,750,119.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
Lian Li RB,750,119.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone Triton 850Rx,850,119.0,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,Black,N/A
Super Flower Zillion FG,650,119.0,80+ Gold,super flower zillion fg gold,B-*,"No warranty statements on US sites, but SF support stated that a 5-year warranty is provided by Newegg in the US.",129.15,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus APS,720,120.2,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
ENDORFY Vero L5,600,120.41,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone ET500-ARGB,500,125.89,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,111.16052631578948,//cdna.pcpartpicker.com/static/forever/images/product/044f4c95b2f8c72e55e16a6b6a7c2405.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair RM650e (2025),650,128.0,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
In Win P75FII,750,128.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/fa979cbb8abf3738527d843f8f7a2d39.256p.jpg,No,,ATX,Black / Yellow,N/A
Cooler Master G Gold 650 V2,650,128.0,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,139.0,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,128.77,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD750GM,750,129.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
ADATA XPG Core Reactor II VE,850,129.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
Gigabyte UD850GM PG5 (rev. 2.0),850,129.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",94.17058823529412,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group VITA-850GM,850,129.0,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",76.49285714285715,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 V2,850,129.0,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",107.89736842105263,//cdna.pcpartpicker.com/static/forever/images/product/63238a1becf07347138ab015242e39a1.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 V2,850,129.0,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",107.89736842105263,//cdna.pcpartpicker.com/static/forever/images/product/f2240d866b72a7bc60fa62784e25688b.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone DA650 Gold,650,129.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy (~40dBA); OPP is set way higher than necessary, as is OCP on 12V, 3.3V, 5VSB.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/c4b4fffc5784ca914212f163b83928c5.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Super Flower Zillion FG,750,129.0,80+ Gold,super flower zillion fg gold,B-*,,129.15,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
Phanteks PH-P550GF,550,129.0,80+ Gold,phanteks amp,A-,Transient response on the 3.3V rail is either failing or near failing. Fan profile is quite aggressive. White models available.,36.099999999999994,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,130.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,132.0,80+ Gold,gigabyte  ud gm a pg5,C+*,,129.0,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win Compact,700,133.0,80+ Gold,chieftec chieftronic compact sfx csn c,C-,"Platform is somewhat mediocre, no direct transient response testing available and not the best choice of capacitors.",82.56666666666666,https://m.media-amazon.com/images/I/41zkP+o1FFL.jpg,Full,,SFX,Black,ATX 2.x
In Win P85FII,850,134.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
Thermaltake Toughpower GT,850,135.0,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone DA850R-GMA,850,135.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic SSP-300TBS,300,137.9,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
FSP Group VITA-750GM,750,138.77,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",76.49285714285715,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD750GM PG5 V2,750,139.0,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,91.76938775510204,//cdna.pcpartpicker.com/static/forever/images/product/fa5799a3aa935df6c0a31b203ecd0274.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,550,139.0,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,139.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG KYBER,850,139.0,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,139.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy ~40dBA for 750W and in excess of 48dBA for the 850W under full load.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
GameMax GX Pro Rampage,850,142.0,80+ Gold,galax omega glx,B*,No transient response testing found.,78.20945945945945,https://m.media-amazon.com/images/I/51UNRv8gjHL.jpg,Full,,ATX,Black,ATX 3.x
GameMax GX Pro Rampage,850,142.0,80+ Gold,galax omega glx,B*,No transient response testing found.,78.20945945945945,https://m.media-amazon.com/images/I/41F1AZeSYhL.jpg,Full,,ATX,White,ATX 3.x
Corsair RM750e (2025),750,144.77,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
MSI MAG A850GL PCIE5,850,145.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750R10,750,146.66,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Aerocool LUX RGB 750M (230V EU),750,147.74,80+ Bronze,aerocool lux m,E,,119.50769230769231,//cdna.pcpartpicker.com/static/forever/images/product/b95a6233f0134e16af6a6e1faefd043f.256p.jpg,Semi,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,148.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Cooler Master Elite Gold,1000,149.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,110.75,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
MSI MAG A750GN PCIE5,750,149.0,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
FSP Group FSP300-57FCB,300,149.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4abcee7b7ea5902ff86c66a848faae82.256p.jpg,Full,,Flex ATX,Black,N/A
Silverstone DA850R-GMA,850,149.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
Super Flower Leadex III Gold,650,149.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",123.45,//cdna.pcpartpicker.com/static/forever/images/product/8a43aaaf0a8784345429869b97bba76d.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,850,149.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,750,149.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
