located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Gigabyte P650G,650,78.77,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,88.4,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 750R,750,79.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,97.97948717948718,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart RGB 230V,500,79.0,80+,thermaltake smart rgb,D,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,650,79.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b646854cf7b29095ed8865f2aa0610f7.256p.jpg,No,,ATX,Black,N/A
Antec CSK,550,79.0,80+ Bronze,antec atom cuprum strike csk bronze,E,,113.0,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Antec CSK,650,79.0,80+ Bronze,antec atom cuprum strike csk bronze,E,,113.0,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
FSP Group Hydro Pro,600,79.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.05,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,700,82.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.05,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,450,83.08,80+ Bronze,cooler master mwe v2 bronze,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/d0d3ebb260957e2467b22e4da7192d15.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A550BN,550,84.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,93.01538461538462,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,550,85.0,80+ Bronze,cooler master mwe v2 bronze,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/d11a4acccc8257ac5e09c2dbc802b8ca.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,89.0,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",88.24878048780488,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),750,89.0,80+ Bronze,corsair cx non modular 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,89.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group HV PRO,650,89.0,80+,fsp fortron sparkle hv pro,C-,No performance data although the platform is decently reviewed.,88.12307692307692,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
Corsair CV750,750,89.0,80+ Bronze,corsair cx non modular 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",82.8,https://m.media-amazon.com/images/I/41ld3JHKgpS.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,600,89.0,80+,thermaltake smart rgb,D,,110.2,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,96.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,Basically G1208 updated to ATX 3.1,113.0,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone Extreme 500 Bronze,500,98.0,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.2,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Asus TUF Gaming,750,99.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,78.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/70e17363981df9b3aeae48fc916bf4d3.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,800,99.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,93.05,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,750,103.0,80+,cooler master mwe v2 white,B,,111.2,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
Cooler Master MWE Bronze V2,650,103.38,80+ Bronze,cooler master mwe v2 bronze,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/d362cef866c7c705972003a8fa724000.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,108.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample?,113.0,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP450R10,450,108.15,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
In Win P75FII,750,109.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/fa979cbb8abf3738527d843f8f7a2d39.256p.jpg,No,,ATX,Black / Yellow,N/A
Deepcool PK750D,750,109.0,80+ Bronze,deepcool gamerstorm pk d,C,Internals appear to be variable based on region/batch.,80.36521739130434,//cdna.pcpartpicker.com/static/forever/images/product/b04e2893d39f59773304f88d85548e31.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro M Pro ATX3.0(PCIe5.0),700,109.0,80+ Bronze,fsp fortron sparkle hydro m modular pro,C,"Identical to the Hydro Pro, simply the semi modular variant.",83.56744186046511,/static/forever/img/no-image.png,Semi,,ATX,Black,ATX 2.x
Aerocool LUX RGB 750M (230V EU),750,112.12,80+ Bronze,aerocool lux m,E,,101.1076923076923,//cdna.pcpartpicker.com/static/forever/images/product/b95a6233f0134e16af6a6e1faefd043f.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,114.22,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP550R10,550,114.32,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
Cooler Master MWE Bronze V2,750,115.0,80+ Bronze,cooler master mwe v2 bronze,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,500,115.8,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,N/A
Silverstone SST-TX300,300,118.92,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
KOLINK ENCLAVE,600,119.0,80+ Gold,kolink enclave,B-,,108.8,//cdna.pcpartpicker.com/static/forever/images/product/e51029f9ab83cc4c3b0f72510717007a.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,650,119.0,80+ Gold,super flower zillion fg gold,B-*,"No warranty statements on US sites, but SF support stated that a 5-year warranty is provided by Newegg in the US.",110.6,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,120.61,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,N/A
Xilence XP650R6.2,650,122.64,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,N/A
SeaSonic CORE GM,500,124.5,80+ Gold,seasonic core gm,B-,GX but semi-modular,109.2,//cdna.pcpartpicker.com/static/forever/images/product/dfd0dd68c1afd16bc91845d8ba4e265b.256p.jpg,Semi,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,125.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,550,125.0,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",110.8,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master G Gold 650 V2,650,128.0,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,110.0,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
Zalman TXIIv2,500,128.77,80+,zalman tx,C-,,89.61818181818181,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD750GM,750,129.0,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,750,129.0,80+ Gold,gigabyte ultra durable ud gm pg5 rev 1 0,C+*,,114.0,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,129.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG KYBER,750,129.0,80+ Gold,adata xpg kyber,B-,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart Pro RGB,650,129.0,80+ Bronze,thermaltake smart rgb,D,,40.2,https://m.media-amazon.com/images/I/51axqRWKJGL.jpg,Full,,ATX,,ATX 2.x
Silverstone DA650 Gold,650,129.0,80+ Gold,silverstone essential et mg,B-,,89.97142857142858,//cdna.pcpartpicker.com/static/forever/images/product/c4b4fffc5784ca914212f163b83928c5.256p.jpg,Full,,ATX,Black / White,ATX 2.x
Cougar GEX,750,129.0,80+ Gold,cougar gex 2024 atx 2 x,B*,,109.6,https://m.media-amazon.com/images/I/41O6+bfyrgL.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,750,129.0,80+ Gold,super flower zillion fg gold,B-*,,110.6,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
Phanteks PH-P550GF,550,129.0,80+ Gold,phanteks amp,A-,Transient response on the 3.3V rail is either failing or near failing. Fan profile is quite aggressive. White models available.,18.400000000000006,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
Silverstone ET500-ARGB,500,129.5,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,96.01052631578948,//cdna.pcpartpicker.com/static/forever/images/product/044f4c95b2f8c72e55e16a6b6a7c2405.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB550S,550,129.91,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label state 700D A-T. 450-650W lack 12VHPWR. See here. See here.",87.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 11,400,130.66,80+ Gold,be quiet pure power 11,B,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
In Win Compact,700,132.0,80+ Gold,chieftec chieftronic compact sfx csn c,C-,"Platform is somewhat mediocre, no direct transient response testing available and not the best choice of capacitors.",80.26666666666665,https://m.media-amazon.com/images/I/41zkP+o1FFL.jpg,Full,,SFX,Black,ATX 2.x
MSI MAG A750GL PCIE5,750,134.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,135.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,650,135.0,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",110.8,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Vero L5,700,135.13,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,N/A
be quiet! System Power 9 CM,400,136.19,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/c7615ed81c90d3e051aca4d771cc78fb.256p.jpg,Semi,,ATX,Black,ATX 2.x
In Win P85FII,850,137.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
SeaSonic SSP-300TBS,300,137.9,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
ADATA XPG Core Reactor II VE,850,138.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,111.6,/static/forever/img/no-image.png,Full,,ATX,,ATX 3.x
FSP Group VITA-750GM,750,138.77,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Gigabyte UD850GM PG5 (rev. 2.0),850,139.0,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",79.6,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,139.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,93.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG KYBER,850,139.0,80+ Gold,adata xpg kyber,B-,,109.0,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,139.0,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",114.6,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750 Gold,750,139.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,90.57142857142857,//cdna.pcpartpicker.com/static/forever/images/product/86e43d07e104412be4e0e875349a9ec1.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Asus Prime,750,139.87,80+ Bronze,huntkey gs prime,C*,Not conclusive. Treat as -100W from advertised.,75.86666666666666,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,750,145.0,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850 Gold,850,145.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,90.57142857142857,//cdna.pcpartpicker.com/static/forever/images/product/d27d4b21a6c9f86a74da22673fa0a204.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Inter-Tech Argus RGB II,700,145.1,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
GameMax GX Pro Rampage,850,147.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51UNRv8gjHL.jpg,Full,,ATX,Black,N/A
GameMax GX Pro Rampage,850,147.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41F1AZeSYhL.jpg,Full,,ATX,White,N/A
Xilence XP850R10,850,147.71,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
Thermalright TB750S,750,147.77,80+ Bronze,thermalright tr tb s,C*,,87.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP750R10,750,148.29,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
FSP Group VITA-850GM,850,149.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
ADATA XPG Core Reactor II VE,750,149.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,111.6,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
MSI MAG A750GN PCIE5,750,149.0,80+ Gold,msi mag a gn pcie5,B-*,Need better internal shots to confirm platform,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Super Flower Zillion FG,850,149.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,750,149.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,109.2,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Cougar GEX,850,149.0,80+ Gold,cougar gex 2024 atx 2 x,B*,,109.6,//cdna.pcpartpicker.com/static/forever/images/product/5165fc9bed9c3c7e26eb2d882e5b274c.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold,650,149.0,80+ Gold,super flower leadex gold,A-,"Chinese caps, 20AWG gauges on the EPS/PCIe cables; 5VSB regulation doesn't quite hit A tier specifications.",109.8,//cdna.pcpartpicker.com/static/forever/images/product/8a43aaaf0a8784345429869b97bba76d.256p.jpg,Full,,ATX,Black,ATX 2.x
Zalman TXIIv2,800,149.6,80+,zalman megamax v2,E,,76.06666666666666,https://m.media-amazon.com/images/I/41tdjeXpndL.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,149.68,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Silverstone SX650-G,650,155.0,80+ Gold,silverstone extreme sfx sfx l rz gold,B*,"12V-2x6 connector on modular panel, but no included cable for it. Can be bought separately. Potentially to only need 150% excursions?",85.73333333333333,//cdna.pcpartpicker.com/static/forever/images/product/8dd0a8fb704d1fedf6b22afd773cff97.256p.jpg,Full,,SFX,Black,ATX 3.x
NOX Hummer,650,156.88,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/5164Dck2q7L.jpg,Semi,,ATX,,N/A
Thermaltake Toughpower GT,850,157.0,80+ Gold,thermaltake toughpower gt version b global,B-*,,114.4,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! TFX Power 3 300,300,157.11,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
MSI MAG A850GL PCIE5,850,159.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,850,159.0,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, voltage regulation exceeds 3% on 5VSB, mediocre excursion response in the 200% test. Inrush current is high.",111.6,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Corsair RM750,750,159.0,80+ Gold,corsair rm e 2022,B+,"750/850W: 140mm, 1000/1200W: 150mm. 2023 version includes 12VHPWR cable. Early reports of coil whine and premature failures/DOAs, but supposedly fixed.",88.4,//cdna.pcpartpicker.com/static/forever/images/product/8912b48548fca5ee3606a5d93772928a.256p.jpg,Full,,ATX,White / Black,ATX 2.x
be quiet! Pure Power 12 M,650,159.0,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg,Full,,ATX,Black,ATX 3.x
