located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Silverstone ATTIS 650R,650,79.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TB550S,550,83.0,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,84.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,650,87.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/b646854cf7b29095ed8865f2aa0610f7.256p.jpg,No,,ATX,Black,N/A
Asus TUF Gaming,750,89.0,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/70e17363981df9b3aeae48fc916bf4d3.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,91.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus Prime,750,91.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,N/A
Antec VP PLUS,550,93.0,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,97.0,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 750R,750,97.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair CX (2023),750,98.0,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Extreme 500 Bronze,500,98.0,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,129.8,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
Cooler Master MWE Gold V3,650,99.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro Pro,800,99.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Logisys PS480D,480,100.84,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41GngthUuoL.jpg,No,,ATX,,N/A
FSP Group Hydro Pro,700,101.0,80+ Bronze,fsp fortron sparkle hydro pro,C,,97.7,//cdna.pcpartpicker.com/static/forever/images/product/a1c1a3e084a04b6973ca703dfde86840.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB-650,650,103.0,80+ Bronze,thermalright tr tb,C*,"Costdown S-TZ? Platform code marking lists as S-TZ, ClearResult and label only have 700D A-T. 650W lacks 12VHPWR. False efficiency certifications.",127.9,//cdna.pcpartpicker.com/static/forever/images/product/01f2899042aab0d458215be78d096c89.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart RGB 230V,500,103.0,80+,thermaltake smart rgb,E,"Under crossload, 5V rail experiences high ripple >100mV , doubling ATX spec.",127.05,//cdna.pcpartpicker.com/static/forever/images/product/e13ae98063169c383ecf961260edc88b.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,550,105.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG PYLON,650,105.0,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A850GN PCIE5,850,105.0,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TB650S,650,106.0,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/029c3beeb5912c4f445fc76f5f5aa5ba.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Triton 650Rx,650,106.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ddf914497779e294c2306dcbe2629452.256p.jpg,No,,ATX,Black,N/A
Xilence XP450R10,450,108.6,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master MWE Gold V3,750,109.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Cougar GEX,750,109.0,80+ Gold,cougar gex 2024 atx 2 x,B*,,128.9,//cdna.pcpartpicker.com/static/forever/images/product/ee8f9e57709f443b0be742465124893e.256p.jpg,Full,,ATX,Black,ATX 2.x
KOLINK ENCLAVE,500,109.0,80+ Gold,kolink enclave,B-,,126.2,//cdna.pcpartpicker.com/static/forever/images/product/78bffdd146dcb022cd6bec450adb45d0.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte P550B,550,109.84,80+ Bronze,gigabyte pb,E,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li RB,650,110.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
Mars Gaming MPIII750,750,111.2,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,White,N/A
Xilence XP650R6.2,650,112.62,80+,xilence performance a xp r5,E,,82.68333333333334,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,113.11,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Bronze V2,650,113.24,80+ Bronze,cooler master mwe v2 bronze,B,,137.85,//cdna.pcpartpicker.com/static/forever/images/product/d362cef866c7c705972003a8fa724000.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,114.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,129.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone DA750R-GMA,750,115.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6324a4c4a9d28859f15256d25a2d4fb3.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Argus APS,720,115.63,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
MSI MAG A550BN,550,116.6,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,117.0,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,750,118.0,80+,cooler master mwe v2 white,B,,137.8,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
ADATA XPG Core Reactor II VE,750,119.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
Silverstone DA850R-GMA,850,119.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TB850S,850,119.0,80+ Bronze,thermalright tr tb s,C*,No info. False efficiency certifications.,105.91935483870968,//cdna.pcpartpicker.com/static/forever/images/product/5b93e10e45f413570ce97e5ee239099c.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG PYLON,550,119.79,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ET500-ARGB,500,121.37,80+ Bronze,silverstone essential bronze et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,101.51052631578948,//cdna.pcpartpicker.com/static/forever/images/product/044f4c95b2f8c72e55e16a6b6a7c2405.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,123.0,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone Triton 750Rx,750,124.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/9e0ca53b723fb6135bccf0b792a8c473.256p.jpg,No,,ATX,Black,N/A
Corsair RM650e (2025),650,125.0,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
Lian Li RB,750,125.0,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,ATX 3.x
FSP Group VITA-GM,750,125.0,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA850R-GMA,850,125.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
Silverstone Triton 850Rx,850,125.0,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,Black,N/A
ENDORFY Vero L5,500,125.16,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP550R10,550,125.6,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Zalman TXIIv2,500,128.77,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
Corsair RM750e (2025),750,129.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
ADATA XPG Core Reactor II VE,850,129.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,129.4,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
ADATA XPG KYBER,750,129.0,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V3,850,129.0,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GN PCIE5,750,129.0,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Super Flower Zillion FG,850,129.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,129.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA650 Gold,650,129.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy (~40dBA); OPP is set way higher than necessary, as is OCP on 12V, 3.3V, 5VSB.",108.12142857142857,//cdna.pcpartpicker.com/static/forever/images/product/c4b4fffc5784ca914212f163b83928c5.256p.jpg,Full,,ATX,Black / White,ATX 3.x
KOLINK Regulator,750,129.0,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,128.3,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,130.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,110.08108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
MSI MAG A750GL PCIE5,750,132.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Logisys PS480D2,480,133.16,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51eNBfaK5SL.jpg,No,,ATX,,N/A
Xilence XP750R10,750,133.72,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Deepcool PK750D,750,136.0,80+ Bronze,deepcool gamerstorm pl d,C,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/b04e2893d39f59773304f88d85548e31.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,138.0,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,139.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/364e60bcdf53b659caa2e3d41bad0f80.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 13 M,650,139.0,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic G12 GM,650,139.0,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),127.25,//cdna.pcpartpicker.com/static/forever/images/product/b2ce6db58df953faab88eda8dd296bca.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Super Flower Zillion FG,650,139.0,80+ Gold,super flower zillion fg gold,B-*,"No warranty statements on US sites, but SF support stated that a 5-year warranty is provided by Newegg in the US.",129.15,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
SeaSonic SSP-300TBS,300,139.75,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Xilence XP850R10,850,140.71,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
GameMax GX Pro Rampage,850,142.0,80+ Gold,galax omega glx,B*,No transient response testing found.,78.20945945945945,https://m.media-amazon.com/images/I/51UNRv8gjHL.jpg,Full,,ATX,Black,ATX 3.x
GameMax GX Pro Rampage,850,142.0,80+ Gold,galax omega glx,B*,No transient response testing found.,78.20945945945945,https://m.media-amazon.com/images/I/41F1AZeSYhL.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG Core Reactor II,750,143.0,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,128.75,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 (2024),850,146.0,80+ Gold,nzxt c series gold atx 3 1 2024,A+,Available in black and white,110.68846153846154,//cdna.pcpartpicker.com/static/forever/images/product/c0060ae80a7b71686da1ca92324d0f68.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750R12,750,148.63,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Montech CENTURY II,850,149.0,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",129.9,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A850GL PCIE5,850,149.0,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD850GM PG5 (rev. 2.0),850,149.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",94.17058823529412,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group FSP300-57FCB,300,149.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4abcee7b7ea5902ff86c66a848faae82.256p.jpg,Full,,Flex ATX,Black,N/A
SeaSonic FOCUS Gold,550,149.0,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,//cdna.pcpartpicker.com/static/forever/images/product/507fd1be4dc10d82b1dce8f519e666fb.256p.jpg,Semi,,ATX,,ATX 2.x
Thermaltake Toughpower GF A3 ATX 3.0,650,149.0,80+ Gold,thermaltake toughpower gf a3 swap fagu l,B-,"Unnanounced OEM swap. Technically invalid 80 Plus certification, but did qualify for Gold in testing, as advertised.",127.5,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Xilence XP750R12.ARGB,750,149.97,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Corsair RM850e (2025),850,150.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/7d68ac724aae3cabe95f98de8df643ae.256p.jpg,Full,,ATX,White,N/A
ADATA XPG KYBER,850,151.0,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone Essential,550,151.52,80+ Bronze,silverstone strider essential st ef,E,,129.25,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,154.94,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,126.7,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,600,155.9,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Corsair RM750e (2025),750,157.0,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3b9e84b0c082af2c8d1beed2698c3a69.256p.jpg,Full,,ATX,White,N/A
Silverstone Triton 1000Rz,1000,157.0,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41IzqgaMa6L.jpg,Full,,ATX,Black,N/A
be quiet! SFX Power 3 450,450,157.62,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
Lian Li EDGE GOLD,750,158.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Zillion FG,750,158.0,80+ Gold,super flower zillion fg gold,B-*,,129.15,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
