located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Silverstone DA650 Gold,650,119.0,80+ Gold,silverstone triton rz gold,B-,"Claims an ICB fan, actually uses an LLS (rifle) bearing. Noisy (~40dBA); OPP is set way higher than necessary, as is OCP on 12V, 3.3V, 5VSB.",101.87142857142857,//cdna.pcpartpicker.com/static/forever/images/product/c4b4fffc5784ca914212f163b83928c5.256p.jpg,Full,,ATX,Black / White,ATX 3.x
Super Flower Zillion FG,650,119.0,80+ Gold,super flower zillion fg gold,B-*,"No warranty statements on US sites, but SF support stated that a 5-year warranty is provided by Newegg in the US.",123.15,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
Lian Li RB,750,119.0,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ce0fce15b9003416feff3e59026d60ba.256p.jpg,No,,ATX,Black,N/A
Gigabyte UD750GM,750,122.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermalright TB550S,550,122.37,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label state 700D A-T. 450-650W lack 12VHPWR. See here. See here.",99.91935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG Core Reactor II VE,750,125.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,123.4,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
ADATA XPG Core Reactor II,850,128.0,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,123.0,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master G Gold 650 V2,650,128.0,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,133.0,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
Zalman TXIIv2,500,128.77,80+,zalman tx,C-,,102.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
Silverstone DA850R-GMA,850,129.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/ff450bf2512afde80b5ad0a38cf576d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone DA750R-GMA,750,129.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/759785f92bb459925c5b584a6bcd06df.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group VITA-750GM,750,129.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Cougar GEX,750,129.0,80+ Gold,cougar gex 2024 atx 2 x,B*,,122.9,https://m.media-amazon.com/images/I/41O6+bfyrgL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Toughpower Grand RGB 650 SE,650,129.0,80+ Gold,thermaltake toughpower grand rgb gold,B+,,121.85,//cdna.pcpartpicker.com/static/forever/images/product/6803a626d1ae9464859541fa1fa3beae.256p.jpg,Full,,ATX,Black,ATX 2.x
Phanteks PH-P550GF,550,129.0,80+ Gold,phanteks amp,A-,Transient response on the 3.3V rail is either failing or near failing. Fan profile is quite aggressive. White models available.,31.349999999999994,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
Silverstone ET500-ARGB,500,130.06,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,106.41052631578948,//cdna.pcpartpicker.com/static/forever/images/product/044f4c95b2f8c72e55e16a6b6a7c2405.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,700,131.27,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,N/A
In Win P75FII,750,134.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/fa979cbb8abf3738527d843f8f7a2d39.256p.jpg,No,,ATX,Black / Yellow,N/A
ADATA XPG Core Reactor II VE,850,135.0,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,123.4,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
Silverstone DA850R-GMA,850,135.0,80+ Gold,silverstone decathlon da r gma,B+,Metallic colored Silverstone logo in the center of the fan grille. 3 year warranty.,104.33108108108108,//cdna.pcpartpicker.com/static/forever/images/product/6f4e7cd68f6241e17b055a37734ab448.256p.jpg,Full,,ATX,White,ATX 3.x
In Win Compact,700,137.0,80+ Gold,chieftec chieftronic compact sfx csn c,C-,"Platform is somewhat mediocre, no direct transient response testing available and not the best choice of capacitors.",78.56666666666666,https://m.media-amazon.com/images/I/41zkP+o1FFL.jpg,Full,,SFX,Black,ATX 2.x
SeaSonic SSP-300TBS,300,137.9,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Gigabyte UD850GM,850,138.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM PG5 (rev. 2.0),850,138.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",88.67058823529412,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,850,138.0,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",123.2,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
In Win P85FII,850,138.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
MSI MAG A750GL PCIE5,750,138.77,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,139.0,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/e75330e2013e0c36c9f33df731683563.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD-GM PG5,850,139.0,80+ Gold,gigabyte  ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",123.2,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
be quiet! Pure Power 13 M,550,139.0,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",113.45,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,650,139.0,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",113.45,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG KYBER,850,139.0,80+ Gold,adata xpg kyber,B-,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic G12 GM,650,139.0,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),122.0,//cdna.pcpartpicker.com/static/forever/images/product/b2ce6db58df953faab88eda8dd296bca.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Cougar GEX,850,139.0,80+ Gold,cougar gex 2024 atx 2 x,B*,,122.9,//cdna.pcpartpicker.com/static/forever/images/product/5165fc9bed9c3c7e26eb2d882e5b274c.256p.jpg,Full,,ATX,Black,ATX 2.x
Super Flower Zillion FG,750,139.0,80+ Gold,super flower zillion fg gold,B-*,,123.15,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
Thermalright TB750S,750,142.68,80+ Bronze,thermalright tr tb s,C*,,99.91935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
Apevia Prestige,600,142.78,80+ Gold,apevia prestige standard,C,Be wary that more variants of the Prestige are made! Same platform as Xigmatek Hydra M.,121.95,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,750,145.0,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750R10,750,145.87,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
GameMax GX Pro Rampage,850,147.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51UNRv8gjHL.jpg,Full,,ATX,Black,N/A
GameMax GX Pro Rampage,850,147.0,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41F1AZeSYhL.jpg,Full,,ATX,White,N/A
Xilence XP850R10,850,147.72,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master Elite Gold,1000,148.0,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,104.75,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,148.77,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/eef1b2e0ab31f6cbcbe01d162f44b952.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group VITA-850GM,850,149.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Super Flower Zillion FG,850,149.0,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,123.65,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group FSP300-57FCB,300,149.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4abcee7b7ea5902ff86c66a848faae82.256p.jpg,Full,,Flex ATX,Black,N/A
