located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Chieftec Vega,850,81.94,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,102.95,https://m.media-amazon.com/images/I/41X1DYvvlnL.jpg,No,,ATX,Black / Blue,ATX 3.x
Thermaltake Toughpower GT,750,81.99,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,122.55,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Beige,ATX 3.x
Chieftec Vita SM3,850,82.54,80+ Bronze,chieftec chieftronic vita bpx s,C-,,29.016666666666666,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Deepcool PL800D,800,82.85,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/e35756431e10a1dea58675728beb3310.256p.jpg,No,,ATX,Black,ATX 3.x
NZXT C750 (2023),750,82.89,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",93.28846153846155,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
Chieftec GPS-600A8,600,84.0,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,73.63846153846154,https://images-eu.ssl-images-amazon.com/images/I/51Ip6iunuTL.jpg,No,,ATX,,ATX 2.x
Thermalright TG,650,84.89,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,121.5,//cdna.pcpartpicker.com/static/forever/images/product/df55296596cc5523fe414ac8aa4bd43b.256p.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 650B,650,84.9,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,90.71521739130435,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Enermax REVOLUTION III,1000,84.92,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",122.1,https://m.media-amazon.com/images/I/31PwMRhxbIL.jpg,Full,,ATX,Black / Gold,ATX 3.x
PREYON Eagle Power Gaming,750,85.0,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",1.1000000000000014,https://m.media-amazon.com/images/I/41Yo+D-brOL.jpg,Full,,ATX,Black,ATX 2.x
LC-Power LC V2.31,550,85.52,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/414TJRdDJNL.jpg,Full,,ATX,Black,N/A
Cooler Master MWE White V2 230V,750,85.72,80+,cooler master mwe v2 white,B,,131.5,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
be quiet! System Power 9 700 CM,700,85.89,80+ Bronze,be quiet system power 9 cm,C-,,110.9,//cdna.pcpartpicker.com/static/forever/images/product/6706a25e270992133bf9ed01ac38e124.256p.jpg,Semi,,ATX,Black,ATX 2.x
In Win P85FII,850,85.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,No,,ATX,Black / Yellow,N/A
Chieftec GPS-700A8,700,86.0,80+ Bronze,chieftec chieftronic vita bpx s,C-,,73.88846153846154,https://m.media-amazon.com/images/I/41TxkaT+q-L.jpg,No,,ATX,Black / White,ATX 2.x
Silverstone Extreme 500 Bronze,500,86.89,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,122.6,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
SeaSonic FOCUS Gold,650,87.86,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,120.35,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
Deepcool PN650M,650,87.89,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
ADATA XPG KYBER,850,87.9,80+ Gold,adata xpg kyber,B-,,121.35,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,650,88.43,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
RAIJINTEK CRATOS,850,88.9,80+ Gold,raijintek cratos,A,,121.4,//cdna.pcpartpicker.com/static/forever/images/product/74d35ddaaca9377e0a0536d43435c8bc.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GM,650,89.04,80+ Gold,seasonic core gm,B-,GX but semi-modular,121.2,//cdna.pcpartpicker.com/static/forever/images/product/4437160845ca058ad60803a60d4ed7f1.256p.jpg,Semi,,ATX,Black,ATX 2.x
Antec CSK,750,89.28,80+ Bronze,antec atom cuprum strike csk h bronze,E,,111.85,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
Silverstone FX350-G,350,89.88,80+ Gold,silverstone strider st es,E,,83.18333333333332,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Thermalright TG,650,89.89,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,121.5,//cdna.pcpartpicker.com/static/forever/images/product/2923f2ab4a662ff5478df2ef27dc921d.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte P850GM,850,89.89,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,91.01521739130435,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A650GL,650,89.9,80+ Gold,msi mag a gl,B,,95.81538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
NOX Hummer X,650,89.91,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/31yFVpu8s3L.jpg,Full,,ATX,Black,N/A
Fractal Design Anode Bronze,650,89.99,80+ Bronze,fractal design anode bronze,C,,121.75,https://m.media-amazon.com/images/I/51-E7EZYdWL.jpg,Semi,,ATX,Black,ATX 2.x
be quiet! System Power 10,650,90.0,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic FOCUS Gold,750,90.59,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,120.35,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,550,90.96,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",112.2,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,650,92.28,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",121.65,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD850GM,850,92.67,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,88.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,92.89,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",122.7,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Bronze V2,750,92.9,80+ Bronze,cooler master mwe v2 bronze,B,,131.55,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GX3,850,93.98,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,122.1,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,650,94.74,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Thermaltake Toughpower GT,850,94.9,80+ Gold,thermaltake toughpower gt version a,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,122.55,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
Cooler Master MWE Gold V3,850,94.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",122.7,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
Enermax Revolution D.F. X,850,95.15,80+ Gold,enermax revolution d f x,B,"Transient response doesn't quite make it A tier, no direct protections testing.",121.8,//cdna.pcpartpicker.com/static/forever/images/product/05d1c805529a808e9cf62f3329123bed.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,95.53,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Chieftec Vega M,750,95.69,80+ Gold,chieftec chieftronic vega modular m ppg c,B+,,102.85,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
ADATA XPG Core Reactor II VE,850,95.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,122.2,//cdna.pcpartpicker.com/static/forever/images/product/9e9d7b460ca30ba78e9bba8a88fb4fe9.256p.jpg,Full,,ATX,,ATX 3.x
SHARKOON SilentStorm Cool Zero 650,650,95.92,80+ Gold,sharkoon silentstorm cool zero,B,,121.7,//cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart BM2,550,96.19,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,122.15,https://m.media-amazon.com/images/I/41y5L0wJazL.jpg,Semi,,ATX,Black,ATX 2.x
Deepcool PN850M,850,96.33,80+ Gold,deepcool gamerstorm pq m v2,A-,"Very high inrush current, poorly tuned protections on the minor rails; otherwise decent electrical performance.",81.91521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ad777eac9eb84ed2bad84c8a824ce892.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,96.76,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",142.0,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 (rev. 2.0),850,96.9,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",87.75,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,96.9,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",122.75,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD-GM PG5,850,96.9,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",122.75,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec Vega M,850,97.89,80+ Gold,chieftec chieftronic vega modular m ppg c,B+,,102.85,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
Chieftec Polaris,550,98.85,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",111.55,https://m.media-amazon.com/images/I/41eEOJfqlbL.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP750MR9.2,750,98.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",17.76666666666665,https://m.media-amazon.com/images/I/51bWmYATNiL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Thermaltake Smart BM2,650,99.25,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,122.15,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Cougar GEX,750,99.89,80+ Gold,cougar gex 2024 atx 2 x,B*,,121.7,https://m.media-amazon.com/images/I/41O6+bfyrgL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,750,99.9,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,750,99.9,80+ Gold,phanteks amp gh gold,B,,121.55,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax REVOLUTION III,850,99.9,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",122.1,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
SHARKOON Rebel P30 Gold,850,99.9,80+ Gold,sharkoon rebel p30 gold,A,"The OCP, OPP, and OTP triggering points, while functional, are set way higher than necessary. Very high build quality. 10 year warranty.",121.5,https://m.media-amazon.com/images/I/519j9CLlTqL.jpg,Full,,ATX,Black,ATX 3.x
Enermax MarbleBron RGB,850,99.9,80+ Bronze,enermax marblebron,C-,850W uses ARGB fan + housing and comes in black and white models. 3 year warranty.,120.9,https://m.media-amazon.com/images/I/41ci5sGNDCL.jpg,Semi,,ATX,Black,ATX 2.x
NZXT C750 Core,750,99.9,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,71.3,https://m.media-amazon.com/images/I/41n2LafaCzL.jpg,Full,,ATX,Black,ATX 2.x
BitFenix Formula Gold 550,550,99.94,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",120.2,//cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,No,,ATX,,ATX 2.x
be quiet! System Power 9 500 CM,500,100.11,80+ Bronze,be quiet system power 9 cm,C-,,110.9,//cdna.pcpartpicker.com/static/forever/images/product/6bdaac89a1675f66238a17335eb22cd6.256p.jpg,Semi,,ATX,Black,ATX 2.x
Montech CENTURY II,850,100.89,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",122.4,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,750,100.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,121.4,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Coba Nitrox Nobility,700,100.9,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YirmPlVCL.jpg,Semi,,ATX,Black / Orange,N/A
SeaSonic G12 GM,650,101.53,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),120.95,//cdna.pcpartpicker.com/static/forever/images/product/b2ce6db58df953faab88eda8dd296bca.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
be quiet! Pure Power 13 M,650,102.9,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",112.2,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,103.27,80+ Gold,thermaltake toughpower gf1 argb,A+,,121.75,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Gigabyte AORUS ELITE P850,850,103.55,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",111.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A750GN PCIE5,750,103.59,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",101.17368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,1000,103.59,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
SeaSonic CORE GX ATX 3 (2024),750,103.9,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",142.0,//cdna.pcpartpicker.com/static/forever/images/product/0c0d62393e77cdf888840f591ae503e5.256p.jpg,Full,,ATX,Black,ATX 3.x
SHARKOON SilentStorm,500,104.0,80+ Gold,sharkoon silentstorm sfx gold,B,,110.2,https://m.media-amazon.com/images/I/51wdz5LHGpL.jpg,Full,,SFX,Black,ATX 2.x
Fractal Design Ion Gold,650,104.99,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,121.1,//cdna.pcpartpicker.com/static/forever/images/product/2eeeb6066de15a63a55ac8c1af0a1587.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,850,105.01,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP850MR9.2,850,105.03,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",17.76666666666665,https://m.media-amazon.com/images/I/51F0Q2lPHEL.jpg,Semi,,ATX,Black / Red,ATX 2.x
ENDORFY Supremo FM5,750,105.15,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",121.65,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,105.38,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,750,105.64,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,122.15,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
RAIJINTEK AMPERE,850,105.9,80+ Platinum,raijintek ampere,B*,Just a guess. No internal shots.,121.6,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,ATX 3.x
Asus TUF Gaming 750G,750,105.99,80+ Gold,asus tuf gold,B,12VHPWR to dual PCIE cable as well as a native 12VHPWR cable.,121.0,//cdna.pcpartpicker.com/static/forever/images/product/45c889b358290996d7737156b64146c0.256p.jpg,Full,,ATX,Black,ATX 3.x
Deepcool PN650D,650,106.25,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,No,,ATX,Black,ATX 3.x
Chieftec Polaris,650,106.59,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",111.55,https://m.media-amazon.com/images/I/41VMHjYnjKL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master G Gold 650 V2,650,106.9,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,131.8,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic G12 GC,650,107.02,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,121.9,//cdna.pcpartpicker.com/static/forever/images/product/5b12d18257890988f837fa2cea774dc1.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
ENDORFY Supremo FM6,850,107.75,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,122.05,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
