located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Cooler Master MWE White V2 230V,700,80.19,80+,cooler master mwe v2 white,B,,121.5,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec Vega,850,80.41,80+ Gold,chieftec chieftronic vega non modular ppg s,B+,,102.95,https://m.media-amazon.com/images/I/41X1DYvvlnL.jpg,No,,ATX,Black / Blue,ATX 3.x
SeaSonic SSP-300TBS,300,80.68,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Thermaltake Smart RGB 230V,600,80.86,80+,thermaltake smart rgb,D,,111.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master Elite NEX White W700 Black Mesh 230V,700,81.09,80+,cooler master elite nex 230v,E,,111.75,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
Zalman TXIIv2,600,81.41,80+,zalman tx,C-,,91.46818181818182,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,650,81.56,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/431e49b3edec52c475f74f1b4227ee53.256p.jpg,No,,ATX,,ATX 2.x
Enermax CYBERBRON,700,82.27,80+ Bronze,enermax cyberbron iii,C,,112.05,https://m.media-amazon.com/images/I/51olqlGcI6L.jpg,No,,ATX,Black,ATX 2.x
Zalman ACRUX,750,82.46,80+ Platinum,zalman acrux,B,,110.0,https://m.media-amazon.com/images/I/31WDWNqWlfL.jpg,Full,,ATX,Black / Silver,ATX 2.x
Gigabyte B700H,700,82.81,80+ Bronze,gigabyte bh,E,,97.75,//cdna.pcpartpicker.com/static/forever/images/product/07fdd620e5783237a09d32168bf64e31.256p.jpg,Semi,,ATX,Black,ATX 2.x
Deepcool PL800D,800,82.85,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/e35756431e10a1dea58675728beb3310.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,650,83.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,112.2,//cdna.pcpartpicker.com/static/forever/images/product/fb99406bb7791688169b588444541639.256p.jpg,Full,,ATX,,ATX 3.x
Chieftec Vita SM3,850,84.26,80+ Bronze,chieftec chieftronic vita bpx s,C-,,29.016666666666666,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
LC-Power LC6 V2.31,550,84.31,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
LC-Power LC V2.31,550,84.61,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/414TJRdDJNL.jpg,Full,,ATX,Black,N/A
Thermalright TG,650,84.89,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,111.5,//cdna.pcpartpicker.com/static/forever/images/product/df55296596cc5523fe414ac8aa4bd43b.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic B12 BC,850,84.89,80+ Bronze,seasonic b12 bc,C,"Costdown of the G12 GC; cheaper components, all Chinese caps, and an even cheaper fan; downgraded to Bronze eff.",110.95,https://m.media-amazon.com/images/I/51BDjN2SceS.jpg,No,,ATX,,ATX 2.x
KOLINK ENCLAVE,700,84.9,80+ Gold,kolink enclave,B-,,110.5,//cdna.pcpartpicker.com/static/forever/images/product/7d9aaf21595a24f455053fc31a874dc6.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,650,85.63,80+,cooler master mwe v2 white,B,,121.5,//cdna.pcpartpicker.com/static/forever/images/product/c853b624fd6a9558e9bd4587a4b539eb.256p.jpg,No,,ATX,Black,ATX 2.x
Enermax Revolution D.F. X,850,85.71,80+ Gold,enermax revolution d f x,B,"Transient response doesn't quite make it A tier, no protections testing.",111.8,//cdna.pcpartpicker.com/static/forever/images/product/05d1c805529a808e9cf62f3329123bed.256p.jpg,Full,,ATX,Black,ATX 3.x
SeaSonic CORE GM,650,86.64,80+ Gold,seasonic core gm,B-,GX but semi-modular,111.2,//cdna.pcpartpicker.com/static/forever/images/product/4437160845ca058ad60803a60d4ed7f1.256p.jpg,Semi,,ATX,Black,ATX 2.x
Silverstone Extreme 500 Bronze,500,86.89,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/c6a047e41887e5fd4831a6c91d4e9184.256p.jpg,No,,SFX,Black / White,ATX 2.x
SeaSonic FOCUS Gold,650,87.86,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,110.35,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
Gigabyte UD850GM,850,87.9,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,88.42,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,88.49,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",112.75,//cdna.pcpartpicker.com/static/forever/images/product/71a63db2267f43304efa03516e480eb1.256p.jpg,Full,,ATX,White,ATX 3.x
ADATA XPG KYBER,850,88.62,80+ Gold,adata xpg kyber,B-,,111.35,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
LC-Power LC6 V2.31,650,88.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
MSI MAG A650GL,650,88.9,80+ Gold,msi mag a gl,B,,95.81538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
RAIJINTEK CRATOS,850,88.9,80+ Gold,raijintek cratos,A,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/74d35ddaaca9377e0a0536d43435c8bc.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,750,88.9,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,750,88.98,80+,cooler master mwe v2 white,B,,121.5,https://m.media-amazon.com/images/I/41tYqSVlaUL.jpg,No,,ATX,Black / White,ATX 2.x
NOX Hummer X,650,89.12,80+ Gold,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/31yFVpu8s3L.jpg,Full,,ATX,Black,N/A
Thermalright TG,650,89.89,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,111.5,//cdna.pcpartpicker.com/static/forever/images/product/2923f2ab4a662ff5478df2ef27dc921d.256p.jpg,Full,,ATX,White,ATX 3.x
Corsair RM750x SHIFT,750,89.9,80+ Gold,corsair rm x shift,A+,Modular inputs on side of PSU rather than the rear. Use caution and check case clearances.,30.973684210526315,//cdna.pcpartpicker.com/static/forever/images/product/7882f867747759b989aa762208c899ed.256p.jpg,Full / Side,,ATX,Black,ATX 3.x
RAIJINTEK CRATOS,850,89.9,80+ Gold,raijintek cratos,A,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/c0781a989437da741bb3fe257dbbb1ef.256p.jpg,Full,,ATX,White,ATX 3.x
SeaSonic FOCUS,650,90.2,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,110.35,//cdna.pcpartpicker.com/static/forever/images/product/61fd756ed93dcc648720f04f7a7d21c5.256p.jpg,Semi,,ATX,Black,ATX 2.x
SeaSonic FOCUS Gold,750,90.95,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,110.35,https://m.media-amazon.com/images/I/41ULomb2vIL.jpg,Semi,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,550,90.96,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",112.2,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
BitFenix Formula Gold 650,650,91.19,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",110.2,//cdna.pcpartpicker.com/static/forever/images/product/3bf5e735214e4c6b833ac57b4dd36bfb.256p.jpg,No,,ATX,,ATX 2.x
Zalman TXIIv2,700,91.34,80+,zalman tx,C-,,91.46818181818182,https://m.media-amazon.com/images/I/51Y-z2DmjcL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,750,91.9,80+ Bronze,cooler master mwe v2 bronze,B,,121.55,//cdna.pcpartpicker.com/static/forever/images/product/c69f827e9fced5699ba7faaba6e73512.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Toughpower GX3,850,91.97,80+ Gold,thermaltake toughpower gx3,B-*,Not certain on platform,112.1,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,92.05,80+ Gold,thermaltake toughpower gt version b global,B-*,,112.9,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Beige,ATX 3.x
ENDORFY Supremo FM5,650,92.81,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",111.65,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart BM2,650,93.81,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,112.15,https://m.media-amazon.com/images/I/41Z9zhv3UDL.jpg,Semi,,ATX,Black,ATX 2.x
Gigabyte P850GM,850,94.53,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,81.01521739130435,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone FX350-G,350,94.89,80+ Gold,silverstone strider st es,E,,73.18333333333332,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Enermax MarbleBron RGB,850,95.89,80+ Bronze,enermax marblebron,C-,850W uses ARGB fan + housing and comes in black and white models. 3 year warranty.,110.9,https://m.media-amazon.com/images/I/41ci5sGNDCL.jpg,Semi,,ATX,Black,ATX 2.x
Asus Prime AP-750G,750,95.9,80+ Gold,asus prime gold,B+,,111.3,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Thermaltake Smart BM2,550,96.32,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,112.15,https://m.media-amazon.com/images/I/41y5L0wJazL.jpg,Semi,,ATX,Black,ATX 2.x
Chieftec Polaris,550,96.37,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",111.55,https://m.media-amazon.com/images/I/41eEOJfqlbL.jpg,Full,,ATX,Black,ATX 2.x
Chieftec Vega M,850,97.89,80+ Gold,chieftec chieftronic vega modular m ppg c,B+,,102.85,https://m.media-amazon.com/images/I/51IyeYKFFrL.jpg,Full,,ATX,Black / Blue,ATX 3.x
Antec CSK,750,98.62,80+ Bronze,antec atom cuprum strike csk h bronze,E,,111.85,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
Asus ROG Strix,650,99.0,80+ Gold,asus rog strix gold,A,650W has poor 3.3V transient response,110.7,//cdna.pcpartpicker.com/static/forever/images/product/fbb77c35e50a1a7c78acc46caa40e366.256p.jpg,Full,,ATX,Black / Red,ATX 2.x
SHARKOON SilentStorm,500,99.81,80+ Gold,sharkoon silentstorm sfx gold,B,,100.2,https://m.media-amazon.com/images/I/51wdz5LHGpL.jpg,Full,,SFX,Black,ATX 2.x
ADATA XPG Core Reactor II,750,99.9,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,111.85,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
KOLINK Regulator,750,99.9,80+ Gold,kolink regulator,B+*,Platform is well reviewed but nothing regarding electrical performance or protections data are out.,111.4,//cdna.pcpartpicker.com/static/forever/images/product/9e00ad0574339fc79a56f7b891f2ad3b.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech CENTURY II,850,100.89,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",112.4,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Inter-Tech Coba Nitrox Nobility,700,100.9,80+ Silver,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51YirmPlVCL.jpg,Semi,,ATX,Black / Orange,N/A
be quiet! Pure Power 12,750,101.43,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,550,101.52,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/1a94a255faed45ff7cbb10961739c25f.256p.jpg,Full,,ATX,Black,ATX 3.x
Deepcool PM850D,850,102.32,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/54d9364ab4b054f1ebff5be223b10353.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,102.4,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP750MR9.2,750,103.29,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",7.7666666666666515,https://m.media-amazon.com/images/I/51bWmYATNiL.jpg,Semi,,ATX,Black / Red,ATX 2.x
Thermaltake Toughpower GF1 ARGB,650,103.31,80+ Gold,thermaltake toughpower gf1 argb,A+,,111.75,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
SeaSonic G12 GM,650,103.57,80+ Gold,seasonic g12 gm,C+,Semi-modular version of the G12 GC (Global),110.95,//cdna.pcpartpicker.com/static/forever/images/product/b2ce6db58df953faab88eda8dd296bca.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
MSI MAG A750GN PCIE5,750,103.59,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",101.17368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG Core Reactor II VE,850,103.9,80+ Gold,adata xpg core reactor ii ve,A,Costdown Core Reactor II,112.2,/static/forever/img/no-image.png,Full,,ATX,,ATX 3.x
ENDORFY Supremo FM5,750,104.26,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",111.65,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,104.49,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,650,104.8,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,104.89,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,111.55,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
Phanteks AMP GH,750,104.89,80+ Gold,phanteks amp gh gold,B,,111.55,//cdna.pcpartpicker.com/static/forever/images/product/f9c9719417368c3b38df8587d03cfa12.256p.jpg,Full,,ATX,Black,ATX 3.x
RAIJINTEK AMPERE,850,104.9,80+ Platinum,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41nvFQkjvgL.jpg,Full,,ATX,Black,N/A
LC-Power LC6 V2.31,1000,104.91,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
Fractal Design Ion Gold,650,104.99,80+ Gold,fractal design ion gold,A-,Cost-down Ion Platinum.,111.1,//cdna.pcpartpicker.com/static/forever/images/product/2eeeb6066de15a63a55ac8c1af0a1587.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP850MR9.2,850,105.03,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",7.7666666666666515,https://m.media-amazon.com/images/I/51F0Q2lPHEL.jpg,Semi,,ATX,Black / Red,ATX 2.x
be quiet! Pure Power 12,850,105.04,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Deepcool PN650M,650,105.44,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,750,105.64,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,112.15,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
Cougar GEX,750,105.84,80+ Gold,cougar gex 2024 atx 2 x,B*,,111.7,https://m.media-amazon.com/images/I/41O6+bfyrgL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master G Gold 650 V2,650,105.9,80+ Gold,cooler master g gold v2,B,Platform is essentially a modified MWE Bronze V3.,121.8,//cdna.pcpartpicker.com/static/forever/images/product/a7b28983fa99ad4fbf5dc235dcae5960.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte AORUS ELITE P850,850,106.0,80+ Platinum,gigabyte aorus elite ae pm pg5,A*,"No performance or protections testing. Version 1.0 is ATX 3.0, Version 1.1 is ATX 3.1 to replace 12VHPWR with 12V-2x6.",101.18888888888888,//cdna.pcpartpicker.com/static/forever/images/product/535d7ddd9d2385c52ef622aa25182004.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,650,106.15,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",112.2,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,106.58,80+ Gold,cooler master mwe v2 gold full mod,B+,,115.29838709677419,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic G12 GC,650,106.64,80+ Gold,seasonic g12 gc china only,B-,Internal shots confirm a costdown Core GC/Focus,111.9,//cdna.pcpartpicker.com/static/forever/images/product/5b12d18257890988f837fa2cea774dc1.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
Deepcool PN850M,850,106.68,80+ Gold,deepcool gamerstorm pq m v2,A-,"Very high inrush current, poorly tuned protections on the minor rails; otherwise decent electrical performance.",81.91521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ad777eac9eb84ed2bad84c8a824ce892.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte AORUS P GM,850,106.8,80+ Gold,gigabyte aorus p w ap gm,B+,"Packaging is listed as AP-W, but model name is AP-GM.",100.8,https://images-eu.ssl-images-amazon.com/images/I/51ebWZhy79L.jpg,Full,,ATX,Black / Silver,ATX 2.x
Chieftec Polaris,650,107.22,80+ Gold,chieftec chieftronic polaris pps fc,B-,"Both EPS connectors share a cable, poor regulation and transient response on minor rails; only a 2 year warranty.",111.55,https://m.media-amazon.com/images/I/41VMHjYnjKL.jpg,Full,,ATX,Black,ATX 2.x
Antec GSK ATX3.1,750,107.84,80+ Gold,antec atom gsk atx 3 1,B+,"Questionable fan choice, claimed as FDB, model was noted as rifle in a review of another PSU.",93.38148148148149,//cdna.pcpartpicker.com/static/forever/images/product/e870db6aa58e80c58ba4239c6e793eb8.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM6,850,108.41,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,112.05,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! System Power 10,850,108.9,80+ Gold,be quiet system power 10 gold,B,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MPG A850G PCIE5,850,108.99,80+ Gold,msi mpg a g pcie5,A,ATX 3.0 refresh,100.13888888888889,//cdna.pcpartpicker.com/static/forever/images/product/5bff625e69da1c7069c73f477b42ca41.256p.jpg,Full,,ATX,Black,ATX 3.x
