located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
YEYIAN Raiden,750,45.99,80+ Bronze,yeyian raiden bronze,F,Does not claim certain safety protection circuits which is a major deficiency.,129.0,https://m.media-amazon.com/images/I/51LgR5G2D1L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF600 230V,600,46.7,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/5559b24c0248255b164057c188303fdf.256p.jpg,No,,ATX,Black,ATX 2.x
Logisys PS480D,480,47.4,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41GngthUuoL.jpg,No,,ATX,,N/A
Xilence XP750R6.2,750,47.89,80+,xilence performance a xp r5,E,,82.68333333333334,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550B,550,48.9,80+ Bronze,gigabyte pb,E,,112.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP550R10,550,50.12,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
FSP Group HEXA 85+ PRO,450,50.93,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/47290db4f89444168b6394b2be8a36ac.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R10,650,51.37,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
Deepcool PF750 230V,750,51.89,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/f0c925002146f91a514daecd920f5a54.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte PW400,400,52.4,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/f0c8f1f8370785f58165de164bf0fcba.256p.jpg,No,,ATX,Black,N/A
Gigabyte P550SS,550,52.64,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
Thermaltake Litepower GEN2 230V,550,52.65,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41dWwJ0akUL.jpg,No,,ATX,Black,N/A
Azza PSAZ-550W,550,52.79,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",97.51086956521739,//cdna.pcpartpicker.com/static/forever/images/product/6f78fc48df682023799aa137d24b1743.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,52.89,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake TR2 S,700,53.9,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/674be7c0979f5414e37214b405082c34.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R6.2,650,53.93,80+,xilence performance a xp r5,E,,82.68333333333334,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF500 230V,500,54.19,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",90.82727272727271,//cdna.pcpartpicker.com/static/forever/images/product/0ccfb276c4b37497ed9c21ef0aca236a.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus APS,720,54.7,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
FSP Group HEXA 85+ PRO,350,54.85,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,//cdna.pcpartpicker.com/static/forever/images/product/e0bdf411849a97f3f9947c765f1c1b65.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB450S,450,54.89,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/59edc9414e3f635385cc0f6e35186c58.256p.jpg,No,,ATX,Black,ATX 2.x
Mars Gaming MPIII750,750,54.9,,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,White,N/A
Thermaltake TR2 S,600,55.04,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Mars Gaming MPIII750,750,55.15,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/c082afef9d253d60e1bcde257109b9f5.256p.jpg,No,,ATX,Black,N/A
Inter-Tech Argus RGB II,500,55.79,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Deepcool PL650D,650,55.89,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with poorly tuned protections, 5V OCP incorrectly set allows for >135mV of ripple. OOS 3.3V transient response.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/9ee96af4fbfe40de451a9d3db9ba7e9a.256p.jpg,No,,ATX,Black,ATX 3.x
ENDORFY Vero L5,500,57.08,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
LC-Power OFFICE SERIES,600,57.83,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51LsIp7TRyL.jpg,No,,ATX,Black,N/A
Gigabyte P550SS,550,58.31,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,59.9,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,59.9,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,750,59.9,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power LC6 V2.31,550,60.0,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/4c69ee0da1a6a5ee02d2b072d7f06251.256p.jpg,Full,,ATX,Black / Gray,N/A
MSI MAG A550BN,550,60.81,80+ Bronze,msi mag a bn,C,Components are variable based on batch.,101.71538461538461,https://m.media-amazon.com/images/I/51VZJ8DVX-L.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,600,61.94,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Corsair CX (2023),650,61.99,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB550S,550,62.25,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,62.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Asus Prime,750,62.9,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,N/A
Xilence XP850R12,850,62.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,63.89,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,64.43,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,64.9,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,129.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,450,64.9,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,115.05,https://m.media-amazon.com/images/I/51cuL3T5ODL.jpg,No,,SFX,Black,ATX 2.x
Inter-Tech Argus RGB II,700,65.21,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
be quiet! Pure Power 12,550,65.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/d87e7bd0947bdc6e3587e44c0cd8b1a6.256p.jpg,No,,ATX,Black,ATX 3.x
Aerocool LUX RGB 750M (230V EU),750,66.0,80+ Bronze,aerocool lux m,E,,119.50769230769231,//cdna.pcpartpicker.com/static/forever/images/product/b95a6233f0134e16af6a6e1faefd043f.256p.jpg,Semi,,ATX,Black,ATX 2.x
Thermalright TB750S,750,66.09,80+ Bronze,thermalright tr tb s,C*,,105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
FSP Group HEXA 85+ PRO,550,66.15,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/41t+kAhuvcS.jpg,No,,ATX,Black,ATX 2.x
Chieftec GPS-700A8,700,66.56,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",81.08846153846154,https://m.media-amazon.com/images/I/515KSwlmUaL.jpg,No,,ATX,Black / White,ATX 2.x
Gigabyte P650SS,650,66.9,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R12.ARGB,750,66.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41rcjMiID3L.jpg,No,,ATX,Black,ATX 2.x
Zalman TXII,500,66.9,80+,zalman megamax txii v2,E,,127.6,//cdna.pcpartpicker.com/static/forever/images/product/60261dcc3c3c391e724570278ee54251.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R10,750,66.92,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Thermaltake Smart BM3,750,66.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,650,67.9,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
Enermax CYBERBRON,600,67.9,80+ Bronze,enermax cyberbron,E,,126.85,//cdna.pcpartpicker.com/static/forever/images/product/e0aafcb95c3abb0516b985f07f8f6ad8.256p.jpg,No,,ATX,Black / Silver,ATX 2.x
Thermaltake Toughpower GX3,850,69.9,80+ Gold,thermaltake toughpower gx3,C,Poor thermal management; fan has to work very hard to prevent OTP from kicking in. Can get as loud as ~60dbA (!) under high operating temps.,129.3,//cdna.pcpartpicker.com/static/forever/images/product/03cee934ee7fb2e5a45fe58adb3772f3.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! System Power 9,400,69.9,80+ Bronze,be quiet system power 9,C-,,116.15,//cdna.pcpartpicker.com/static/forever/images/product/c55ce37a8e56f3fa8edb0fb71bed9bfa.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,650,69.94,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",128.55,//cdna.pcpartpicker.com/static/forever/images/product/4f3b7e2fa6212bc5d7addadf36fa2b1b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Lian Li RB,650,70.47,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/59af9957a8de637067ce2c03cd1dd158.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic SSP-300TBS,300,70.89,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e3cb8b7db9545858119bfa7620a14226.256p.jpg,No,,TFX,Silver,N/A
Cooler Master Elite NEX White W700 Black Mesh 230V,700,70.9,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R12,650,70.9,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 650R,650,71.0,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Asus TUF Gaming 650B,650,71.3,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,650,71.45,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
MSI MAG A750BN PCIE5,750,71.9,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,72.12,80+ Bronze,cooler master mwe v3 atx 3 1 bronze 230v,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",129.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,650,72.22,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/431e49b3edec52c475f74f1b4227ee53.256p.jpg,No,,ATX,,ATX 2.x
Lian Li RB,550,73.26,80+ Bronze,lian li rb bronze,C*,,59.349999999999994,//cdna.pcpartpicker.com/static/forever/images/product/b82bb43d19813fb6086aafc365e65f36.256p.jpg,No,,ATX,Black,ATX 3.x
NZXT C750,750,73.28,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,80.18846153846154,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec Vega,850,73.89,80+ Gold,chieftec chieftronic vega non modular ppg s,A,"Good build and component quality, with good ripple suppression and a decent noise profile. Notably, Aris received a PPG-C sample with a higher capacitance bulk capacitor, different from what other reviews had. PPG-C and PPG-S are identical aside from modularity.",110.15,https://m.media-amazon.com/images/I/31nq38N2ZpL.jpg,No,,ATX,Black / Blue,ATX 3.x
ADATA XPG KYBER,750,73.9,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
NZXT C750 (2023),750,73.9,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,100.18846153846154,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
SeaSonic FOCUS Gold,650,74.89,80+ Gold,seasonic focus gold gm,A,Some units produced before 2018 may experience shutdowns with high transient draw GPUs.,125.45,https://m.media-amazon.com/images/I/517yubmYSHS.jpg,Semi,,ATX,,ATX 2.x
Corsair CV650,650,74.9,80+ Bronze,corsair cx non modular 2023 black label,C,,99.7,//cdna.pcpartpicker.com/static/forever/images/product/a32b39c06832c717045c1c4c490ff572.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG KYBER,850,74.9,80+ Gold,adata xpg kyber,B-,,128.25,//cdna.pcpartpicker.com/static/forever/images/product/bda3fc099d5ee134c08ecccb4ba841d2.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM650e (2025),650,75.54,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
Gigabyte P650G,650,75.75,80+ Gold,gigabyte pg 2025 pcie 5 1,C*,No information. Not recommended for purchase until further information becomes available.,102.22727272727272,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TB650S,650,75.89,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label use 700D A-T. 450-650W lack 12VHPWR. See here. See here. False efficiency certifications.",105.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/029c3beeb5912c4f445fc76f5f5aa5ba.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R10,850,76.15,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Fractal Design Anode Bronze,550,76.98,80+ Bronze,fractal design anode bronze,C,,128.35,https://m.media-amazon.com/images/I/415cUVBZ43L.jpg,Semi,,ATX,Black,ATX 2.x
NOX URANO VX,650,76.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ad5880d976356745ec039fd28c4c4fc3.256p.jpg,No,,ATX,Black / Orange,N/A
Thermaltake Smart RGB 230V,600,77.16,80+,thermaltake smart rgb,D,,127.05,//cdna.pcpartpicker.com/static/forever/images/product/61057e651c9d8030b2a6d8a077aecd22.256p.jpg,No,,ATX,Black,ATX 2.x
Chieftec Vita,850,77.48,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",119.55,//cdna.pcpartpicker.com/static/forever/images/product/a55b2cba4a51c1301e4fc05b02970d58.256p.jpg,No,,ATX,Black / Blue,ATX 2.x
be quiet! SFX Power 3 450,450,77.67,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
Gigabyte P750GM,750,77.9,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,https://m.media-amazon.com/images/I/41fF-4VeSsL.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,550,77.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R12,750,78.43,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Zalman TXIIv2,800,79.67,80+,zalman megamax txii v2,E,,101.88571428571427,https://m.media-amazon.com/images/I/41tdjeXpndL.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 10,550,79.9,80+ Bronze,be quiet system power 10 u,E,"Looks exactly the same as the regular System Power 10 internally. Unless later testing proves the above issues are not present, detier to E.",118.8,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE White V2 230V,700,79.9,80+,cooler master mwe v2 white,B,,137.8,//cdna.pcpartpicker.com/static/forever/images/product/25b04bd15445e49122eab536acaee519.256p.jpg,No,,ATX,Black,ATX 2.x
NOX Hummer,650,79.9,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/5164Dck2q7L.jpg,Semi,,ATX,,N/A
Chieftec Vita SM3,750,80.45,80+ Bronze,chieftec chieftronic vita sm3 bpx c,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",120.25,//cdna.pcpartpicker.com/static/forever/images/product/108b643d9b9187e311152b9dfed02c44.256p.jpg,Semi,,ATX,Black / Blue,ATX 2.x
Silverstone SST-TX300,300,80.89,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Cooler Master MWE Gold V3,850,80.9,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,650,81.63,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Toughpower GF1 ARGB,750,81.89,80+ Gold,thermaltake toughpower gf1 argb,A+,,128.05,//cdna.pcpartpicker.com/static/forever/images/product/1c8de6a74ea9a52f3ad7f11dfad34751.256p.jpg,Full,,ATX,,ATX 2.x
