located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Rosewill VMG,850,109.99,80+ Gold,rosewill vmg,B,Globe Fan FDB fan. Assumed to be quite noisy (>48dBA) based on other units on the same platform. OPP is set way higher than necessary.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/5d77ba13534df0c6879d512e0269bcfd.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,750,109.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
FSP Group VITA-750GM,750,109.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
SAMA G1000,1000,109.99,80+ Gold,sama g,A-,"Poor inrush protection, mediocre load regulation on the minor rails, and poor excursion response in the 200% test. Good performance, otherwise.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/80d24c16b6b45ef58eb946184d126a59.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA G1000,1000,109.99,80+ Gold,sama g,A-,"Poor inrush protection, mediocre load regulation on the minor rails, and poor excursion response in the 200% test. Good performance, otherwise.",102.55,//cdna.pcpartpicker.com/static/forever/images/product/ffc0c9cccb2c20630a419214cc549a03.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart W3,600,112.16,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/5889f4706a7282fa2ee0fec08b008ee9.256p.jpg,No,,ATX,Black,ATX 3.x
Segotep GN,650,112.68,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",121.25,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
Montech APX,650,113.65,80+,montech apx,C-,,122.55,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,,ATX,Black,ATX 2.x
Apevia ATX-PR850W PCIE5.0,850,114.07,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",91.47142857142858,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,114.98,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,300,116.52,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,113.8,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
EVGA 600 W1,600,116.85,80+,evga w series w1,F,Malfunctioning safety protections that cause the unit to experience catastrophic failure and blow up. Fire hazard.,120.8,https://m.media-amazon.com/images/I/41LvV7J3OuL.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart W3,700,117.76,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/cd64e71ae0902ee715c7d695b32eb0aa.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,117.98,80+ Gold,cooler master mwe v2 gold full mod,B+,,126.34838709677419,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Challenger CL-550B,550,118.98,80+ Bronze,asrock challenger bronze cl b,C-*,No 12VHPWR/12V-2x6. Platform bears a striking resemblance to System Power 10 with some slight differences. May also be missing a MOV.,102.33888888888889,//cdna.pcpartpicker.com/static/forever/images/product/b4283167def49aee8fb2afeb234fd65e.256p.jpg,No,,ATX,Black,ATX 2.x
Super Flower Leadex III Gold UP,850,119.99,80+ Gold,super flower leadex ii,A,,114.03292682926829,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,850,119.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",122.8,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Rosewill VSB,850,119.99,80+ Bronze,rosewill vsb,C,"Internal shots show the unit using the same ""ICB"" (in reality rifle bearing) fan as the SilverStone Triton Rx.",122.85,//cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg,Semi,,ATX,Black,ATX 3.x
Super Flower Zillion FG,1050,119.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,123.65,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
Apevia Galaxy,650,120.93,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",123.35,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-850G,850,122.0,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",118.85217391304349,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD750GM,750,124.96,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,750,124.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,112.95,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec GPS-600A8,600,125.42,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,74.78846153846155,https://images-eu.ssl-images-amazon.com/images/I/51Ip6iunuTL.jpg,No,,ATX,,ATX 2.x
Gigabyte P650SS,650,126.95,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,//cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,750,127.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 750 V3,750,127.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD750GM-A,750,128.7,80+ Gold,gigabyte  ud gm a,C+*,"Oblong, more restrictive fan grille over the base UD-GM, 0 RPM ""Smart Fan"" button. Renders show it to be on a different platform from UD-GMs.",89.72307692307692,//cdna.pcpartpicker.com/static/forever/images/product/faebab673c316f501902eb6b1d9ca295.256p.jpg,Full,,ATX,Black,ATX 2.x
SeaSonic SS-300TFX Bronze,300,128.78,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver,N/A
FSP Group Hydro G Pro,750,129.88,80+ Gold,fsp fortron sparkle hydro g pro,A-,,95.63333333333333,//cdna.pcpartpicker.com/static/forever/images/product/c0afb28a927574a879db138afde5453e.256p.jpg,Full,,ATX,Black,ATX 2.x
FSP Group VITA-850GM,850,129.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Rosewill VMG,1000,129.99,80+ Gold,rosewill vmg,B*,Assumed to be based on the same platform as the 750/850W variants. Need internal shots to confirm this before tiering.,122.85,//cdna.pcpartpicker.com/static/forever/images/product/5e96e1699bb3a55a6953448ee866fafa.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE White V2,550,129.99,80+,cooler master mwe v2 white,B,,132.55,https://m.media-amazon.com/images/I/51WNYfzZFZL.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,750,130.35,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec GPS-700A8,700,130.41,80+ Bronze,chieftec chieftronic vita bpx s,C-,,75.08846153846154,https://m.media-amazon.com/images/I/41TxkaT+q-L.jpg,No,,ATX,Black / White,ATX 2.x
Silverstone Essential,550,131.36,80+ Gold,silverstone essential et g,B,,121.8,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
be quiet! Pure Power 13 M,750,131.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,113.45,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-750G,750,134.0,80+ Gold,asus prime gold,B+,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/72b335278eb86295c6d48f3b1794efa5.256p.jpg,Full,,ATX,White / Black,ATX 3.x
Montech CENTURY II,1050,134.99,80+ Gold,montech century ii gold atx 3 1,A,"Good performance and noise profile. High inrush current. OPP and OCP on the minor rails need tuning. Functional, but set high.",123.65,//cdna.pcpartpicker.com/static/forever/images/product/c04beca6c6820e5b4fe612ab1850b8cd.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Challenger CL-650G,650,135.98,80+ Gold,asrock challenger gold cl g,C+*,"Not much information, sleeve bearing fans are used.",118.43809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),650,135.99,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",143.2,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,850,135.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
