located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Apevia Prestige,600,79.72,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M. Be wary that more variants of the Prestige are made.,111.0,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BM2,750,79.88,80+ Bronze,thermaltake smart bm2 ver b 2024,C-*,12V capacity is rated much lower than the CWT CSB-A models.,112.15,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
GAMDIAS KRATOS M1 B,750,79.98,80+ Bronze,gamdias kratos m1,E,,110.85,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650G,650,79.99,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,91.0,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750B,750,82.5,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",91.58888888888889,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Premier,650,83.39,80+ Gold,apevia premier atx 3 0,C*,Not enough info,111.7,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 3.x
Apevia Prestige,600,83.43,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M. Be wary that more variants of the Prestige are made.,111.0,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,,ATX,White,ATX 2.x
MSI MAG A650BN,650,86.0,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,95.41538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,86.9,80+ Bronze,corsair cx non modular 2023 black label,C,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,650,89.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,111.15,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,650,89.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,111.15,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group HEXA 85+ PRO,650,89.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,94.68333333333332,https://m.media-amazon.com/images/I/411tR4t-STL.jpg,No,,ATX,Black,ATX 2.x
NZXT HALE82 V2 550W,550,89.99,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
Thermaltake TR2 S,600,91.82,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.95,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750G,750,92.4,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black,ATX 3.x
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,111.15,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,750,94.99,80+ Gold,sama gt,C*,,111.15,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 710 BP,710,95.0,80+ Bronze,evga b series bp,C,,110.8,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,No,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-650G,650,95.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",107.65217391304348,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,,ATX,Black,ATX 3.x
Azza ARGB,650,99.57,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",102.05,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),750,99.99,80+ Bronze,corsair cx non modular 2023 black label,C,,122.5,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Rosewill VSB,650,99.99,80+ Bronze,rosewill vsb,C,Very high ripple on the 12V rail for a unit of this caliber,111.6,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,,ATX,Black,ATX 3.x
SAMA GT,850,99.99,80+ Gold,sama gt,C*,,111.15,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White,ATX 3.x
Thermaltake Smart BM3,750,99.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",111.65,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Super Flower Zillion FG,850,99.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.45,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group HEXA 85+ PRO,750,99.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,94.68333333333332,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
In Win IP-P300BN7-2,300,101.72,80+,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,,N/A
ASRock Challenger CL-850G,850,103.4,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black,ATX 3.x
SeaSonic S12III,650,103.99,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",110.55,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Galaxy,850,104.39,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",112.1,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black,ATX 2.x
Cougar GX-S,550,104.99,80+ Gold,cougar gx s 2016,C,,109.75,//cdna.pcpartpicker.com/static/forever/images/product/4bdddfef7646c3b7f3ab18f88ae286ab.256p.jpg,No,,ATX,,ATX 2.x
Thermaltake Smart BX1 550,550,108.88,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.35,https://images-na.ssl-images-amazon.com/images/I/41bUVbWjjVL.jpg,No,,ATX,Black,ATX 2.x
Deepcool PM850D,850,109.88,80+ Gold,deepcool gamerstorm pn d,B-,Can come in white variants. Protections need tuning. ATX 3.0 refresh of the PM-D.,81.56521739130434,//cdna.pcpartpicker.com/static/forever/images/product/54d9364ab4b054f1ebff5be223b10353.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,109.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A650GL,650,109.99,80+ Gold,msi mag a gl,B,,95.81538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair CX650M (2021),650,109.99,80+ Bronze,corsair cx m 2021 black label,C+,,98.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
Rosewill VSB,750,109.99,80+ Bronze,rosewill vsb,C,Very high ripple on the 12V rail for a unit of this caliber,111.6,//cdna.pcpartpicker.com/static/forever/images/product/6d72fb47c90f720c5dc9b85d9593a597.256p.jpg,Semi,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,109.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",111.65,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Apevia ATX-PR850W PCIE5.0,850,111.41,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",80.32142857142857,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black,ATX 3.x
Segotep GN,650,113.83,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",110.3,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,114.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Montech APX,550,117.91,80+,montech apx,C-,,111.35,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,117.98,80+ Gold,cooler master mwe v2 gold full mod,B+,,115.29838709677419,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
Apevia Galaxy,650,119.17,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",112.1,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,119.99,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",89.89878048780487,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD750GM,750,119.99,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Rosewill VMG,750,119.99,80+ Gold,rosewill vmg,B*,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12 M,650,119.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,850,119.99,80+ Gold,super flower leadex ii,A,,103.1829268292683,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 2.x
Rosewill VSB,850,119.99,80+ Bronze,rosewill vsb,C,Very high ripple on the 12V rail for a unit of this caliber,111.6,//cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg,Semi,,ATX,Black,ATX 3.x
Super Flower Zillion FG,1050,119.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.45,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX750M (2021),750,122.07,80+ Bronze,corsair cx m 2021 black label,C+,,98.06666666666666,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
ADATA XPG PYLON,550,123.18,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,110.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-750G,750,123.2,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",107.65217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Challenger CL-650G,650,124.98,80+ Gold,asrock challenger gold cl g,B*,,107.23809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5,750,124.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",100.97368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech APX,650,127.07,80+,montech apx,C-,,111.35,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,,ATX,Black,ATX 2.x
Silverstone Essential,550,127.92,80+ Gold,silverstone essential et g,B,,110.9,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
SeaSonic SS-300TFX Bronze,300,128.78,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver,N/A
ADATA XPG PYLON,650,129.18,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,110.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BX1,750,129.79,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.35,//cdna.pcpartpicker.com/static/forever/images/product/c5e3f4773b45f042fee966c501f6db17.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro G Pro,750,129.88,80+ Gold,fsp fortron sparkle hydro g pro,A-,,94.68333333333332,//cdna.pcpartpicker.com/static/forever/images/product/c0afb28a927574a879db138afde5453e.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech CENTURY II,850,129.99,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",112.4,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Rosewill VMG,850,129.99,80+ Gold,rosewill vmg,B*,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/5d77ba13534df0c6879d512e0269bcfd.256p.jpg,Full,,ATX,Black,ATX 3.x
Apevia Prestige,800,130.0,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",111.75,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg,No,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,130.42,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,111.55,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,300,130.44,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,102.6,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
EVGA 700 BR,700,132.91,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",111.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg,No,,ATX,,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),650,134.47,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",132.0,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Chieftec GPS-600A8,600,136.63,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,73.63846153846154,https://images-eu.ssl-images-amazon.com/images/I/51Ip6iunuTL.jpg,No,,ATX,,ATX 2.x
be quiet! Pure Power 12,850,136.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",111.7,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Lian Li SP750,750,139.67,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,97.65652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
ADATA XPG Core Reactor II,750,139.81,80+ Gold,adata xpg core reactor ii,A+,ATX 3.0 refresh,111.85,//cdna.pcpartpicker.com/static/forever/images/product/c47f1c0603362227e6188fda6f81c067.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP650R10,650,139.91,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",71.9195652173913,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master MWE Gold 850 - V2,850,139.99,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,122.3,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,750,139.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM,850,139.99,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.11666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 750 V3,750,139.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",112.7,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
Apevia Galaxy,1000,139.99,80+ Gold,apevia galaxy standard,C*,"Internal shots confirms the variant as being made by Andyson. Most likely, Andyson supplies units for the North American market.",112.1,https://m.media-amazon.com/images/I/418IdrA+ZuS.jpg,Semi,,ATX,Black,ATX 2.x
FSP Group VITA-750GM,750,139.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Fractal Design Ion+ 560P,560,139.99,80+ Platinum,fractal design ion platinum plus 2,A,,89.7048780487805,//cdna.pcpartpicker.com/static/forever/images/product/c2a8cbfae3cc72e34af4e829d2d77e32.256p.jpg,Full,,ATX,Black,ATX 2.x
Montech APX,750,140.37,80+,montech apx,C-,,111.35,https://m.media-amazon.com/images/I/41cEcVaK0QL.jpg,No,,ATX,Black,ATX 2.x
Chieftec GPS-700A8,700,141.88,80+ Bronze,chieftec chieftronic vita bpx s,C-,,73.88846153846154,https://m.media-amazon.com/images/I/41TxkaT+q-L.jpg,No,,ATX,Black / White,ATX 2.x
Segotep GM,850,143.97,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,110.5,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake TR2 S,700,146.69,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.95,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
Silverstone Essential,550,146.77,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,111.25,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,147.08,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
ASRock Steel Legend SL-850G,850,147.99,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",107.65217391304348,//cdna.pcpartpicker.com/static/forever/images/product/32248606cf6d469a056d08373860c535.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 850 V3,850,148.15,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",112.7,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,850,148.72,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,111.55,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
