located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Corsair CX (2023),550,83.01,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,83.5,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M. Be wary that more variants of the Prestige are made.,110.8,https://m.media-amazon.com/images/I/41jH6Z5FH+L.jpg,No,,ATX,White,ATX 2.x
Apevia Premier,650,83.78,80+ Gold,apevia premier standard,C*,Not enough info,110.6,https://m.media-amazon.com/images/I/51YPQPp7z0S.jpg,Semi,,ATX,Black,ATX 2.x
Corsair CX (2023),650,84.96,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,750,89.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/e81737b03f15f9d68443d480d0e4e2ff.256p.jpg,Full,,ATX,Black,ATX 3.x
SAMA GT,650,89.99,80+ Gold,sama gt,C,Electrical performance is mediocre and OCP triggering points are sky high. Recommended only for low-end hardware.,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
SAMA GT,750,89.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/99ed51760a854a4d8d5b2c4b304bc1c0.256p.jpg,Full,,ATX,White,ATX 3.x
GAMDIAS KRATOS M1 B,750,89.99,80+ Bronze,gamdias kratos m1,E,,109.4,//cdna.pcpartpicker.com/static/forever/images/product/7bdcdc33847e0c93aefcd66764e37870.256p.jpg,No,,ATX,Black,ATX 2.x
NZXT HALE82 V2 550W,550,89.99,80+ Bronze,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,Full,,ATX,,N/A
FSP Group HEXA 85+ PRO,750,89.99,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,95.53333333333333,/static/forever/img/no-image.png,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750B,750,90.2,80+ Bronze,asrock challenger bronze cl b pcie 5 1,C-*,"Does not claim ATX 3.x compliance, but 750W claims PCIE 5.1 ready w/ 450W 12V-2x6.",92.48888888888888,//cdna.pcpartpicker.com/static/forever/images/product/2e749fd4d8d5f2bab633401da1a0b3b4.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,90.67,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Segotep GN,650,94.11,80+ Gold,segotep gn,E,"Not recommended since no proper testing exists, and numerous issues exist with other Segotep units that were tested.",108.0,https://m.media-amazon.com/images/I/410e35Vh0bL.jpg,No,,ATX,Black,ATX 2.x
SAMA GT,850,94.99,80+ Gold,sama gt,C*,,107.4,//cdna.pcpartpicker.com/static/forever/images/product/b419b2f970d9f21fb98193dd0448d97a.256p.jpg,Full,,ATX,White,ATX 3.x
EVGA 710 BP,710,95.0,80+ Bronze,evga b series bp,C,,109.2,https://m.media-amazon.com/images/I/51RU8Rf0YXL.jpg,No,,ATX,Black,ATX 2.x
ASRock Challenger CL-750G,750,95.7,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/c3f4e6f17f3c57992c4cfc1813e07d0e.256p.jpg,No,,ATX,Black,ATX 3.x
Azza ARGB,650,99.57,80+ Bronze,azza psaz argb bronze new,C-,"2 year warranty. 540W, 648W, & 744W on 12V respectively.",101.0,https://m.media-amazon.com/images/I/51pSMRWC8PL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BM3,750,99.98,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/59a8ac87b700bbb5773a2740925f47c1.256p.jpg,Semi,,ATX,Black,ATX 3.x
Rosewill VSB,650,99.99,80+ Bronze,rosewill vsb,N/A,nyet,108.4,//cdna.pcpartpicker.com/static/forever/images/product/e12bec22ce3376a2356f504366ad1d8b.256p.jpg,Semi,,ATX,Black,ATX 3.x
Thermaltake Smart BM2,750,99.99,80+ Bronze,thermaltake smart bm2 ver a 2019,C+,,111.4,https://m.media-amazon.com/images/I/412Om9NpBbL.jpg,Semi,,ATX,Black,ATX 2.x
SeaSonic S12III,650,103.99,80+ Bronze,seasonic s12iii,F,"Claims only SCP, OPP, and over/under voltage. OCP not claimed on any rail.",109.0,//cdna.pcpartpicker.com/static/forever/images/product/779d0e1e131d6b129fb788443f95b407.256p.jpg,No,,ATX,Black,ATX 2.x
Apevia Galaxy,850,104.47,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/41nPDROdGZS.jpg,Semi,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,104.99,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",88.24878048780488,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Cougar GX-S,550,104.99,80+ Gold,cougar gx s 2016,C,,108.2,//cdna.pcpartpicker.com/static/forever/images/product/4bdddfef7646c3b7f3ab18f88ae286ab.256p.jpg,No,,ATX,,ATX 2.x
Corsair CX (2023),750,105.6,80+ Bronze,corsair cx non modular 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-650G,650,105.6,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/3b002e55ed7e54541868c5041da9daa9.256p.jpg,Full,,ATX,Black,ATX 3.x
ASRock Challenger CL-850G,850,106.7,80+ Gold,asrock challenger gold cl g atx 3 1,B*,750/850W have 600W 12V-2x6. Only 2 PCIE connectors.,101.28888888888889,//cdna.pcpartpicker.com/static/forever/images/product/84f7bff711f590ee1addd8f764e2c3d3.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart BX1 550,550,108.88,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.2,https://images-na.ssl-images-amazon.com/images/I/41bUVbWjjVL.jpg,No,,ATX,Black,ATX 2.x
Corsair CX650M (2021),650,108.9,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/cd1c62429bd8d83e6d8dc273f0cc179c.256p.jpg,Semi,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,109.9,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Rosewill VSB,750,109.99,80+ Bronze,rosewill vsb,N/A,nyet,108.4,//cdna.pcpartpicker.com/static/forever/images/product/6d72fb47c90f720c5dc9b85d9593a597.256p.jpg,Semi,,ATX,Black,ATX 3.x
Montech APX,550,110.71,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41lzr2jX8RL.jpg,No,,ATX,Black,ATX 2.x
In Win IP-P300BN7-2,300,110.93,80+,No Match,N/A,No Match Info,0,/static/forever/img/no-image.png,No,,ATX,,N/A
Apevia ATX-PR850W PCIE5.0,850,111.89,80+ Gold,apevia prestige atx 3 0,C+*,"No OTP claimed, no performance or protections data",79.17142857142856,https://m.media-amazon.com/images/I/41kvL9OiozL.jpg,No,,ATX,Black,ATX 3.x
ADATA XPG PYLON,550,114.84,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group VITA-750GM,750,114.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Corsair CX750M (2021),750,115.5,80+ Bronze,corsair cx m 2021 black label,C+,,97.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/e3f5e5e966e562c1ec685b17ed83bccb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Apevia Galaxy,650,118.86,80+ Gold,apevia galaxy standard,C*,Not enough info,110.4,https://m.media-amazon.com/images/I/41tTcSFPOyS.jpg,Semi,,ATX,Black,ATX 2.x
EVGA 700 BR,700,119.63,80+ Bronze,evga b series br,C-,"No OCP on 12V. High RMA rate due to MLCC cracks, similar to other HEC-built EVGA PSUs",109.2,//cdna.pcpartpicker.com/static/forever/images/product/cb871f8cf187922a16a18e53f17366ff.256p.jpg,No,,ATX,,ATX 2.x
Gigabyte UD750GM,750,119.99,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Rosewill VMG,750,119.99,80+ Gold,rosewill vmg,B*,,108.4,//cdna.pcpartpicker.com/static/forever/images/product/13c3f469b64531efeed4d2b114e8a021.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Leadex III Gold UP,850,119.99,80+ Gold,super flower leadex iii gold up atx 3 1 ge,A,"850W has weak 3.3V transient response, but otherwise works well. 1000W seems to lack proper efficiency certifications, but meets gold criteria.",103.8,//cdna.pcpartpicker.com/static/forever/images/product/72e79c9c6bb8b0b3bf0eba2806d3142b.256p.jpg,Full,,ATX,Black,ATX 3.x
Super Flower Zillion FG,850,119.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/d8adb266604520991852450e39838d13.256p.jpg,Full,,ATX,Black,ATX 3.x
Rosewill VSB,850,119.99,80+ Bronze,rosewill vsb,N/A,nyet,108.4,//cdna.pcpartpicker.com/static/forever/images/product/d7c962ab16c4152b48aea2fc4c385c62.256p.jpg,Semi,,ATX,Black,ATX 3.x
Chieftec GPS-600A8,600,120.18,80+,No Match,N/A,No Match Info,0,https://images-eu.ssl-images-amazon.com/images/I/51Ip6iunuTL.jpg,No,,ATX,,N/A
be quiet! Pure Power 12,750,121.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,122.98,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
MSI MAG A650GL,650,124.98,80+ Gold,msi mag a gl,B,,93.01538461538462,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Challenger CL-650G,650,124.98,80+ Gold,asrock challenger gold cl g,B*,,106.03809523809524,//cdna.pcpartpicker.com/static/forever/images/product/799650951eb7ffb803e8c1bbe4e11eeb.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 850 - V2,850,125.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,122.2,//cdna.pcpartpicker.com/static/forever/images/product/01c5294aaa030cd889e3923906b92a10.256p.jpg,Full,,ATX,Black,ATX 2.x
ASRock Steel Legend SL-750G,750,126.5,80+ Gold,asrock steel legend sl g,B+,"1000W model has poor transient response on 12V under 200% spike, other models mediocre. 850/1000W avail. in white.",106.45217391304348,//cdna.pcpartpicker.com/static/forever/images/product/8f8de8e95197d5ee3751a8a181e69831.256p.jpg,Full,,ATX,Black,ATX 3.x
Montech APX,650,128.68,80+,montech apx,C-,,108.2,https://m.media-amazon.com/images/I/41zLtynJHLL.jpg,No,,ATX,Black,ATX 2.x
SeaSonic SS-300TFX Bronze,300,128.78,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51ys3+-6hiL.jpg,No,,TFX,Silver,N/A
ADATA XPG PYLON,650,128.9,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart BX1,750,129.79,80+ Bronze,thermaltake smart bx1 dc dc ver,C-*,,112.2,//cdna.pcpartpicker.com/static/forever/images/product/c5e3f4773b45f042fee966c501f6db17.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group Hydro G Pro,750,129.88,80+ Gold,fsp fortron sparkle hydro g pro,A-,,95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/c0afb28a927574a879db138afde5453e.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,750,129.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/2ca5468038b7443022cee1bb7474a477.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE GOLD 750 V2 FULL MODULAR,750,129.99,80+ Gold,cooler master mwe v2 gold full mod,B+,,115.7483870967742,//cdna.pcpartpicker.com/static/forever/images/product/14006f097772a18096431e1627300499.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12 M,650,129.99,80+ Gold,be quiet pure power 12 m,A,Not to be confused with the non-modular Pure Power 12.,110.8,//cdna.pcpartpicker.com/static/forever/images/product/a5f002fc272830943869012709a5e6a4.256p.jpg,Full,,ATX,Black,ATX 3.x
FSP Group VITA-850GM,850,129.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,N/A
Rosewill VMG,850,129.99,80+ Gold,rosewill vmg,B*,,108.4,//cdna.pcpartpicker.com/static/forever/images/product/5d77ba13534df0c6879d512e0269bcfd.256p.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,130.42,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone SFX,300,130.44,80+ Bronze,silverstone extreme sfx sfx l bronze,C-,,103.2,https://images-eu.ssl-images-amazon.com/images/I/51YKrs7LtqL.jpg,No,,SFX,Black,ATX 2.x
Silverstone Essential,550,131.19,80+ Gold,silverstone essential et g,B,,111.2,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
Thermaltake Toughpower GF1 PE,850,134.99,80+ Gold,thermaltake toughpower gf1 premium 2021,A+,,107.34545454545454,//cdna.pcpartpicker.com/static/forever/images/product/134c2df91872591a7ab32387f3aa5a1b.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,850,135.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
Apevia Prestige,800,137.13,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M. Be wary that more variants of the Prestige are made.,110.8,https://m.media-amazon.com/images/I/41WXywVNWGL.jpg,No,,ATX,Black,ATX 2.x
SeaSonic CORE GX ATX 3 (2024),650,138.01,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",130.8,//cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM,850,139.99,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/2fd893bbd3486b3f2878a98bb949e0bb.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold 750 V3,750,139.99,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",113.6,//cdna.pcpartpicker.com/static/forever/images/product/8a9ee7ac5f05c46c327249997f43188a.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Power Zone 2,750,139.99,80+ Platinum,be quiet power zone 2,B+,First be quiet! PSU with semi-passive operation.,110.2,//cdna.pcpartpicker.com/static/forever/images/product/d04914d2e55a2b07e07ab7e5ddb1c6e9.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart BM3,850,139.99,80+ Bronze,thermaltake smart bm3,C,"Transient response was tested but values were left out. OPP is set very high, but the PSU handled it and shut down safely and properly.",110.2,//cdna.pcpartpicker.com/static/forever/images/product/4035fc9d7848a95867f6b82bb2606417.256p.jpg,Semi,,ATX,Black,ATX 3.x
Super Flower Zillion FG,1050,139.99,80+ Gold,super flower zillion fg gold atx 3 1,B-*,,112.6,//cdna.pcpartpicker.com/static/forever/images/product/7ca08574210884ec7e77eb2fbd3dc92f.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion+ 560P,560,139.99,80+ Platinum,fractal design ion platinum plus 2,A,,90.60487804878049,//cdna.pcpartpicker.com/static/forever/images/product/c2a8cbfae3cc72e34af4e829d2d77e32.256p.jpg,Full,,ATX,Black,ATX 2.x
Chieftec GPS-700A8,700,142.49,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41TxkaT+q-L.jpg,No,,ATX,Black / White,N/A
Segotep GM,850,143.97,80+ Gold,segotep gm,F,Numerous protections malfunctions and terrible electrical performance. See testing here.,108.0,https://m.media-amazon.com/images/I/51F777ShQDL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake TR2 S,700,144.86,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
Antec CSK,650,146.9,80+ Bronze,antec atom cuprum strike csk bronze,E,Also known as CSK[w]H. Not printed on the logos.,113.0,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Inter-Tech Argus RGB II,500,147.46,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Lian Li SP750,750,147.58,80+ Gold,lian li sp,B,Doesn't see the same problem as the 850W variant because of its lower capacity.,94.95652173913044,//cdna.pcpartpicker.com/static/forever/images/product/db355edbb98f99d3bb64db1cd6a8e179.256p.jpg,Full,,SFX,White,ATX 2.x
Silverstone Essential,550,147.93,80+ Bronze,silverstone essential et argb,E,Actual 12V capacity is 456W. Does not claim OTP. ARGB fan controlled via motherboard header. Hong Hua rifle bearing fan.,111.8,//cdna.pcpartpicker.com/static/forever/images/product/8e362f9250f1d0c8a620e58dc740c14a.256p.jpg,No,,ATX,Black,ATX 2.x
Lian Li EDGE GOLD,850,147.98,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,109.0,//cdna.pcpartpicker.com/static/forever/images/product/9a5971cefd086b73cf477e550aed363a.256p.jpg,Full,,ATX,Black,ATX 3.x
Cooler Master MWE Gold 850 V3,850,148.15,80+ Gold,cooler master mwe v3 atx 3 1 gold modular,B+,"GX III w/ upgraded fan (Hong Hua FDB, Yate Loon DBB); no inrush protection (MOV and bypass relay). Ball bearing fans possibly region-specific.",113.6,//cdna.pcpartpicker.com/static/forever/images/product/ba3f1ee18ce6535b90116201b175bbef.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair TX550M Gold,550,148.99,80+ Gold,corsair tx m 2021 black label,A,Gray label,77.46666666666665,https://images-na.ssl-images-amazon.com/images/I/41z3I3BNcfL.jpg,Semi,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,750,149.9,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,110.8,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Asus Prime AP-850G,850,149.97,80+ Gold,asus prime gold,B+,,108.0,//cdna.pcpartpicker.com/static/forever/images/product/78e68f418ed5b6051e6e7204102d7094.256p.jpg,Full,,ATX,White / Black,ATX 3.x
