located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Antec VP PLUS,500,69.99,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/53075d6ce9d083bdd6732c82f597ee85.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,71.47,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Antec VP PLUS,550,71.95,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
Asus TUF Gaming 650B,650,71.99,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 750R,750,73.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GL PCIE5,750,74.98,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX350-G,350,75.46,80+ Gold,silverstone strider essential st es,E,,87.58333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
ADATA XPG PYLON,550,75.54,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair RM650e (2025),650,75.9,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
Thermaltake TR2 S,600,76.01,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R10,850,76.02,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master Elite NEX White W700 Black Mesh 230V,700,76.65,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
Zalman TXIIv2,500,77.22,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
be quiet! SFX Power 3 450,450,77.76,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
FSP Group VITA BD,850,78.45,80+ Bronze,fsp fortron sparkle vita bd,C*,Has 12VHPWR. Claims ATX 3.1 compliance. See here. Could be cost-down GD. Sleeve bearing fan.,97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/c2afba437ec0566ad26c9a2cf5164e86.256p.jpg,No,,ATX,Black,ATX 3.x
Cooler Master MWE Gold V3,550,78.94,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP450R10,450,78.98,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
be quiet! Pure Power 12,650,78.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
ENDORFY Vero L5,700,79.0,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Aerocool Integrator Gold,850,79.95,80+ Gold,aerocool integrator gold,B-,,128.45,//cdna.pcpartpicker.com/static/forever/images/product/c38f4ab2dc0bbc031496e3accb796491.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,650,80.47,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
NZXT C750,750,80.47,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,80.18846153846154,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,81.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A650GL,650,82.94,80+ Gold,msi mag a gl,B,,102.71538461538461,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
Antec VP PLUS,700,82.99,80+,antec atom vp plus,E,,115.9,//cdna.pcpartpicker.com/static/forever/images/product/b889c2e79091c6adcac24511c10210ad.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,500,83.15,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Deepcool PN650M,650,83.67,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",88.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
Deepcool PN750M,750,84.3,80+ Gold,deepcool gamerstorm pq m v2,A-,"Very high inrush current, poorly tuned protections on the minor rails; otherwise decent electrical performance.",89.41521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ad777eac9eb84ed2bad84c8a824ce892.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec CSK,750,85.0,80+ Bronze,antec atom cuprum strike csk h bronze,E,,117.85,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
SHARKOON SilentStorm,450,85.06,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,115.05,https://m.media-amazon.com/images/I/51cuL3T5ODL.jpg,No,,SFX,Black,ATX 2.x
Zalman TXIIv2,600,85.55,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/516wIntwOsL.jpg,No,,ATX,Black,ATX 2.x
Silverstone Essential,750,85.98,80+ Gold,silverstone strider essential st ef,E,,129.25,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
be quiet! TFX Power 3 300,300,86.89,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Xilence XP650R12,650,87.93,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R10,650,87.99,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
BitFenix Formula Gold 550,550,88.88,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",125.3,//cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,No,,ATX,,ATX 2.x
Fractal Design Anode Bronze,450,88.98,80+ Bronze,fractal design anode sfx,C,,118.60909090909091,https://m.media-amazon.com/images/I/31a6eIO9oRL.jpg,No,,SFX,Black,ATX 2.x
Montech TITAN GOLD 750W,750,89.47,80+ Gold,montech titan gold,A+,,128.15,//cdna.pcpartpicker.com/static/forever/images/product/077f9e8de9568e193054b59a23d8d95a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte P850GM,850,89.94,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
MSI MAG A850GL PCIE5,850,89.97,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,//cdna.pcpartpicker.com/static/forever/images/product/79be60ce3783b8918a1c0940d3e4ff19.256p.jpg,Full,,ATX,Black,ATX 3.x
NZXT C850 Core,850,89.99,80+ Gold,nzxt c series gold core atx 3 1 2025,A,Excellent noise profile.,108.1608695652174,https://m.media-amazon.com/images/I/4151uu3pCpL.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,750,90.46,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/6914f8a3ed878aae940965c45a0799d4.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,850,90.98,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/b43737a5d4e955c807956044ec1b0f07.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,750,91.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,//cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
Phanteks AMP GH,750,93.99,80+ Gold,phanteks amp gh gold,B,,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f25fd77acb728eb472d0546c627c4c54.256p.jpg,Full,,ATX,White,ATX 3.x
ENDORFY Supremo FM6,850,94.0,80+ Gold,endorfy supremo gold fm6,B-,The OCP and OPP triggering points are set way too high on all rails.,129.55,//cdna.pcpartpicker.com/static/forever/images/product/089cae677a05ec17d24c85de9a616d6b.256p.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,850,94.46,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,95.01,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Corsair RM750x (2024),750,95.89,,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/e78e01bbb56c5608fe37fc45d2fcb2b5.256p.jpg,Full,,ATX,Black,N/A
Lian Li EDGE GOLD,850,96.47,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,128.75,//cdna.pcpartpicker.com/static/forever/images/product/f3d49f21c4bbc671af07e2be31f23b94.256p.jpg,Full,,ATX,White,ATX 3.x
FSP Group HEXA 85+ PRO,550,96.61,80+ Bronze,fsp fortron sparkle hexa 85 pro,C*,85+ refresh? No internal shots or performance data available as of now.,100.38333333333333,https://m.media-amazon.com/images/I/41t+kAhuvcS.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,550,96.94,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,96.94,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,750,96.98,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair Vengeance 650M,650,97.98,80+ Silver,corsair vengeance silver,B,Gray label; toggleable per-cable OCP.,113.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/fd74dc1f836bfa5e87349a2ecc82ffb3.256p.jpg,Semi,,ATX,Black,ATX 2.x
Aerocool Integrator Gold,1000,98.95,80+ Gold,aerocool integrator gold,B-,,128.45,//cdna.pcpartpicker.com/static/forever/images/product/6210b920a85524639710a7bf88d69ae5.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 13 M,750,98.96,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Toughpower GT,850,98.98,80+ Gold,thermaltake toughpower gt version a fnfag 1,B-*,Circular fan grille; no info aside from internal shots from Thermaltake. Likely even more costdown A07B.,130.15,//cdna.pcpartpicker.com/static/forever/images/product/35f7ab309f09ad2adf51a3971ec77948.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP850R12,850,99.83,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
FSP Group VITA-GM,850,99.98,80+ Gold,fsp fortron sparkle vita gm,B+,"Strong electrical performance (A tier), but with less expensive components and a rifle bearing fan.",97.92142857142856,//cdna.pcpartpicker.com/static/forever/images/product/d29304b577cb0ddc88b358a2803d1751.256p.jpg,Full,,ATX,Black,ATX 3.x
