located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Aerocool Integrator,600,41.99,80+ Bronze,aerocool ae,E,Overall very low build quality,106.51052631578948,//cdna.pcpartpicker.com/static/forever/images/product/ad5ab76e9b447df20f37e90642aec899.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax GP,500,42.99,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/1dac3bab43bfcf462070fb58e1fb2ffa.256p.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,500,44.14,80+ Bronze,endorfy elementum e2 oem si,E,,85.48636363636363,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax RGB Rainbow,550,44.95,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/3d9c70e9fce36a40c8d35f3bd7a0f52b.256p.jpg,Full,,ATX,Black,N/A
Thermalright TB550S,550,45.0,80+ Bronze,thermalright tr tb s,C*,"Costdown S-TZ? Platform code marking shows S-TZ, ClearResult and label state 700D A-T. 450-650W lack 12VHPWR. See here. See here.",99.91935483870968,//cdna.pcpartpicker.com/static/forever/images/product/1df4a69a5e0b52e7b0607044b909f1ea.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550B,550,48.48,80+ Bronze,gigabyte pb,E,,108.55,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BN,650,49.97,80+ Bronze,msi mag a bn,C,Capacitors and fans appear to be variable based on region/batch.,96.46538461538461,//cdna.pcpartpicker.com/static/forever/images/product/3148f884b77b2d7abee3a3e0ad72cf73.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,49.99,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",108.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
ENDORFY Vero L5,600,50.99,80+ Bronze,endorfy elementum e2 retail,E,,85.48636363636363,//cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,52.78,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
Cooler Master MWE Bronze 750 V3 230V,750,52.98,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample? No 12VHPWR.,123.75,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 550 V3 230V,550,52.98,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",123.75,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,52.98,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",85.57727272727271,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,500,52.99,80+,antec atom vp plus,E,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/53075d6ce9d083bdd6732c82f597ee85.256p.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,700,53.35,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,N/A
Corsair CX (2023),550,53.94,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",133.7,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PL750D,750,53.94,80+ Bronze,deepcool gamerstorm pl d,C-,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",82.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/9ee96af4fbfe40de451a9d3db9ba7e9a.256p.jpg,No,,ATX,Black,ATX 3.x
Antec CSK,550,53.94,80+ Bronze,antec atom cuprum strike csk dc,C-,DC-DC variant of the CSK Bronze; only 750W has 300W 12VHPWR.,113.8,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Antec VP PLUS,550,53.99,80+,antec atom vp plus,E,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/eab7a58ca2772caf04e9a8fa00254430.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650G,650,54.94,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,102.1,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,54.95,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,"Basically G1208 updated to ATX 3.1, no 12VHPWR.",123.75,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB-650,650,55.0,80+ Bronze,thermalright tr tb,C*,"Costdown S-TZ? Platform code marking lists as S-TZ, ClearResult and label only have 700D A-T. 650W lacks 12VHPWR.",122.4,//cdna.pcpartpicker.com/static/forever/images/product/01f2899042aab0d458215be78d096c89.256p.jpg,Full,,ATX,Black,ATX 2.x
Corsair CX (2023),650,55.05,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone SST-TX300,300,55.47,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Cooler Master MWE Gold V3,550,55.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,550,56.95,80+,antec atom vp plus,E,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,57.0,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX550 (2017),550,57.19,80+ Bronze,corsair vs gray label,E,"Grey label; OCP doesn't work properly, allowing the voltages to fall out of spec, very poor ripple suppression on 5V, failed transient testing on 3.3V",101.3,https://m.media-amazon.com/images/I/41+OLJv1vRL.jpg,No,,ATX,,ATX 2.x
Thermalright TG,650,59.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,122.65,//cdna.pcpartpicker.com/static/forever/images/product/df55296596cc5523fe414ac8aa4bd43b.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair CX (2023),750,60.0,80+ Bronze,corsair cx non modular 2023 black label,C,,133.7,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
ADATA XPG PYLON,650,63.43,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! TFX Power 3 300,300,64.17,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Cooler Master MWE White V2 230V,400,64.18,80+,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/e88140fd86c0803bba2a2f1b33145129.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,500,64.67,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Cooler Master Elite NEX White W600 Black Mesh 230V,600,64.76,80+,cooler master elite nex 230v,E,,122.9,https://m.media-amazon.com/images/I/51pT3Drq0UL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,650,64.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/d839175b272fa3a5f76a7844a79a05f4.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,700,64.99,80+,antec atom vp plus,E,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/b889c2e79091c6adcac24511c10210ad.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 650R,650,65.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,110.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP850R10,850,65.59,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",82.9195652173913,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master Elite NEX White W700 Black Mesh 230V,700,65.83,80+,cooler master elite nex 230v,E,,122.9,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R6.2,750,65.94,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,N/A
Antec CSK,750,67.94,80+ Bronze,antec atom cuprum strike csk h bronze,E,,112.85,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
Chieftec GPS-600A8,600,67.95,80+,chieftec chieftronic eon zpu s,E,Voltage regulation is out of ATX specifications on the minor rails; also not independently regulated.,74.78846153846155,https://images-eu.ssl-images-amazon.com/images/I/51Ip6iunuTL.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE White V2 230V,550,68.36,80+ Bronze,cooler master mwe v2 white,B,,132.55,//cdna.pcpartpicker.com/static/forever/images/product/951d679bf960d065c028bc14cc8424da.256p.jpg,No,,ATX,Black / White,ATX 2.x
Thermalright AG-650,650,69.0,80+ Gold,thermalright tr ag,C*,450W 12VHPWR,122.65,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,69.01,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Enermax CYBERBRON,700,69.34,80+ Bronze,enermax cyberbron iii,C,"ATX 3.1 is claimed, but the unit fails to meet the spec due to poor ATX 3.1 excursion response. Treat as ATX 2.x.",123.3,https://m.media-amazon.com/images/I/51olqlGcI6L.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,69.41,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",123.1,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator,850,69.95,80+ Bronze,aerocool lux rgb,E,,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/2ca635c01e6c1022a09584cf86e6c2e6.256p.jpg,No,,ATX,Black,ATX 2.x
NZXT C750 (2023),750,69.98,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",94.43846153846154,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB-850,850,70.0,80+ Bronze,thermalright tr tb,C*,No info.,122.65,//cdna.pcpartpicker.com/static/forever/images/product/fd0702ede2906049d80079be1db87e8e.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright KG-850,850,70.0,80+ Gold,thermalright tr kg,B*,Looks like a modified ATX-33 platform for lower wattages. No thorough testing on this platform.,123.15,/static/forever/img/no-image.png,Full,,ATX,White,ATX 3.x
ADATA XPG PYLON,550,70.2,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 750R,750,71.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,110.37948717948719,//cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
be quiet! Pure Power 12,550,73.94,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/d87e7bd0947bdc6e3587e44c0cd8b1a6.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake TR2 S,700,74.02,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",123.1,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9 CM,400,74.89,80+ Bronze,be quiet system power 9 cm,C-,,111.8,//cdna.pcpartpicker.com/static/forever/images/product/c7615ed81c90d3e051aca4d771cc78fb.256p.jpg,Semi,,ATX,Black,ATX 2.x
Silverstone FX350-G,350,74.98,80+ Gold,silverstone strider st es,E,,83.83333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
NZXT C750,750,74.98,80+ Bronze,nzxt c series bronze v2 2023,C+,"Same platform as the original C Bronze with slight downgrades in terms of hardware, upgraded fan. See teardown here.",4.438461538461539,//cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,74.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",123.9,//cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
Chieftec GPS-700A8,700,75.23,80+ Bronze,chieftec chieftronic vita bpx s,C-,,75.08846153846154,https://m.media-amazon.com/images/I/41TxkaT+q-L.jpg,No,,ATX,Black / White,ATX 2.x
NZXT C750 (2022),750,75.46,80+ Gold,nzxt c series gold v2 2022,A,Fan grille without island about the fan hub. 140mm fan,93.93846153846154,https://m.media-amazon.com/images/I/41G2GcCov2L.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,700,77.79,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
be quiet! SFX Power 3 450,450,77.81,80+ Bronze,be quiet sfx power 3,C,,112.25,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
ADATA XPG PYLON,750,78.04,80+ Bronze,adata xpg pylon,C+,750W is technically rated Cybenetics Silver,121.75,//cdna.pcpartpicker.com/static/forever/images/product/acf5a2bebb7755b6c392d27a720ccc38.256p.jpg,No,,ATX,Black,ATX 2.x
Asus Prime,750,78.23,80+ Bronze,huntkey gs prime,C*,Not conclusive. Treat as -100W from advertised.,78.71666666666665,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power LC6650 V2.3,650,78.7,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41DWC+W3WaL.jpg,No,,ATX,Black,N/A
Deepcool PN650M,650,78.98,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",82.76521739130435,//cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD750GM,750,79.0,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",95.53333333333333,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermalright TG,850,79.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,122.65,//cdna.pcpartpicker.com/static/forever/images/product/2b3ce0b66499573fd3c1330978ff2aa8.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,750,79.0,80+ Gold,gigabyte  ud gm pg5 rev 1 0,C+*,,122.8,//cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TGFX650,650,79.0,80+ Gold,thermalright tr tg fx,B,"550W tested, 550/650W TGFX lack 12VHPWR connector. Mediocre ripple & poor inrush current.",98.05,/static/forever/img/no-image.png,Full,,SFX,White,ATX 2.x
Thermalright AG-750,750,79.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,122.65,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Zalman TXIIv2,500,79.23,80+,zalman tx,C-,,102.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A850GN PCIE5,850,79.98,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d884f89ec7da8de495ecab61eda6547e.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair Vengeance 650M,650,79.98,80+ Silver,corsair vengeance silver,B,Gray label; toggleable per-cable OCP.,108.87948717948719,//cdna.pcpartpicker.com/static/forever/images/product/fd74dc1f836bfa5e87349a2ecc82ffb3.256p.jpg,Semi,,ATX,Black,ATX 2.x
MSI MAG A750GN PCIE5,750,79.99,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",102.37368421052632,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Zalman TXIIv2,700,80.7,80+,zalman tx,C-,,102.26818181818182,https://m.media-amazon.com/images/I/51Y-z2DmjcL.jpg,No,,ATX,Black,ATX 2.x
BitFenix Formula Gold 550,550,80.81,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",121.05,//cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,No,,ATX,,ATX 2.x
MSI MAG A750GL PCIE5,750,80.99,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",102.12368421052632,//cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermaltake Smart,600,81.56,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",131.95,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
MSI MAG A650GL,650,81.94,80+ Gold,msi mag a gl,B,,96.96538461538461,//cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 11,400,82.42,80+ Gold,be quiet pure power 11,B,,111.6,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,83.94,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",112.85,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,750,84.43,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",122.8,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Vetroo 50315153277247,850,84.99,80+ Gold,vetroo gv g5 2024 atx 3 1,B+,"Advertised as ATX 3.1. Platform has poor transient response in 200% ATX 3.1 test, weak 3.3V load regulation, and high-set OCP on the minor rails.",123.0,https://m.media-amazon.com/images/I/411KF1H0wVL.jpg,Full,,ATX,White,ATX 3.x
Silverstone Essential,750,84.99,80+ Gold,silverstone essential et g,B,,121.8,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
Montech CENTURY II,850,85.0,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",123.65,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Lian Li EDGE GOLD,750,85.0,80+ Gold,lian li edge eg gold,A,German bulk caps; dual-chamber L-shape design; modular inputs on the main PCB. 1000W and up models come with a USB/fan hub.,122.75,//cdna.pcpartpicker.com/static/forever/images/product/a643cdaa74017b2c39223c6da5372477.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TR-SGFX 650W,650,85.0,80+ Gold,thermalright tr tg fx,B,"550W tested, 550/650W TGFX lack 12VHPWR connector. Mediocre ripple & poor inrush current.",106.38333333333333,/static/forever/img/no-image.png,Full,,SFX,White,ATX 2.x
be quiet! Pure Power 13 M,550,85.47,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",113.45,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,650,85.49,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",122.8,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Thermaltake Smart W3,600,85.84,80+,thermaltake smart w3,C-*,May be double-sourced (at least) for other markets.,123.0,//cdna.pcpartpicker.com/static/forever/images/product/5889f4706a7282fa2ee0fec08b008ee9.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP650R12,650,86.04,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",88.86666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Deepcool PN750M,750,86.98,80+ Gold,deepcool gamerstorm pq m v2,A-,"Very high inrush current, poorly tuned protections on the minor rails; otherwise decent electrical performance.",83.16521739130434,//cdna.pcpartpicker.com/static/forever/images/product/ad777eac9eb84ed2bad84c8a824ce892.256p.jpg,Full,,ATX,Black,ATX 3.x
Enermax REVOLUTION III,850,87.59,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",123.35,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
FSP Group VITA BD,850,88.0,80+ Bronze,fsp fortron sparkle vita bd,C*,Has 12VHPWR. Claims ATX 3.1 compliance. See here. Could be cost-down GD. Sleeve bearing fan.,91.92142857142856,/static/forever/img/no-image.png,No,,ATX,Black,ATX 3.x
