located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
Corsair CX (2023),550,52.27,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,500,52.34,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41siUATjegS.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,700,52.49,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,N/A
be quiet! Pure Power 11,400,52.67,80+ Gold,be quiet pure power 11,B,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/b947717c761b539be4045f28c94c99e8.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PF700 230V,700,53.8,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",83.12727272727273,//cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PL750D,750,53.94,80+ Bronze,deepcool gamerstorm pk d,C,Internals appear to be variable based on region/batch.,80.36521739130434,//cdna.pcpartpicker.com/static/forever/images/product/9ee96af4fbfe40de451a9d3db9ba7e9a.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,54.0,80+ Bronze,corsair cx non modular 2013 green label,E,"Green ""CX"" lettering on black label. 85C caps all around, 30C rated operating temp, avoid.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Antec CSK,550,54.0,80+ Bronze,antec atom cuprum strike csk bronze,E,,113.0,//cdna.pcpartpicker.com/static/forever/images/product/3f28cb7bc95342d59cf7f6bb31afb04f.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
Gigabyte P650G,650,54.94,80+ Gold,gigabyte p g,C*,No conclusive information. Worldwide?,88.4,//cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 10,650,54.95,80+ Bronze,be quiet system power 10 bronze,E,"Terrible ripple suppression, especially on 12V (well over 100mV under full load), OCP is not set properly, low efficiency, low quality fan.",112.2,//cdna.pcpartpicker.com/static/forever/images/product/62626498104ab694ca38b6996eb58acb.256p.jpg,No,,ATX,Black,ATX 2.x
Thermalright TB-650,650,55.0,80+ Bronze,thermalright tr tb,C*,"Costdown S-TZ? Platform code marking lists as S-TZ, ClearResult and label only have 700D A-T. 650W lacks 12VHPWR.",109.6,//cdna.pcpartpicker.com/static/forever/images/product/01f2899042aab0d458215be78d096c89.256p.jpg,Full,,ATX,Black,ATX 2.x
Thermalright TB750S,750,55.0,80+ Bronze,thermalright tr tb s,C*,,87.41935483870968,//cdna.pcpartpicker.com/static/forever/images/product/2fe02ab4241726bf04f8472fa9203024.256p.jpg,No,,ATX,Black,ATX 3.x
Silverstone SST-TX300,300,55.47,80+ Bronze,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
be quiet! SFX Power 3 300,300,55.47,80+ Bronze,be quiet sfx power 3,C,,110.0,https://m.media-amazon.com/images/I/31l9OSWV4aS.jpg,No,,SFX,Black,ATX 2.x
Antec VP PLUS,500,55.82,80+,antec atom vp plus,E,"Also comes as a 230V only model. Uncertain if platform is the same, but certainly not good.",109.6,//cdna.pcpartpicker.com/static/forever/images/product/53075d6ce9d083bdd6732c82f597ee85.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze 650 V3 230V,650,55.94,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,Basically G1208 updated to ATX 3.1,113.0,//cdna.pcpartpicker.com/static/forever/images/product/24334985b6ed3173495aab3744b6d9de.256p.jpg,No,,ATX,Black,ATX 3.x
Antec VP PLUS,550,56.99,80+,antec atom vp plus,E,"Also comes as a 230V only model. Uncertain if platform is the same, but certainly not good.",109.6,//cdna.pcpartpicker.com/static/forever/images/product/eab7a58ca2772caf04e9a8fa00254430.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 9 CM,600,58.7,80+ Bronze,be quiet system power 9 cm,C-,,99.57209302325582,https://m.media-amazon.com/images/I/41U7D3F9tEL.jpg,Semi,,ATX,Black,ATX 2.x
Thermalright TG,650,59.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/df55296596cc5523fe414ac8aa4bd43b.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TG,650,59.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/2923f2ab4a662ff5478df2ef27dc921d.256p.jpg,Full,,ATX,White,ATX 3.x
Thermalright TB-750,750,59.0,80+ Bronze,thermalright tr tb,C*,,109.6,//cdna.pcpartpicker.com/static/forever/images/product/291fd78c0199d0b031e0f8857ec612e6.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec CSK,650,59.08,80+ Bronze,antec atom cuprum strike csk bronze,E,,113.0,//cdna.pcpartpicker.com/static/forever/images/product/eaf88844dea83c9215031240a243a6b6.256p.jpg,No,,ATX,Black / Yellow,ATX 2.x
ADATA XPG PYLON,550,59.84,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,109.0,//cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,550,59.95,80+,antec atom vp plus,E,"Also comes as a 230V only model. Uncertain if platform is the same, but certainly not good.",109.6,//cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! SFX Power 3 450,450,59.99,80+ Bronze,be quiet sfx power 3,C,,110.0,//cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
be quiet! TFX Power 3 300,300,59.99,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Xilence XP650R10,650,62.58,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,N/A
Xilence XP650R6.2,650,62.68,80+,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,N/A
Xilence XP550R10,550,62.68,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
Xilence XP450R10,450,62.81,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
Corsair CX (2023),750,63.76,80+ Bronze,corsair cx non modular 2013 green label,C-,"Green ""CX"" lettering on black label. Detiered to C- due to age.",112.8,//cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,500,64.67,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
MSI MAG A750BN PCIE5,750,64.98,80+ Bronze,msi mag a bn pcie 5 0,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",88.24878048780488,//cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550B,550,65.06,80+ Bronze,gigabyte pb,E,,96.2,//cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
EVGA 700 GD,700,65.47,80+ Gold,evga g series gd 2019 r1 v1,C,,110.4,//cdna.pcpartpicker.com/static/forever/images/product/f8c1ad47e393d4f927d010643c61bc8e.256p.jpg,No,,ATX,Black,ATX 2.x
Thermaltake TR2 S,600,65.58,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,//cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP850R10,850,66.2,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,N/A
Antec CSK,750,66.26,80+ Bronze,antec atom cuprum strike csk h bronze,E,,113.4,//cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
Xilence XP750R6.2,750,66.89,80+,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,N/A
Antec VP PLUS,700,67.0,80+,antec atom vp plus,E,"Also comes as a 230V only model. Uncertain if platform is the same, but certainly not good.",109.6,//cdna.pcpartpicker.com/static/forever/images/product/b889c2e79091c6adcac24511c10210ad.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX550 (2017),550,67.31,80+ Bronze,corsair vs gray label,E,"Grey label; OCP doesn't work properly, allowing the voltages to fall out of spec, very poor ripple suppression on 5V, failed transient testing on 3.3V",90.2,https://m.media-amazon.com/images/I/41+OLJv1vRL.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Bronze 750 V3 230V,750,67.94,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C-,Basically G1208 updated to ATX 3.1; broke during 5V SCP. Possible bad sample?,113.0,//cdna.pcpartpicker.com/static/forever/images/product/90ffdff83511b0f42131330356baba97.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TG,750,69.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/ef557a6600a067dc0048394a0144f9d2.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TG,750,69.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/f0810ebb2b2630cb64567dbacd1eae43.256p.jpg,Full,,ATX,White,ATX 3.x
Thermalright AG-650,650,69.0,80+ Gold,thermalright tr ag,C*,450W 12VHPWR,109.6,/static/forever/img/no-image.png,Full,,ATX,White,ATX 3.x
Thermalright AG-650,650,69.0,80+ Gold,thermalright tr ag,C*,450W 12VHPWR,109.6,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
Thermaltake Smart,600,69.08,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Gold V2 ATX3.0,750,69.94,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,106.54545454545455,//cdna.pcpartpicker.com/static/forever/images/product/02f21bbb6269fab907aedc92c67e1212.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Bronze V2,650,69.95,80+ Bronze,cooler master mwe v2 bronze,B,,111.4,//cdna.pcpartpicker.com/static/forever/images/product/d362cef866c7c705972003a8fa724000.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,550,69.95,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/d87e7bd0947bdc6e3587e44c0cd8b1a6.256p.jpg,No,,ATX,Black,ATX 3.x
Aerocool Integrator,850,69.95,80+ Bronze,aerocool lux rgb,E,,65.86666666666666,//cdna.pcpartpicker.com/static/forever/images/product/2ca635c01e6c1022a09584cf86e6c2e6.256p.jpg,No,,ATX,Black,ATX 2.x
NZXT C750 (2023),750,69.98,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,N/A
Thermalright TB-850,850,70.0,80+ Bronze,thermalright tr tb,C*,No info.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/fd0702ede2906049d80079be1db87e8e.256p.jpg,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,750,70.59,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",110.2,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB II,700,71.47,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41e4M64IRTS.jpg,No,,ATX,Black,N/A
Cooler Master MWE Bronze 550 V3 230V,550,73.0,80+ Bronze,cooler master mwe v3 atx 3 1 230v bronze,C,Basically G1208 updated to ATX 3.1,113.0,//cdna.pcpartpicker.com/static/forever/images/product/6d7e86a33d1ecefd471ef7581b99f447.256p.jpg,No,,ATX,Black,ATX 3.x
Zalman TXIIv2,700,75.4,80+,zalman tx,C-,,89.61818181818181,https://m.media-amazon.com/images/I/51Y-z2DmjcL.jpg,No,,ATX,Black,ATX 2.x
Silverstone FX350-G,350,75.45,80+ Gold,silverstone strider st es,E,,74.33333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Thermaltake TR2 S,700,76.25,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",111.4,https://m.media-amazon.com/images/I/51uuHGYKMML.jpg,No,,ATX,Black,ATX 2.x
be quiet! System Power 9 500 CM,500,76.94,80+ Bronze,be quiet system power 9 cm,C-,,111.2,//cdna.pcpartpicker.com/static/forever/images/product/6bdaac89a1675f66238a17335eb22cd6.256p.jpg,Semi,,ATX,Black,ATX 2.x
Asus Prime,750,77.55,80+ Bronze,huntkey gs prime,C*,Not conclusive. Treat as -100W from advertised.,75.86666666666666,//cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,ATX 2.x
LC-Power LC6650 V2.3,650,77.81,80+ Bronze,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41DWC+W3WaL.jpg,No,,ATX,Black,N/A
Gigabyte UD750GM,750,79.0,80+ Gold,gigabyte p gm rev 1 explosive,F,Widespread failures due to explosive FETs from bad board design. See serial number range in notes for affected units.,78.46666666666665,//cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,79.0,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",110.4,//cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Thermalright TG,850,79.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/2b3ce0b66499573fd3c1330978ff2aa8.256p.jpg,Full,,ATX,Black,ATX 3.x
Thermalright TGFX650,650,79.0,80+ Gold,thermalright tr tg fx,B,"550W tested, 550/650W TGFX lack 12VHPWR connector. Mediocre ripple & poor inrush current.",85.2,/static/forever/img/no-image.png,Full,,SFX,Black,ATX 2.x
Thermalright TG,850,79.0,80+ Gold,thermalright tr tg,C*,550-1000W aren't properly reviewed. White variants have a different method of DC-DC conversion from black models.,109.6,//cdna.pcpartpicker.com/static/forever/images/product/a49ccea2ec9a2e0ce8c28d879adf6cad.256p.jpg,Full,,ATX,White,ATX 3.x
Thermalright AG-750,750,79.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,109.6,/static/forever/img/no-image.png,Full,,ATX,White,ATX 3.x
Thermalright TGFX650,650,79.0,80+ Gold,thermalright tr tg fx,B,"550W tested, 550/650W TGFX lack 12VHPWR connector. Mediocre ripple & poor inrush current.",85.2,/static/forever/img/no-image.png,Full,,SFX,White,ATX 2.x
Thermalright AG-750,750,79.0,80+ Gold,thermalright tr ag,C*,Internal shots here.,109.6,/static/forever/img/no-image.png,Full,,ATX,Black,ATX 3.x
ENDORFY Supremo FM5,650,79.22,80+ Gold,endorfy supremo gold fm5,C,"Platform visually appears identical to the 916MC platform used in the SAMA XF, which died during OCP testing per LTT Labs. Proceed with caution.",110.2,https://m.media-amazon.com/images/I/31y3vSjX1OL.jpg,Full,,ATX,Black,ATX 2.x
Inter-Tech Argus RGB CM II,650,79.53,80+ Gold,No Match,N/A,No Match Info,0,//cdna.pcpartpicker.com/static/forever/images/product/d0ad7042434a80974e32f22883483a2f.256p.jpg,Semi,,ATX,Black,N/A
MSI MAG A750GN PCIE5,750,79.99,80+ Gold,msi mag a gn pcie5,B-*,Need better internal shots to confirm platform,99.07368421052631,//cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Aerocool Integrator Gold,750,79.99,80+ Gold,aerocool integrator gold,B-,,109.8,//cdna.pcpartpicker.com/static/forever/images/product/202c13fbe48289baa417eb64882b7a2e.256p.jpg,Full,,ATX,Black,ATX 2.x
Silverstone ATTIS 650R,650,80.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,97.97948717948718,//cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Xilence XP750R12,750,80.79,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",75.46666666666665,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
BitFenix Formula Gold 550,550,80.81,80+ Gold,bitfenix formula gold,A,"Design modified for multiple 12V rails: 3 on ≤550W, 4 on ≥650W",109.2,//cdna.pcpartpicker.com/static/forever/images/product/313b10abf57f6786496030e128c00ab1.256p.jpg,No,,ATX,,ATX 2.x
Cooler Master MWE Gold V2 ATX3.0,850,80.98,80+ Gold,cooler master mwe v2 gold atx 3 0,B+,,106.54545454545455,//cdna.pcpartpicker.com/static/forever/images/product/4d8efed86f22b4fe0b380a05b8cf8ac7.256p.jpg,Full,,ATX,Black,ATX 2.x
Enermax CYBERBRON,700,81.38,80+ Bronze,enermax cyberbron,E,,109.4,https://m.media-amazon.com/images/I/41pLTXAauQL.jpg,No,,ATX,Black,ATX 2.x
Apevia Prestige,600,82.55,80+ Gold,apevia prestige standard,C,Same platform as Xigmatek Hydra M; reports of dual-sourcing w/ Andyson for US; other models possibly affected.,110.8,https://m.media-amazon.com/images/I/41pBDy5c8nL.jpg,No,,ATX,Black,ATX 2.x
Thermaltake Smart,700,83.13,80+,thermaltake smart white label,F,"Unknown number of suppliers for this unit, may be region-specific. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",101.8,https://m.media-amazon.com/images/I/51BVjb7JUsL.jpg,No,,ATX,,ATX 2.x
be quiet! Pure Power 13 M,550,83.67,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",110.8,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD850GM PG5 (rev. 2.0),850,83.94,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",79.6,//cdna.pcpartpicker.com/static/forever/images/product/5fcee95f3b93aa8bd881c7aae7bc4e0a.256p.jpg,Full,,ATX,Black,ATX 3.x
Gigabyte UD-GM PG5,850,83.94,80+ Gold,gigabyte ultra durable ud gm pg5 v2 rev 2 0,C+*,"See here. Very limited information, but rifle bearing Yate Loon fans are still in use (and the curve is configured to let them get very loud.)",114.6,//cdna.pcpartpicker.com/static/forever/images/product/1674759e199db1803e81b6e1159552c4.256p.jpg,Full,,ATX,Black,ATX 3.x
