located Name,Wattage,Price,Efficiency,Matched Tier Model,Tier,Matched Tier Model Info,Similarity,Image URL,modularity,Product URL,size,color,atxver
GameMax GP,500,42.99,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/1dac3bab43bfcf462070fb58e1fb2ffa.256p.jpg,No,,ATX,Black,N/A
ENDORFY Vero L5,500,43.61,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Aerocool Integrator,700,44.95,80+ Bronze,aerocool ae,E,Overall very low build quality,112.26052631578948,https://cdna.pcpartpicker.com/static/forever/images/product/4c04fbb8bc3c8c65fbf3a6152ce351f6.256p.jpg,No,,ATX,Black,ATX 2.x
GameMax RGB Rainbow,550,44.99,80+ Gold,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/3d9c70e9fce36a40c8d35f3bd7a0f52b.256p.jpg,Full,,ATX,Black,N/A
Deepcool PF700 230V,700,47.07,80+,deepcool gamerstorm pf,E,"Doesn't claim necessary protections, unknown components such as the capacitors.",91.32727272727271,https://cdna.pcpartpicker.com/static/forever/images/product/eaf049054c02a544104903a9f58173b3.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),550,47.99,80+ Bronze,corsair cx non modular 2023 black label,D,"White ""CX"" lettering on black label; Identical to the CV aside from exterior design.",139.7,https://cdna.pcpartpicker.com/static/forever/images/product/5c9986f2ca555182c65ca3541ec840ed.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P650SS,650,48.94,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://cdna.pcpartpicker.com/static/forever/images/product/c61c8871a6236f6ea0269a852ff3434b.256p.jpg,No,,ATX,Black,ATX 2.x
Corsair CX (2023),650,48.99,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,https://cdna.pcpartpicker.com/static/forever/images/product/c058ff0ffb542302d5b1c75cf8658ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Deepcool PL750D,750,49.94,80+ Bronze,deepcool gamerstorm pl d,C,"Subpar component quality, with highly set protections and OOS 3.3V transient response.",88.76521739130435,https://cdna.pcpartpicker.com/static/forever/images/product/9ee96af4fbfe40de451a9d3db9ba7e9a.256p.jpg,No,,ATX,Black,ATX 3.x
Mars Gaming MPIII750,750,49.97,,No Match,N/A,No Match Info,0,,No,,ATX,White,N/A
Gigabyte P550SS,550,49.99,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://cdna.pcpartpicker.com/static/forever/images/product/f8335bb0ae22c54160c81c9933481d0d.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P550SS,550,49.99,80+ Silver,gigabyte p ss,C*,"Not enough extensive testing; platform is unknown but looks similar to the Cougar GEC, which uses a costdown 2008 platform.",114.36428571428571,https://m.media-amazon.com/images/I/31FGgZumG9L.jpg,No,,ATX,White,ATX 2.x
NZXT C750 (2023),750,49.99,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,100.18846153846154,https://m.media-amazon.com/images/I/41T1P8UOZTL.jpg,No,,ATX,Black,ATX 2.x
ENDORFY Vero L5,600,51.0,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/bce8470b4d5e51c9fe52d7e17af4c39d.256p.jpg,No,,ATX,Black,ATX 3.x
Logisys PS480D,480,51.53,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41GngthUuoL.jpg,No,,ATX,,N/A
Antec VP PLUS,500,52.99,80+,antec atom vp plus,E,,115.9,https://cdna.pcpartpicker.com/static/forever/images/product/53075d6ce9d083bdd6732c82f597ee85.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,550,54.92,80+,antec atom vp plus,E,,115.9,https://cdna.pcpartpicker.com/static/forever/images/product/eab7a58ca2772caf04e9a8fa00254430.256p.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750BN PCIE5,750,54.99,80+ Bronze,msi mag a bn pcie5,C,"A-BN with 300W 12VHPWR connection. Claims sleeve bearing, unknown quality fan. Does not claim ATX 3.0 compliance.",108.37368421052632,https://cdna.pcpartpicker.com/static/forever/images/product/0e6a8954c4ddd51ffeaac409a3b2f9f7.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte GP-P650G PG5,650,55.01,80+ Gold,gigabyte pg 2025 pcie 5 1,C*,No information. Not recommended for purchase until further information becomes available.,97.79268292682927,https://cdna.pcpartpicker.com/static/forever/images/product/2ef75f4f27392e26e5f2720216d42da2.256p.jpg,No,,ATX,Black,ATX 3.x
Rosewill VNW650,650,55.15,80+,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/8ab0bdc0b94665b534b14bffa3f18c9a.256p.jpg,No,,ATX,Black,N/A
Silverstone SST-TX300,300,55.47,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/ed4d5da91285cfe1f9360ff41b975c97.256p.jpg,No,,TFX,Black,N/A
Corsair CX (2023),750,56.49,80+ Bronze,corsair cx non modular 2023 black label,C,,139.7,https://cdna.pcpartpicker.com/static/forever/images/product/a13b3baedca8b58d4ce5008b7bf5d357.256p.jpg,No,,ATX,Black,ATX 2.x
Antec VP PLUS,550,56.95,80+,antec atom vp plus,E,,115.9,https://cdna.pcpartpicker.com/static/forever/images/product/df7265af0626aa2158a104bfa7396569.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP650R6.2,650,58.21,80+,xilence performance a xp r5,E,,82.68333333333334,https://cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,No,,ATX,Black,ATX 2.x
Cooler Master Elite NEX White W600 Black Mesh 230V,600,59.57,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/51pT3Drq0UL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A650BNL,650,59.99,80+ Bronze,msi mag a bnl 230v,F,130mV+ of ripple on all rails (out of spec) at only 60% load; failed to meet even 80+ Bronze. See Rear Shot and Output Specification Label .,104.86428571428571,https://cdna.pcpartpicker.com/static/forever/images/product/be6187c3475090018df75237232e96ba.256p.jpg,No,,ATX,White,ATX 2.x
ENDORFY Vero L5,700,60.0,80+ Bronze,endorfy vero l6,C+,"Good electrical performance for the category, decent component quality, protections are set reasonably.",122.58333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/d2e2490a078d64e82a1181d7e43afa05.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P550B,550,60.81,80+ Bronze,gigabyte pb,E,,112.55,https://cdna.pcpartpicker.com/static/forever/images/product/6d692d61cacaf4ed7ea59fb308754ecd.256p.jpg,No,,ATX,Black,ATX 2.x
Xilence XP750R6.2,750,62.53,80+,xilence performance a xp r5,E,,82.68333333333334,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,No,,ATX,Black,ATX 2.x
Gigabyte P850GM,850,62.94,80+ Gold,gigabyte p gm rev 2 fixed,B-,"No external visual difference, PCB underwent slight revision, poor 3.3v transient response.",97.31521739130434,https://cdna.pcpartpicker.com/static/forever/images/product/ce830eee6e61a9eba3055a7645673a74.256p.jpg,Full,,ATX,Black,ATX 2.x
Xilence XP850R10,850,63.37,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Cooler Master Elite NEX White W700 Black Mesh 230V,700,63.65,80+,cooler master elite nex 230v,E,,128.65,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,550,63.95,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,https://cdna.pcpartpicker.com/static/forever/images/product/d87e7bd0947bdc6e3587e44c0cd8b1a6.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A650GL,650,64.94,80+ Gold,msi mag a gl,B,,102.71538461538461,https://cdna.pcpartpicker.com/static/forever/images/product/9fd701005a49816e85072d6ed79c2951.256p.jpg,Full,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V3,550,64.94,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,https://cdna.pcpartpicker.com/static/forever/images/product/379fff1d502bae60c5ab147c28f8155b.256p.jpg,No,,ATX,Black,ATX 2.x
Aerocool Integrator Gold,750,64.96,80+ Gold,aerocool integrator gold,B-,,128.45,https://cdna.pcpartpicker.com/static/forever/images/product/202c13fbe48289baa417eb64882b7a2e.256p.jpg,Full,,ATX,Black,ATX 2.x
Gigabyte UD750GM PG5 V2,750,64.99,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/fa5799a3aa935df6c0a31b203ecd0274.256p.jpg,Full,,ATX,Black,ATX 3.x
Antec VP PLUS,700,64.99,80+,antec atom vp plus,E,,115.9,https://cdna.pcpartpicker.com/static/forever/images/product/b889c2e79091c6adcac24511c10210ad.256p.jpg,No,,ATX,Black,ATX 2.x
Silverstone ATTIS 650R,650,65.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/b762d08de0eba1a712301fe2254de011.256p.jpg,No,,ATX,Black,ATX 3.x
Thermaltake Smart,600,65.91,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://images-eu.ssl-images-amazon.com/images/I/51Ih1TB6nFL.jpg,No,,ATX,,ATX 2.x
FSP Group VITA BD,750,66.63,80+ Bronze,fsp fortron sparkle vita bd,C*,Has 12VHPWR. Claims ATX 3.1 compliance. See here. Could be cost-down GD. Sleeve bearing fan.,97.92142857142856,https://cdna.pcpartpicker.com/static/forever/images/product/c2afba437ec0566ad26c9a2cf5164e86.256p.jpg,No,,ATX,Black,ATX 3.x
Enermax CYBERBRON,700,69.86,80+ Bronze,enermax cyberbron iii,C,"ATX 3.1 is claimed, but the unit fails to meet the spec due to poor ATX 3.1 excursion response. Treat as ATX 2.x.",129.55,https://m.media-amazon.com/images/I/41nzAE4Z7rL.jpg,No,,ATX,Black,ATX 3.x
be quiet! TFX Power 3 300,300,69.89,80+ Gold,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/26f4e1e59c28ce6c0a4dd6e61845d41a.256p.jpg,No,,TFX,Black,N/A
Aerocool Integrator Gold,850,69.95,80+ Gold,aerocool integrator gold,B-,,128.45,https://cdna.pcpartpicker.com/static/forever/images/product/c38f4ab2dc0bbc031496e3accb796491.256p.jpg,Full,,ATX,Black,ATX 2.x
Aerocool Integrator,850,69.95,80+ Bronze,aerocool vp,E,,108.26052631578948,https://cdna.pcpartpicker.com/static/forever/images/product/2ca635c01e6c1022a09584cf86e6c2e6.256p.jpg,No,,ATX,Black,ATX 2.x
Gigabyte UD750GM PG5 V2,750,69.98,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",112.38333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/14e81eb15877d5ab721ba0d022fcaf45.256p.jpg,Full,,ATX,White,ATX 3.x
Gigabyte UD750GM,750,69.98,80+ Gold,gigabyte  ud gm,B+,"Updated version of the P-GM. Decent overall performance, but component quality leaves a bit to be desired (especially the fan.)",101.03333333333333,https://cdna.pcpartpicker.com/static/forever/images/product/3fecb5a05a7f614ab70e1ace80e3baee.256p.jpg,Full,,ATX,Black,ATX 2.x
Asus Prime,750,69.98,80+ Bronze,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/ee8811f020d54929e60e22dfaff5219b.256p.jpg,No,,ATX,Black,N/A
Cooler Master MWE Gold V3,850,69.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,https://cdna.pcpartpicker.com/static/forever/images/product/9300bb38aa9e0730c05837a1181f190c.256p.jpg,No,,ATX,Black,ATX 3.x
Asus TUF Gaming 650B,650,69.99,80+ Bronze,asus tuf bronze,B,Mediocre transient response and low quality caps.,97.31521739130434,https://cdna.pcpartpicker.com/static/forever/images/product/c45515b02278f53f5cd95192d5c57444.256p.jpg,No,,ATX,Black,ATX 2.x
be quiet! Pure Power 12,650,70.0,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,https://cdna.pcpartpicker.com/static/forever/images/product/40ab38c15b2b0ac6e8a6e597368c7f57.256p.jpg,No,,ATX,Black,ATX 3.x
Antec CSK,750,70.0,80+ Bronze,antec atom cuprum strike csk h bronze,E,,117.85,https://cdna.pcpartpicker.com/static/forever/images/product/212d4988bf00a133481f4d2c997624f3.256p.jpg,Semi,,ATX,Black / Yellow,ATX 2.x
FSP Group VITA BD,850,70.45,80+ Bronze,fsp fortron sparkle vita bd,C*,Has 12VHPWR. Claims ATX 3.1 compliance. See here. Could be cost-down GD. Sleeve bearing fan.,97.92142857142856,https://cdna.pcpartpicker.com/static/forever/images/product/c2afba437ec0566ad26c9a2cf5164e86.256p.jpg,No,,ATX,Black,ATX 3.x
Gigabyte P650G,650,70.88,80+ Gold,gigabyte pg 2025 pcie 5 1,C*,No information. Not recommended for purchase until further information becomes available.,102.22727272727272,https://cdna.pcpartpicker.com/static/forever/images/product/27cd6b6053ee53ff751d09ab574ecd46.256p.jpg,No,,ATX,Black,ATX 3.x
Corsair RM650e (2025),650,70.98,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/41G0n8yq8CL.jpg,Full,,ATX,Black,N/A
Silverstone ATTIS 750R,750,71.47,80+ Bronze,silverstone attis bronze,F,Does not claim OCP. Need a review/teardown before tiering.,116.37948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/e50081b5963bc08904ea890af28451ba.256p.jpg,No,,ATX,Black,ATX 3.x
Chieftec GPS-700A8,700,72.66,80+ Bronze,chieftec chieftronic vita bpx s,C-,"3 year warranty; 85C bulk cap, and not one of particularly good quality, either.",81.08846153846154,https://m.media-amazon.com/images/I/515KSwlmUaL.jpg,No,,ATX,Black / White,ATX 2.x
Deepcool PN650M,650,72.67,80+ Gold,deepcool gamerstorm pn m,B,"Can come in white variants. Mediocre fan, no SCP on -12V rail.",88.76521739130435,https://cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP650R12,650,72.93,80+ Gold,xilence gaming gold,C*,"Claims meeting 80+ Gold requirements, not certified.",94.36666666666666,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,No,,ATX,Black,ATX 2.x
Inter-Tech Argus APS,720,72.98,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,No,,ATX,Black / Orange,N/A
ADATA XPG PYLON,550,73.42,80+ Bronze,adata xpg pylon,C+,650W is technically rated Cybenetics Silver,126.75,https://cdna.pcpartpicker.com/static/forever/images/product/76460ae84caf54fbc17dbb87fa05a3dd.256p.jpg,No,,ATX,Black,ATX 2.x
SHARKOON SilentStorm,450,73.55,80+ Bronze,sharkoon silentstorm sfx bronze,E,EU/JP only? No stated manufacturer warranty outside of mandated EU 2 year warranty.,115.05,https://m.media-amazon.com/images/I/51cuL3T5ODL.jpg,No,,SFX,Black,ATX 2.x
Cooler Master MWE Gold V3,750,73.99,80+ Gold,cooler master mwe v3 atx 3 1 gold non mod,B,"Modified MWE Bronze V3, same as G Gold V2.",129.9,https://cdna.pcpartpicker.com/static/forever/images/product/8f84152d773d8c3eaf4fbc13c1b9066e.256p.jpg,No,,ATX,Black,ATX 3.x
NZXT C750,750,73.99,80+ Bronze,nzxt c series bronze v2 2023,C,See teardown here.,80.18846153846154,https://cdna.pcpartpicker.com/static/forever/images/product/057565e925af7c2d9b764c5896614162.256p.jpg,No,,ATX,Black,ATX 2.x
Zalman TXIIv2,500,74.56,80+,zalman tx,C-,,106.26818181818182,https://m.media-amazon.com/images/I/41reGsUwKEL.jpg,No,,ATX,Black,ATX 2.x
MSI MAG A750GL PCIE5,750,74.98,80+ Gold,msi mag a gl pcie5,B,"Solid electrical performance, let down by poorly tuned protections, mediocre transient response, and a low quality fan.",107.87368421052632,https://cdna.pcpartpicker.com/static/forever/images/product/d8f4d13ba49891eb3929bdddc3d87b4b.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone FX350-G,350,75.46,80+ Gold,silverstone strider essential st es,E,,87.58333333333333,https://m.media-amazon.com/images/I/51C+mckVn5L.jpg,No,,Flex ATX,Black,ATX 2.x
Thermaltake TR2 S,600,76.01,80+,thermaltake tr2 s dc dc ver,C-*,"Flat black cables, model PS-TRS-[Wattage]NNSAW. Claims DC-DC and all protections. Possibly double-sourced with HKC.",128.85,https://cdna.pcpartpicker.com/static/forever/images/product/a2dbc1855aafadffeb4aedfb06e169f9.256p.jpg,No,,ATX,Black,ATX 2.x
FSP Group VITA GD,650,76.18,80+ Gold,fsp fortron sparkle vita gd,C*,No 12VHPWR.,97.42142857142856,https://m.media-amazon.com/images/I/31yVrdSsXLL.jpg,No,,ATX,Black,ATX 2.x
Cooler Master MWE Gold V2 ATX 3.1,750,78.26,80+ Gold,cooler master mwe v2 gold atx 3 1,B+,,139.5,https://m.media-amazon.com/images/I/51GrpeAiVhL.jpg,Full,,ATX,Black,ATX 2.x
be quiet! SFX Power 3 450,450,78.43,80+ Bronze,be quiet sfx power 3,C*,No information.,117.5,https://cdna.pcpartpicker.com/static/forever/images/product/6f22b32ac4c2844cc76bbee6ef798d01.256p.jpg,No,,SFX,Black,ATX 2.x
be quiet! Pure Power 13 M,650,78.87,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/418l1crumuL.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP450R10,450,78.98,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Fractal Design Ion 3 Gold,750,79.94,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,https://cdna.pcpartpicker.com/static/forever/images/product/e198071a17474292434e40bb52abba5d.256p.jpg,Full,,ATX,Black,ATX 3.x
Corsair Vengeance 650M,650,79.98,80+ Silver,corsair vengeance silver,B,Gray label; toggleable per-cable OCP.,113.37948717948719,https://cdna.pcpartpicker.com/static/forever/images/product/fd74dc1f836bfa5e87349a2ecc82ffb3.256p.jpg,Semi,,ATX,Black,ATX 2.x
Gigabyte UD-GM PG5,750,79.98,80+ Gold,gigabyte  ud gm pg5 v2,C+,"Various issues including low PF, poor excursion response, and terrible vampire power suppression. OCP is set sky-high on the minor rails.",129.05,https://cdna.pcpartpicker.com/static/forever/images/product/49197507b4f14b631967e6162e757357.256p.jpg,Full,,ATX,Black,ATX 3.x
Silverstone Essential,750,79.98,80+ Gold,silverstone strider essential st ef,E,,129.25,https://images-fe.ssl-images-amazon.com/images/I/511PE5hHeKL.jpg,No,,ATX,Black / Yellow,ATX 2.x
Corsair RM750e (2025),750,79.99,,No Match,N/A,No Match Info,0,https://cdna.pcpartpicker.com/static/forever/images/product/8307e191cd38a81dc5dcf709432e21e0.256p.jpg,Full,,ATX,Black,N/A
be quiet! Pure Power 12,750,79.99,80+ Gold,be quiet pure power 12,B*,"85C bulk caps, rifle bearing fan, non-modular.",118.6,https://cdna.pcpartpicker.com/static/forever/images/product/174e867f0b5ac205af84584ad5bf9b96.256p.jpg,No,,ATX,Black,ATX 3.x
MSI MAG A750GN PCIE5,750,79.99,80+ Gold,msi mag a gn pcie5,C+*,"Need better internal shots to confirm platform, sleeve bearing fan according to specifications.",108.37368421052632,https://cdna.pcpartpicker.com/static/forever/images/product/48f6db8862885fb7556cbe08b1a22474.256p.jpg,No,,ATX,Black,ATX 3.x
Montech CENTURY II,850,80.04,80+ Gold,montech century ii gold atx 3 1,A-,"OCP is set high on 3.3V and 5VSB, 5VSB voltage regulation >3% at 4.87%, mediocre excursion response in the 200% test. High inrush current.",129.9,https://m.media-amazon.com/images/I/41ehLaPDbXL.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP550R10,550,80.98,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,No,,ATX,Black / Red,ATX 2.x
Thermaltake Smart,500,81.53,80+,thermaltake smart white label,F,"Black casing, white sticker. Unknown number of suppliers for this unit. Versions that have been tested have malfunctioning OCP, OPP, and SCP.",136.45,https://m.media-amazon.com/images/I/519RlzaoKDL.jpg,No,,ATX,,ATX 2.x
Enermax REVOLUTION III,850,81.83,80+ Gold,enermax revolution iii,A*,"Internal shots are promising, but further testing is needed before tiering.",129.6,https://m.media-amazon.com/images/I/312XPF0wTxL.jpg,Full,,ATX,Black / Gold,ATX 3.x
SeaSonic CORE GX ATX 3 (2024),650,82.94,80+ Gold,seasonic core gx atx 3 0,B-,"Good electrical performance and decent component quality, however OCP on the minor rails is set way too high, particularly on 5VSB (over 200%)",149.2,https://cdna.pcpartpicker.com/static/forever/images/product/5c6f5c52e83c261e3ae443289bc7a5a4.256p.jpg,Full,,ATX,Black,ATX 3.x
Fractal Design Ion 3 Gold,850,82.94,80+ Gold,fractal design ion gold v3 atx 3 1,A*,,130.05,https://cdna.pcpartpicker.com/static/forever/images/product/50cfcddd7877c53d037bf1c1e7101710.256p.jpg,Full,,ATX,Black,ATX 3.x
Logisys PS480D2,480,83.89,,No Match,N/A,No Match Info,0,https://m.media-amazon.com/images/I/51eNBfaK5SL.jpg,No,,ATX,,N/A
be quiet! Pure Power 13 M,550,83.94,80+ Gold,be quiet pure power 13 m,B+,"85C bulk caps, excellent noise profile.",119.7,https://m.media-amazon.com/images/I/41WVogQwQLL.jpg,Full,,ATX,Black,ATX 3.x
be quiet! Pure Power 13 M,750,83.95,80+ Gold,be quiet pure power 13 m,A,Excellent noise profile.,119.7,https://m.media-amazon.com/images/I/51NcpqwxV1L.jpg,Full,,ATX,Black,ATX 3.x
Xilence XP650R10,650,83.99,80+ Bronze,xilence gaming bronze,E,"Claims to be DC-DC, but internal shots show otherwise; false advertising.",87.91956521739131,https://m.media-amazon.com/images/I/41t3xwRrTwL.jpg,No,,ATX,Black / Red,ATX 2.x
